0;0;0;1;41.955453;{};[]
0;0;0;1;39.900323;{};[]
0;0;0;1;34.043973;{};[]
0;0;0;1;34.037507;{};[]
0;0;0;1;37.260278;{};[]
0;0;0;1;34.534491;{};[]
0;0;0;1;40.032853;{};[]
0;0;0;1;37.737316;{};[]
0;0;0;1;35.84597;{};[]
0;0;0;1;37.527924;{};[]
0;0;0;1;39.83241;{};[]
0;0;0;1;34.082329;{};[]
0;0;0;1;34.229005;{};[]
0;0;0;1;38.486927;{};[]
0;0;0;1;34.42074;{};[]
0;0;0;1;34.435451;{};[]
0;0;0;1;38.282089;{};[]
0;0;0;1;37.599789;{};[]
0;0;0;1;38.036561;{};[]
0;0;0;1;37.515395;{};[]
0;0;0;1;38.183832;{};[]
0;0;0;1;37.561689;{};[]
0;0;0;1;38.528672;{};[]
0;0;0;1;35.544806;{};[]
0;0;0;1;41.383942;{};[]
0;0;0;1;42.186503;{};[]
0;0;0;1;37.896409;{};[]
0;0;0;1;41.968748;{};[]
0;0;0;1;40.736153;{};[]
0;0;0;1;40.25352;{};[]
0;0;0;1;36.615885;{};[]
0;0;0;1;41.237994;{};[]
0;0;0;1;39.497746;{};[]
0;0;0;1;40.806986;{};[]
0;0;0;1;40.162765;{};[]
0;0;0;1;40.028693;{};[]
0;0;0;1;39.786037;{};[]
0;0;0;1;40.896885;{};[]
0;0;0;1;40.220023;{};[]
0;0;0;1;39.69675;{};[]
0;0;0;1;40.686853;{};[]
0;0;0;1;40.456405;{};[]
0;0;0;1;40.337333;{};[]
0;0;0;1;36.247424;{};[]
0;0;0;1;36.92548;{};[]
0;0;0;1;36.608899;{};[]
0;0;0;1;39.56031;{};[]
0;0;0;1;41.312065;{};[]
0;0;0;1;36.400854;{};[]
0;0;0;1;36.674923;{};[]
0;0;0;1;40.339307;{};[]
0;0;0;1;39.609939;{};[]
0;0;0;1;41.440581;{};[]
0;0;0;1;36.545806;{};[]
0;0;0;1;40.073251;{};[]
0;0;0;1;40.039003;{};[]
0;0;0;1;39.442641;{};[]
0;0;0;1;39.567331;{};[]
0;0;0;1;40.958964;{};[]
0;0;0;1;37.039722;{};[]
0;0;0;1;40.315443;{};[]
0;0;0;1;37.118401;{};[]
0;0;0;1;36.501788;{};[]
0;0;0;1;40.145013;{};[]
0;0;0;1;39.893999;{};[]
0;0;0;1;36.414678;{};[]
0;0;0;1;36.15006;{};[]
0;0;0;1;40.240623;{};[]
0;0;0;1;38.078214;{};[]
0;0;0;1;39.910525;{};[]
0;0;0;1;40.745775;{};[]
0;0;0;1;39.234481;{};[]
0;0;0;1;36.710789;{};[]
0;0;0;1;37.05323;{};[]
0;0;0;1;39.637884;{};[]
0;0;0;1;40.075744;{};[]
0;0;0;1;39.685703;{};[]
0;0;0;1;35.849638;{};[]
0;0;0;1;35.859191;{};[]
0;0;0;1;40.32066;{};[]
0;0;0;1;40.768607;{};[]
0;0;0;1;38.950456;{};[]
0;0;0;1;35.664605;{};[]
0;0;0;1;38.983346;{};[]
0;0;0;1;39.405554;{};[]
0;0;0;1;39.415119;{};[]
0;0;0;1;39.453876;{};[]
0;0;0;1;39.711298;{};[]
0;0;0;1;40.935405;{};[]
0;0;0;1;40.781922;{};[]
0;0;0;1;40.900723;{};[]
0;0;0;1;39.238222;{};[]
0;0;0;1;40.625389;{};[]
0;0;0;1;43.010223;{};[]
0;0;0;1;41.298637;{};[]
0;0;0;1;40.217527;{};[]
0;0;0;1;43.356101;{};[]
0;0;0;1;41.112305;{};[]
0;0;0;1;37.59005;{};[]
0;0;0;1;37.236299;{};[]
0;0;0;1;37.336765;{};[]
0;0;0;1;41.58061;{};[]
0;0;0;1;40.185044;{};[]
