0.145001;0
0.084002;0
0.0835;0
0.088499;0
0.082;0
0.052501;0
0.084;0
0.052002;0
0.084;0
0.084001;0
0.084002;0
0.084003;0
0.052001;0
0.053001;0
0.053001;0
0.083501;0
0.084001;0
0.083001;0
0.0835;0
0.083501;0
0.085;0
0.054;0
0.083502;0
0.0835;0
0.0845;0
0.053001;0
0.083501;0
0.0845;0
0.083501;0
0.083501;0
0.084002;0
0.084002;0
0.0835;0
0.083502;0
0.084003;0
0.084002;0
0.084001;0
0.0845;0
0.083501;0
0.084;0
0.084001;0
0.084001;0
0.084001;0
0.0835;0
0.084;0
0.084002;0
0.084;0
0.084002;0
0.084501;0
0.084505;0
0.0845;0
0.0845;0
0.085;0
0.0845;0
0.084;0
0.084;0
0.084;0
0.084005;0
0.084002;0
0.085004;0
0.084;0
0.083502;0
0.084501;0
0.083;0
0.084;0
0.084501;0
0.084001;0
0.085;0
0.084501;0
0.0835;0
0.084001;0
0.084001;0
0.083999;0
0.084;0
0.084002;0
0.084001;0
0.083501;0
0.084501;0
0.084501;0
0.084001;0
0.084504;0
0.084001;0
0.0835;0
0.0845;0
0.084001;0
0.084001;0
0.083501;0
0.0845;0
0.084001;0
0.084001;0
0.084501;0
0.084;0
0.084502;0
0.0845;0
0.084;0
0.084001;0
0.084001;0
0.083501;0
0.084502;0
0.084;0
