0.178559;0
0.022512;0
0.023542;0
0.023502;0
0.024051;0
0.054842;0
0.023535;0
0.023519;0
0.024003;0
0.023536;0
0.024518;0
0.023502;0
0.02302;0
0.023535;0
0.024057;0
0.023511;0
0.02406;0
0.023517;0
0.025001;0
0.024061;0
0.023972;0
0.024044;0
0.023768;0
0.023513;0
0.024014;0
0.024044;0
0.023528;0
0.02354;0
0.023512;0
0.024043;0
0.023315;0
0.023549;0
0.024022;0
0.02355;0
0.023432;0
0.023522;0
0.023512;0
0.023509;0
0.023525;0
0.023549;0
0.023532;0
0.023536;0
0.024091;0
0.023549;0
0.023538;0
0.024049;0
0.024033;0
0.024004;0
0.023714;0
0.023548;0
0.023499;0
0.023548;0
0.023538;0
0.023546;0
0.023502;0
0.023547;0
0.023538;0
0.023536;0
0.02405;0
0.023547;0
0.054557;0
0.024552;0
0.02403;0
0.023545;0
0.024066;0
0.023521;0
0.023546;0
0.023038;0
0.024048;0
0.023548;0
0.024048;0
0.023512;0
0.023528;0
0.023416;0
0.023535;0
0.023523;0
0.02314;0
0.023541;0
0.024059;0
0.023523;0
0.023551;0
0.023509;0
0.024051;0
0.024034;0
0.023546;0
0.023528;0
0.023532;0
0.023056;0
0.02352;0
0.02355;0
0.023026;0
0.023538;0
0.02355;0
0.023548;0
0.023367;0
0.02351;0
0.023545;0
0.023519;0
0.024079;0
0.02338;0
