0.334349;0
0.023611;0
0.023515;0
0.024522;0
0.024059;0
0.05547;0
0.024031;0
0.024037;0
0.023503;0
0.024016;0
0.024165;0
0.024525;0
0.024055;0
0.023503;0
0.024014;0
0.024009;0
0.024005;0
0.024003;0
0.02501;0
0.024035;0
0.024369;0
0.024027;0
0.02455;0
0.024059;0
0.024039;0
0.02455;0
0.025042;0
0.02402;0
0.024058;0
0.024042;0
0.024545;0
0.02353;0
0.025034;0
0.023532;0
0.024042;0
0.024421;0
0.024519;0
0.024039;0
0.024052;0
0.024052;0
0.024546;0
0.024035;0
0.024048;0
0.024548;0
0.02453;0
0.024552;0
0.024352;0
0.024018;0
0.024029;0
0.024568;0
0.024556;0
0.024002;0
0.024052;0
0.024544;0
0.024557;0
0.024091;0
0.023544;0
0.024547;0
0.023506;0
0.024535;0
0.055076;0
0.024998;0
0.024544;0
0.024055;0
0.023529;0
0.023822;0
0.024043;0
0.024018;0
0.024036;0
0.024024;0
0.02404;0
0.024048;0
0.02505;0
0.024556;0
0.023551;0
0.024024;0
0.02339;0
0.02405;0
0.023642;0
0.024546;0
0.024535;0
0.024543;0
0.024043;0
0.024026;0
0.023217;0
0.024512;0
0.024042;0
0.024038;0
0.024046;0
0.023893;0
0.054631;0
0.055515;0
0.056053;0
0.055359;0
0.055041;0
0.024544;0
0.055553;0
0.042502;0
0.025034;0
0.024039;0
