25.061853;1
49.979092;0
24.118281;1
34.639226;0
40.193921;1
15.481127;0
36.231735;0
19.870634;1
23.160411;1
17.593241;1
36.044313;1
29.669326;1
8.963105;1
14.941914;0
14.9839;1
13.138866;1
27.244786;0
39.208501;1
30.268899;1
22.507602;0
18.648454;0
14.919345;2
27.636152;0
40.335936;0
12.810039;0
11.740264;1
19.488379;0
44.379434;0
16.099932;0
29.203241;1
22.667304;0
19.142432;0
29.062025;0
51.878588;0
26.579987;1
16.897624;1
52.435963;0
51.522533;0
14.130318;2
14.3469;1
19.937254;1
19.949595;1
29.059691;0
25.708677;0
27.200195;2
51.095173;0
16.737143;1
15.155864;0
29.677622;0
34.817864;0
14.980979;1
30.997142;0
12.064548;1
37.751464;0
59.803073;0
42.778388;0
23.828148;1
13.709861;0
18.100645;0
12.857358;0
35.574236;1
12.090884;1
13.076604;0
19.142186;1
29.775953;0
23.379539;1
27.446918;0
22.696855;1
23.485302;2
15.510801;0
45.584479;0
16.969075;1
31.944967;0
23.859942;2
16.549084;1
11.696027;1
15.821378;0
33.864146;2
11.474154;1
24.417921;0
18.909091;1
28.984623;0
32.1198;1
16.892424;0
13.386702;1
17.389671;1
21.378235;1
22.725625;1
12.220436;1
33.622561;0
33.978669;1
19.917754;1
20.853136;1
23.068765;0
30.470262;1
15.805456;2
19.354272;1
19.871035;0
19.4652;0
40.433641;0
