0.115012;0
0.113509;0
0.083515;0
0.085518;0
0.115024;0
0.080012;0
0.11701;0
0.082508;0
0.0535;0
0.114512;0
0.11401;0
0.083508;0
0.084009;0
0.084014;0
0.083003;0
0.084508;0
0.115018;0
0.115514;0
0.11502;0
0.115512;0
0.083508;0
0.082502;0
0.08351;0
0.116009;0
0.084009;0
0.084511;0
0.084505;0
0.115017;0
0.083007;0
0.114513;0
0.084503;0
0.084003;0
0.115515;0
0.117009;0
0.114521;0
0.115508;0
0.114523;0
0.112518;0
0.112516;0
0.083008;0
0.082511;0
0.117511;0
0.083508;0
0.115513;0
0.11451;0
0.116011;0
0.084508;0
0.115016;0
0.115008;0
0.085508;0
0.114015;0
0.083012;0
0.114507;0
0.085511;0
0.085505;0
0.116517;0
0.117009;0
0.08401;0
0.114014;0
0.083509;0
0.176038;0
0.112525;0
0.083508;0
0.084508;0
0.117009;0
0.116517;0
0.083505;0
0.084518;0
0.114013;0
0.082534;0
0.111018;0
0.082016;0
0.116014;0
0.115012;0
0.083009;0
0.08201;0
0.082012;0
0.144527;0
0.083507;0
0.115009;0
0.116527;0
0.086508;0
0.117514;0
0.113519;0
0.11302;0
0.142517;0
0.08301;0
0.114513;0
0.11352;0
0.115014;0
0.114009;0
0.116016;0
0.085011;0
0.11501;0
0.084509;0
0.116023;0
0.084006;0
0.084513;0
0.115022;0
0.114017;0
