0;0;0;1;8.525919;{};[]
0;0;0;1;4.428824;{};[]
0;0;0;1;4.295883;{};[]
0;0;0;1;4.481095;{};[]
0;0;0;1;4.27896;{};[]
0;0;0;1;4.504489;{};[]
0;0;0;1;4.440446;{};[]
0;0;0;1;4.281811;{};[]
0;0;0;1;4.506891;{};[]
0;0;0;1;4.287927;{};[]
0;0;0;1;4.39119;{};[]
0;0;0;1;4.398488;{};[]
0;0;0;1;4.441702;{};[]
0;0;0;1;4.28624;{};[]
0;0;0;1;4.358791;{};[]
0;0;0;1;4.407025;{};[]
0;0;0;1;4.427483;{};[]
0;0;0;1;4.399365;{};[]
0;0;0;1;4.290534;{};[]
0;0;0;1;4.295722;{};[]
0;0;0;1;4.368473;{};[]
0;0;0;1;4.249071;{};[]
0;0;0;1;4.415663;{};[]
0;0;0;1;4.391359;{};[]
0;0;0;1;4.303801;{};[]
0;0;0;1;4.32899;{};[]
0;0;0;1;4.438539;{};[]
0;0;0;1;4.438465;{};[]
0;0;0;1;4.449363;{};[]
0;0;0;1;4.363936;{};[]
0;0;0;1;4.410876;{};[]
0;0;0;1;4.296014;{};[]
0;0;0;1;4.419345;{};[]
0;0;0;1;4.390481;{};[]
0;0;0;1;4.395663;{};[]
0;0;0;1;4.47376;{};[]
0;0;0;1;4.30175;{};[]
0;0;0;1;4.404427;{};[]
0;0;0;1;4.299677;{};[]
0;0;0;1;4.346197;{};[]
0;0;0;1;4.345617;{};[]
0;0;0;1;4.284962;{};[]
0;0;0;1;4.521958;{};[]
0;0;0;1;4.284651;{};[]
0;0;0;1;4.253616;{};[]
0;0;0;1;4.345594;{};[]
0;0;0;1;4.27352;{};[]
0;0;0;1;4.360659;{};[]
0;0;0;1;4.392882;{};[]
0;0;0;1;4.462586;{};[]
0;0;0;1;4.511842;{};[]
0;0;0;1;4.388443;{};[]
0;0;0;1;4.284365;{};[]
0;0;0;1;4.47604;{};[]
0;0;0;1;4.330173;{};[]
0;0;0;1;4.340236;{};[]
0;0;0;1;4.421106;{};[]
0;0;0;1;4.337474;{};[]
0;0;0;1;4.376684;{};[]
0;0;0;1;4.305676;{};[]
0;0;0;1;4.329064;{};[]
0;0;0;1;4.339663;{};[]
0;0;0;1;4.309978;{};[]
0;0;0;1;4.457505;{};[]
0;0;0;1;4.328263;{};[]
0;0;0;1;4.357263;{};[]
0;0;0;1;4.455493;{};[]
0;0;0;1;4.329513;{};[]
0;0;0;1;4.50641;{};[]
0;0;0;1;4.42896;{};[]
0;0;0;1;4.358887;{};[]
0;0;0;1;4.440558;{};[]
0;0;0;1;4.398553;{};[]
0;0;0;1;4.431828;{};[]
0;0;0;1;4.330162;{};[]
0;0;0;1;4.362912;{};[]
0;0;0;1;4.228848;{};[]
0;0;0;1;4.412091;{};[]
0;0;0;1;4.481345;{};[]
0;0;0;1;4.456942;{};[]
0;0;0;1;4.337992;{};[]
0;0;0;1;4.717374;{};[]
0;0;0;1;4.408888;{};[]
0;0;0;1;4.31389;{};[]
0;0;0;1;4.331569;{};[]
0;0;0;1;4.442408;{};[]
0;0;0;1;4.359187;{};[]
0;0;0;1;4.390682;{};[]
0;0;0;1;4.40051;{};[]
0;0;0;1;4.396234;{};[]
0;0;0;1;4.430896;{};[]
0;0;0;1;4.403203;{};[]
0;0;0;1;4.371668;{};[]
0;0;0;1;4.415895;{};[]
0;0;0;1;4.424904;{};[]
0;0;0;1;4.279426;{};[]
0;0;0;1;4.396403;{};[]
0;0;0;1;4.349829;{};[]
0;0;0;1;4.365394;{};[]
0;0;0;1;4.416079;{};[]
0;0;0;1;4.353892;{};[]
0;0;0;1;4.291696;{};[]
0;0;0;1;4.300256;{};[]
