1.0;1;0;0;3.344079;{};[]
0.0;0;0;1;3.467421;{};['type']
0.0;0;0;1;3.038743;{};['type']
1.0;1;0;0;3.865595;{};[]
1.0;1;0;0;3.22957;{};[]
0.0;0;0;1;6.642235;{};['type']
1.0;1;0;0;2.915078;{};[]
0.0;0;0;1;3.368203;{};['type']
1.0;1;0;0;2.987058;{};[]
1.0;1;0;0;3.616067;{};[]
1.0;1;0;0;2.988526;{};[]
1.0;1;0;0;3.457972;{};[]
0.0;0;0;1;3.332145;{};['type']
1.0;1;0;0;3.359515;{};[]
1.0;1;0;0;3.205107;{};[]
1.0;1;0;0;3.796237;{};[]
0.0;0;1;0;3.389002;{'type': 'frog statue'};[]
1.0;1;0;0;6.449132;{};[]
1.0;1;0;0;3.145218;{};[]
1.0;1;0;0;6.647182;{};[]
1.0;1;0;0;9.487037;{};[]
1.0;1;0;0;3.891827;{};[]
1.0;1;0;0;3.261;{};[]
1.0;1;0;0;2.912001;{};[]
1.0;1;0;0;3.07204;{};[]
0.0;0;1;0;4.136101;{'type': 'camel'};[]
1.0;1;0;0;3.11159;{};[]
0.0;0;1;0;3.208076;{'type': 'glove'};[]
0.0;0;1;0;3.673598;{'type': 'toy airplane'};[]
1.0;1;0;0;2.955413;{};[]
1.0;1;0;0;4.237835;{};[]
1.0;1;0;0;3.154793;{};[]
1.0;1;0;0;3.276624;{};[]
0.0;0;1;0;3.278353;{'type': 'toy airplane'};[]
1.0;1;0;0;3.042455;{};[]
0.0;0;1;0;3.472663;{'type': 'donkey'};[]
1.0;1;0;0;3.213134;{};[]
0.0;0;1;0;2.929597;{'type': 'horse'};[]
1.0;1;0;0;3.434771;{};[]
1.0;1;0;0;3.820958;{};[]
0.0;0;1;0;3.112483;{'type': 'gun barrel'};[]
0.0;0;1;0;2.901505;{'type': 'ostrich'};[]
1.0;1;0;0;2.935778;{};[]
1.0;1;0;0;6.024784;{};[]
1.0;1;0;0;3.148516;{};[]
1.0;1;0;0;3.346556;{};[]
1.0;1;0;0;3.014415;{};[]
1.0;1;0;0;3.561769;{};[]
1.0;1;0;0;3.050414;{};[]
1.0;1;0;0;3.482662;{};[]
1.0;1;0;0;3.672703;{};[]
1.0;1;0;0;2.582613;{};[]
1.0;1;0;0;3.294737;{};[]
0.0;0;0;1;3.375723;{};['type']
1.0;1;0;0;3.442852;{};[]
0.0;0;1;0;3.958717;{'type': 'monkey'};[]
0.0;0;1;0;3.088523;{'type': 'gorilla'};[]
1.0;1;0;0;3.343635;{};[]
0.0;0;1;0;3.398735;{'type': 'pronghorn'};[]
1.0;1;0;0;3.561536;{};[]
0.0;0;1;0;3.253605;{'type': 'dog'};[]
0.0;0;1;0;3.016619;{'type': 'fire truck'};[]
1.0;1;0;0;3.12852;{};[]
0.0;0;0;1;3.051679;{};['type']
1.0;1;0;0;3.104361;{};[]
1.0;1;0;0;6.707784;{};[]
0.0;0;0;1;3.003351;{};['type']
0.0;0;0;1;3.022565;{};['type']
0.0;0;1;0;3.048817;{'type': 'car'};[]
1.0;1;0;0;2.915486;{};[]
0.0;0;1;0;3.430571;{'type': 'cassowary'};[]
1.0;1;0;0;6.06363;{};[]
1.0;1;0;0;3.243645;{};[]
0.0;0;1;0;4.187549;{'type': 'car'};[]
0.0;0;1;0;3.071409;{'type': 'bird'};[]
0.0;0;0;1;3.556941;{};['type']
1.0;1;0;0;3.041614;{};[]
1.0;1;0;0;3.088603;{};[]
0.0;0;0;1;3.194745;{};['type']
0.0;0;1;0;3.510885;{'type': 'fighter jet'};[]
0.0;0;0;1;3.042383;{};['type']
1.0;1;0;0;3.147708;{};[]
0.0;0;0;1;2.998195;{};['type']
1.0;1;0;0;3.242871;{};[]
0.0;0;1;0;3.267849;{'type': 'animal'};[]
1.0;1;0;0;3.18381;{};[]
0.0;0;0;1;3.33184;{};['type']
1.0;1;0;0;3.27753;{};[]
1.0;1;0;0;3.463682;{};[]
1.0;1;0;0;3.473777;{};[]
1.0;1;0;0;3.039413;{};[]
0.0;0;1;0;3.08747;{'type': 'fire truck'};[]
1.0;1;0;0;3.985858;{};[]
0.0;0;1;0;3.09044;{'type': 'capybara'};[]
0.0;0;0;1;3.654502;{};['type']
1.0;1;0;0;3.011562;{};[]
0.0;0;0;1;3.455524;{};['type']
1.0;1;0;0;3.498625;{};[]
1.0;1;0;0;3.070506;{};[]
1.0;1;0;0;3.081909;{};[]
1.0;1;0;0;2.925788;{};[]
1.0;1;0;0;2.860771;{};[]
1.0;1;0;0;3.389621;{};[]
