1.0;1;0;0;4.371003;{};[]
1.0;1;0;0;5.667;{};[]
1.0;1;0;0;3.903039;{};[]
1.0;1;0;0;3.580519;{};[]
1.0;1;0;0;4.106051;{};[]
1.0;1;0;0;3.560003;{};[]
1.0;1;0;0;7.162999;{};[]
0.0;0;1;0;3.465;{'type': 'horse and rider'};[]
0.0;0;1;0;3.308038;{'type': 'horses'};[]
1.0;1;0;0;4.333685;{};[]
1.0;1;0;0;3.800999;{};[]
0.0;0;1;0;5.848;{'type': 'semi-trailer truck'};[]
1.0;1;0;0;6.130001;{};[]
0;0;0;1;4.304;{};[]
1.0;1;0;0;3.352002;{};[]
1.0;1;0;0;3.129;{};[]
0.0;0;1;0;3.251;{'type': 'frog statue'};[]
1.0;1;0;0;6.682001;{};[]
1.0;1;0;0;3.139001;{};[]
1.0;1;0;0;3.076001;{};[]
1.0;1;0;0;6.005;{};[]
1.0;1;0;0;3.133;{};[]
1.0;1;0;0;2.753524;{};[]
1.0;1;0;0;3.059001;{};[]
1.0;1;0;0;3.912698;{};[]
0.0;0;1;0;3.775;{'type': 'camel'};[]
0.0;0;1;0;5.818001;{'type': 'dump truck'};[]
0.0;0;1;0;2.789002;{'type': 'hand'};[]
0.0;0;1;0;5.488002;{'type': 'model airplane'};[]
0.0;0;1;0;2.905049;{'type': 'vehicle'};[]
1.0;1;0;0;3.507537;{};[]
1.0;1;0;0;3.556524;{};[]
1.0;1;0;0;3.327522;{};[]
1.0;1;0;0;3.769001;{};[]
1.0;1;0;0;3.442645;{};[]
0.0;0;1;0;5.206;{'type': 'dog'};[]
1.0;1;0;0;6.192001;{};[]
0.0;0;1;0;5.772001;{'type': 'horse'};[]
1.0;1;0;0;3.15103;{};[]
1.0;1;0;0;2.782024;{};[]
0;0;0;1;6.344653;{};[]
0.0;0;1;0;2.811;{'type': 'ostrich'};[]
1.0;1;0;0;3.123001;{};[]
1.0;1;0;0;2.622;{};[]
1.0;1;0;0;3.449564;{};[]
1.0;1;0;0;2.722999;{};[]
1.0;1;0;0;2.969;{};[]
1.0;1;0;0;2.992;{};[]
1.0;1;0;0;3.153023;{};[]
1.0;1;0;0;3.874551;{};[]
1.0;1;0;0;2.896525;{};[]
1.0;1;0;0;3.567999;{};[]
1.0;1;0;0;6.044541;{};[]
1.0;1;0;0;3.700519;{};[]
1.0;1;0;0;3.841001;{};[]
0.0;0;1;0;3.027713;{'type': 'animal'};[]
0.0;0;1;0;2.764055;{'type': 'gorilla'};[]
1.0;1;0;0;5.897;{};[]
0.0;0;1;0;5.89952;{'type': 'pronghorn'};[]
1.0;1;0;0;6.378151;{};[]
0;0;0;1;3.193;{};[]
0.0;0;1;0;3.104001;{'type': 'fire truck'};[]
1.0;1;0;0;3.091001;{};[]
1.0;1;0;0;3.237069;{};[]
1.0;1;0;0;2.854;{};[]
1.0;1;0;0;2.687003;{};[]
1.0;1;0;0;3.640153;{};[]
0.0;0;1;0;6.675364;{'type': 'animal'};[]
0.0;0;1;0;2.992286;{'type': 'car'};[]
1.0;1;0;0;3.229196;{};[]
0.0;0;1;0;4.206697;{'type': 'cassowary'};[]
1.0;1;0;0;2.749823;{};[]
1.0;1;0;0;2.896064;{};[]
1.0;1;0;0;3.728541;{};[]
0.0;0;1;0;3.258552;{'type': 'rock'};[]
1.0;1;0;0;3.055306;{};[]
1.0;1;0;0;3.590128;{};[]
1.0;1;0;0;2.917234;{};[]
1.0;1;0;0;3.614318;{};[]
0.0;0;1;0;6.275294;{'type': 'jet'};[]
1.0;1;0;0;2.969158;{};[]
1.0;1;0;0;3.018102;{};[]
1.0;1;0;0;3.066281;{};[]
1.0;1;0;0;2.539262;{};[]
0.0;0;1;0;2.886189;{'type': 'cat'};[]
1.0;1;0;0;3.597186;{};[]
1.0;1;0;0;3.684411;{};[]
1.0;1;0;0;3.078243;{};[]
1.0;1;0;0;3.47114;{};[]
1.0;1;0;0;3.160181;{};[]
1.0;1;0;0;2.825246;{};[]
0.0;0;1;0;3.548262;{'type': 'fire truck'};[]
1.0;1;0;0;3.350293;{};[]
0.0;0;1;0;3.493431;{'type': 'bear'};[]
1.0;1;0;0;3.292143;{};[]
1.0;1;0;0;3.460417;{};[]
0;0;0;1;8.721617;{};[]
1.0;1;0;0;2.767198;{};[]
1.0;1;0;0;3.67828;{};[]
1.0;1;0;0;3.104368;{};[]
1.0;1;0;0;2.74227;{};[]
1.0;1;0;0;3.177163;{};[]
1.0;1;0;0;3.519206;{};[]
