25.058416;0
7.198508;1
14.752419;0
10.638578;0
10.906699;0
18.777057;0
21.510814;0
5.742461;0
9.293222;0
8.021876;0
7.138123;0
7.946708;0
9.651418;0
26.411513;0
16.904318;0
9.742431;0
8.225391;0
10.887275;0
15.013308;0
12.363985;0
6.240637;0
17.942174;0
20.595379;0
31.180249;0
7.107375;0
7.805373;0
7.619124;0
38.666665;0
9.696481;0
34.666395;0
6.813342;0
6.893142;0
12.843938;0
30.51057;0
27.601352;0
13.184971;0
30.421111;0
7.897054;0
16.904975;0
5.94623;0
18.51551;0
22.176342;0
6.967588;0
12.267483;0
15.942242;0
14.499876;0
7.788182;0
44.448389;0
26.946082;0
17.725403;0
9.525593;0
7.464319;0
11.354554;0
21.799126;0
10.300385;0
11.245837;0
12.604725;0
6.98366;0
12.035371;0
12.888708;0
12.439277;0
7.925994;0
11.943988;0
11.306176;0
10.829275;0
29.536916;0
10.670709;0
7.324352;0
13.370262;0
17.276252;0
16.374963;0
6.828788;0
17.057137;0
11.400148;0
6.902154;0
7.928978;0
6.671046;0
16.126244;0
7.928078;1
7.093046;0
30.312129;0
11.168639;0
17.535754;0
31.277383;0
16.881016;0
14.756077;0
6.035389;0
38.620248;0
6.871356;0
40.898593;0
14.234386;0
13.40155;0
5.789242;0
11.803002;0
6.531646;0
8.733604;0
8.221239;0
6.564792;0
6.593659;0
16.513276;0
