11.184147;0
70.063597;0
20.347097;0
35.464659;0
19.642955;0
29.629684;0
28.570677;0
8.980675;0
10.037186;0
13.821972;0
12.348123;0
28.035592;0
8.563627;0
10.407511;0
26.56085;0
12.084229;0
35.983658;0
43.652084;0
21.592845;0
32.254282;0
12.969351;0
10.048852;0
14.223388;0
27.526957;0
29.137662;0
10.63764;0
11.866336;0
19.333348;0
12.873762;0
39.336085;0
10.172162;0
18.618234;0
17.284318;2
21.332776;0
18.275995;0
30.410661;0
27.449531;0
20.848364;0
11.121806;0
21.362561;0
10.110535;0
32.923586;0
27.925762;0
35.872464;0
33.686359;0
50.144642;0
20.729567;0
18.973823;0
32.293034;0
12.23723;0
27.0139;0
12.283797;0
20.55978;0
38.246194;0
15.032177;0
27.912712;0
26.390505;0
15.417795;0
30.070262;0
16.895592;0
26.049383;0
17.747345;0
9.102621;0
14.426976;0
24.795917;0
28.562225;0
16.117949;0
37.972695;0
37.660618;0
20.137126;0
47.837624;0
9.773956;0
41.386486;0
18.009259;0
16.350848;0
14.225109;0
6.837552;0
18.239325;0
22.852662;0
17.062523;0
32.221498;0
27.122664;0
25.013244;0
9.245609;0
27.943891;0
34.043234;0
8.620529;0
24.732315;0
19.84091;0
38.310231;0
30.848384;0
26.361323;0
10.098703;0
14.974032;0
25.18983;0
40.870252;0
23.58834;0
11.016738;0
13.655638;0
16.355078;0
