0.240671;0
0.024508;0
0.024261;0
0.024501;0
0.023999;0
0.055037;0
0.024537;0
0.024028;0
0.025053;0
0.024546;0
0.024048;0
0.024623;0
0.024011;0
0.024785;0
0.025559;0
0.025008;0
0.024034;0
0.024535;0
0.024552;0
0.02456;0
0.025069;0
0.024546;0
0.024548;0
0.024536;0
0.024547;0
0.024542;0
0.024039;0
0.023014;0
0.024501;0
0.024036;0
0.025439;0
0.024509;0
0.024558;0
0.024541;0
0.024547;0
0.024531;0
0.024527;0
0.024556;0
0.024559;0
0.02604;0
0.024546;0
0.024001;0
0.024504;0
0.024552;0
0.023513;0
0.025034;0
0.023754;0
0.024523;0
0.024537;0
0.024538;0
0.024548;0
0.02651;0
0.025556;0
0.024616;0
0.024533;0
0.024516;0
0.024006;0
0.024516;0
0.024535;0
0.024512;0
0.055556;0
0.024503;0
0.024501;0
0.024513;0
0.024555;0
0.024504;0
0.024502;0
0.024516;0
0.02455;0
0.055557;0
0.024502;0
0.024522;0
0.024501;0
0.024526;0
0.024501;0
0.055585;0
0.055255;0
0.02502;0
0.025021;0
0.025084;0
0.024526;0
0.024026;0
0.024511;0
0.024623;0
0.024556;0
0.057597;0
0.05643;0
0.024511;0
0.024529;0
0.02394;0
0.024501;0
0.055049;0
0.025016;0
0.024001;0
0.024013;0
0.024004;0
0.024515;0
0.024004;0
0.024502;0
0.055063;0
