0.239833;0
0.023517;0
0.024526;0
0.024011;0
0.023739;0
0.05516;0
0.024772;0
0.023894;0
0.024035;0
0.02455;0
0.02252;0
0.024004;0
0.024057;0
0.023536;0
0.024046;0
0.025046;0
0.024059;0
0.023907;0
0.02447;0
0.024028;0
0.024016;0
0.024035;0
0.024041;0
0.023534;0
0.024553;0
0.024029;0
0.02603;0
0.02403;0
0.024019;0
0.024023;0
0.02404;0
0.024528;0
0.02353;0
0.024055;0
0.02402;0
0.023901;0
0.023559;0
0.024001;0
0.024037;0
0.024046;0
0.024009;0
0.023711;0
0.02456;0
0.024545;0
0.02456;0
0.024052;0
0.024506;0
0.024;0
0.024547;0
0.024543;0
0.0255;0
0.024038;0
0.024525;0
0.024052;0
0.024544;0
0.024048;0
0.024513;0
0.024541;0
0.024028;0
0.024021;0
0.054329;0
0.02402;0
0.023759;0
0.024035;0
0.024037;0
0.0245;0
0.024518;0
0.024021;0
0.02455;0
0.02402;0
0.024528;0
0.024011;0
0.024525;0
0.024028;0
0.024001;0
0.024547;0
0.02402;0
0.024521;0
0.023512;0
0.024503;0
0.024519;0
0.023758;0
0.024511;0
0.024012;0
0.024506;0
0.023526;0
0.025028;0
0.024511;0
0.0245;0
0.024013;0
0.055586;0
0.023878;0
0.05501;0
0.054239;0
0.024526;0
0.023951;0
0.024023;0
0.023664;0
0.02453;0
0.024542;0
