0;0;0;1;29.991893;{};[]
0;0;0;1;25.298147;{};[]
0;0;0;1;21.038257;{};[]
1.0;1;0;0;7.569927;{};[]
0;0;0;1;10.796617;{};[]
0;0;0;1;18.373612;{};[]
0.0;0;1;0;7.647001;{'type': 'landscape'};[]
0;0;0;1;27.497286;{};[]
0;0;0;1;19.474422;{};[]
0;0;0;1;16.875137;{};[]
0;0;0;1;21.482757;{};[]
0;0;0;1;41.984713;{};[]
0;0;0;1;42.109969;{};[]
1.0;1;0;0;7.684108;{};[]
0;0;0;1;18.822213;{};[]
0;0;0;1;25.080465;{};[]
0;0;0;1;28.399257;{};[]
0;0;0;1;21.872971;{};[]
0;0;0;1;15.155539;{};[]
0;0;0;1;13.312958;{};[]
0;0;0;1;26.541095;{};[]
0.0;0;1;0;7.562438;{'type': 'natural'};[]
0;0;0;1;15.5224;{};[]
0.0;0;1;0;7.772835;{'type': 'animal'};[]
0;0;0;1;16.172252;{};[]
0;0;0;1;17.483752;{};[]
0;0;0;1;17.357129;{};[]
0;0;0;1;13.844758;{};[]
0;0;0;1;18.667394;{};[]
0;0;0;1;14.161481;{};[]
0;0;0;1;19.409073;{};[]
0;0;0;1;23.368271;{};[]
1.0;1;0;0;7.540755;{};[]
0;0;0;1;28.61406;{};[]
0;0;0;1;52.30564;{};[]
0;0;0;1;22.448112;{};[]
1.0;1;0;0;7.597066;{};[]
0;0;0;1;20.556604;{};[]
0;0;0;1;25.871678;{};[]
1.0;1;0;0;7.548077;{};[]
0;0;0;1;11.697614;{};[]
0;0;0;1;22.640002;{};[]
0;0;0;1;20.158888;{};[]
0;0;0;1;15.326967;{};[]
1.0;1;0;0;7.961435;{};[]
0;0;0;1;25.100385;{};[]
0.0;0;1;0;7.689475;{'type': 'unspecified object'};[]
0;0;0;1;21.24136;{};[]
0;0;0;1;14.621868;{};[]
0;0;0;1;24.363629;{};[]
0;0;0;1;13.70301;{};[]
1.0;1;0;0;7.703444;{};[]
1.0;1;0;0;7.745118;{};[]
0;0;0;1;27.311428;{};[]
1.0;1;0;0;7.617157;{};[]
0.0;0;1;0;9.871177;{'type': 'animal'};[]
0.0;0;1;0;7.760873;{'type': 'animal'};[]
0;0;0;1;29.093379;{};[]
0;0;0;1;22.129433;{};[]
1.0;1;0;0;8.42613;{};[]
0;0;0;1;12.136304;{};[]
0;0;0;1;12.257028;{};[]
0;0;0;1;23.373699;{};[]
1.0;1;0;0;7.820737;{};[]
0.0;0;1;0;7.72502;{'type': 'object'};[]
0;0;0;1;12.56422;{};[]
0;0;0;1;23.166515;{};[]
0;0;0;1;16.13601;{};[]
0.0;0;1;0;7.749534;{'type': 'firetruck'};[]
0;0;0;1;28.798117;{};[]
0.0;0;1;0;7.848442;{'type': 'dinosaur'};[]
1.0;1;0;0;7.688062;{};[]
0;0;0;1;21.283988;{};[]
0;0;0;1;16.976228;{};[]
0;0;0;1;18.284857;{};[]
0;0;0;1;26.653114;{};[]
0;0;0;1;34.202606;{};[]
0;0;0;1;19.397191;{};[]
0;0;0;1;19.479683;{};[]
0;0;0;1;21.66997;{};[]
0;0;0;1;19.917938;{};[]
0;0;0;1;21.712295;{};[]
0;0;0;1;11.882465;{};[]
0.0;0;1;0;7.693903;{'type': 'image'};[]
0.0;0;1;0;7.752434;{'type': 'unfocused object'};[]
0;0;0;1;12.09778;{};[]
0;0;0;1;17.776115;{};[]
0;0;0;1;18.505191;{};[]
0;0;0;1;16.784009;{};[]
0.0;0;1;0;7.796385;{'type': 'object'};[]
0;0;0;1;17.681477;{};[]
0;0;0;1;18.5062;{};[]
1.0;1;0;0;7.484713;{};[]
0;0;0;1;15.452703;{};[]
0;0;0;1;43.931719;{};[]
1.0;1;0;0;7.594925;{};[]
0;0;0;1;16.257367;{};[]
0;0;0;1;21.277292;{};[]
1.0;1;0;0;7.684501;{};[]
0.0;0;1;0;7.878953;{'type': 'amphibian'};[]
0;0;0;1;29.508074;{};[]
0;0;0;1;12.705495;{};[]
0.0;0;1;0;7.728796;{'type': 'animal'};[]
