0.333947;0
0.024001;0
0.023517;0
0.023508;0
0.024011;0
0.054573;0
0.024031;0
0.054539;0
0.055535;0
0.024015;0
0.024016;0
0.024023;0
0.054015;0
0.054011;0
0.054508;0
0.023504;0
0.023489;0
0.024025;0
0.024028;0
0.024033;0
0.024038;0
0.055175;0
0.02402;0
0.024512;0
0.023013;0
0.055078;0
0.055096;0
0.024013;0
0.024014;0
0.023014;0
0.023516;0
0.02404;0
0.024044;0
0.023518;0
0.023531;0
0.023526;0
0.02403;0
0.02352;0
0.023928;0
0.024521;0
0.023523;0
0.024518;0
0.023333;0
0.025021;0
0.023519;0
0.024049;0
0.023021;0
0.024013;0
0.023515;0
0.024013;0
0.02402;0
0.023529;0
0.023519;0
0.024035;0
0.023537;0
0.023524;0
0.024026;0
0.024016;0
0.024023;0
0.023537;0
0.054901;0
0.023521;0
0.023533;0
0.023537;0
0.023511;0
0.023518;0
0.023512;0
0.024043;0
0.024017;0
0.023529;0
0.02402;0
0.02351;0
0.024016;0
0.023541;0
0.02353;0
0.025033;0
0.024036;0
0.024039;0
0.025001;0
0.023004;0
0.022507;0
0.02301;0
0.022511;0
0.023001;0
0.023003;0
0.054002;0
0.023501;0
0.022501;0
0.022506;0
0.023008;0
0.02352;0
0.022501;0
0.023002;0
0.022502;0
0.023001;0
0.023514;0
0.023505;0
0.023;0
0.023003;0
0.023003;0
