0.271045;0
0.024514;0
0.025007;0
0.023514;0
0.023503;0
0.054543;0
0.024013;0
0.055047;0
0.055558;0
0.024533;0
0.023514;0
0.023513;0
0.055019;0
0.055039;0
0.05446;0
0.024522;0
0.023001;0
0.024056;0
0.022502;0
0.024013;0
0.023842;0
0.054878;0
0.0235;0
0.024028;0
0.024015;0
0.055042;0
0.054809;0
0.024026;0
0.024016;0
0.023502;0
0.024032;0
0.024025;0
0.02403;0
0.022999;0
0.024017;0
0.024023;0
0.024011;0
0.023736;0
0.024012;0
0.02352;0
0.023519;0
0.023515;0
0.024511;0
0.02351;0
0.024006;0
0.023502;0
0.024002;0
0.023515;0
0.024001;0
0.024524;0
0.023524;0
0.024029;0
0.024034;0
0.023514;0
0.023507;0
0.024033;0
0.024556;0
0.023172;0
0.023414;0
0.02354;0
0.054817;0
0.024518;0
0.024014;0
0.024029;0
0.024033;0
0.023525;0
0.023444;0
0.024033;0
0.024011;0
0.023501;0
0.023428;0
0.023508;0
0.024002;0
0.023501;0
0.024016;0
0.024028;0
0.024012;0
0.023512;0
0.023999;0
0.024028;0
0.023014;0
0.023517;0
0.023718;0
0.023528;0
0.02352;0
0.024002;0
0.023522;0
0.024003;0
0.023515;0
0.024016;0
0.023531;0
0.02402;0
0.023499;0
0.023501;0
0.024049;0
0.024;0
0.023001;0
0.024012;0
0.024004;0
0.02303;0
