0;0;0;1;2.512005;{};[]
0.0;0;0;1;2.359666;{};['type']
0;0;0;1;2.452502;{};[]
0.0;0;0;1;2.361861;{};['type']
0.0;0;0;1;2.345762;{};['type']
0.0;0;0;1;2.359235;{};['type']
0.0;0;0;1;2.373245;{};['type']
0.0;0;0;1;2.383002;{};['type']
0.0;0;0;1;2.362264;{};['type']
0.0;0;0;1;2.359636;{};['type']
0.0;0;0;1;2.620845;{};['type']
0;0;0;1;2.391646;{};[]
0.0;0;0;1;2.376984;{};['type']
0.0;0;0;1;2.359784;{};['type']
0.0;0;0;1;2.359366;{};['type']
0;0;0;1;2.423233;{};[]
0.0;0;0;1;2.361106;{};['type']
0.0;0;0;1;2.358666;{};['type']
0.0;0;0;1;2.360288;{};['type']
0.0;0;0;1;2.388062;{};['type']
0.0;0;0;1;2.362652;{};['type']
0.0;0;0;1;2.360661;{};['type']
0.0;0;0;1;2.391855;{};['type']
0.0;0;0;1;2.37628;{};['type']
0.0;0;0;1;2.361335;{};['type']
0.0;0;0;1;2.361679;{};['type']
0.0;0;0;1;2.372472;{};['type']
0.0;0;0;1;2.359427;{};['type']
0.0;0;0;1;2.377466;{};['type']
0;0;0;1;2.408997;{};[]
0.0;0;0;1;2.358987;{};['type']
0.0;0;0;1;2.360757;{};['type']
0;0;0;1;2.389023;{};[]
0.0;0;0;1;2.360488;{};['type']
0.0;0;0;1;2.359883;{};['type']
0;0;0;1;2.389622;{};[]
0.0;0;0;1;2.356256;{};['type']
0.0;0;0;1;2.376945;{};['type']
0.0;0;0;1;2.392098;{};['type']
0;0;0;1;2.399964;{};[]
0.0;0;0;1;2.363695;{};['type']
0.0;0;0;1;2.359447;{};['type']
0.0;0;0;1;2.389573;{};['type']
0;0;0;1;2.392465;{};[]
0;0;0;1;2.392328;{};[]
0.0;0;0;1;2.360329;{};['type']
0.0;0;0;1;2.356982;{};['type']
0.0;0;0;1;2.390856;{};['type']
0;0;0;1;2.389807;{};[]
0.0;0;0;1;2.359675;{};['type']
0;0;0;1;2.45347;{};[]
0.0;0;0;1;2.347958;{};['type']
0.0;0;0;1;2.360574;{};['type']
0;0;0;1;2.390192;{};[]
0.0;0;0;1;2.362632;{};['type']
0.0;0;0;1;2.359049;{};['type']
0.0;0;0;1;2.360669;{};['type']
0.0;0;0;1;2.358728;{};['type']
0.0;0;0;1;2.38947;{};['type']
0.0;0;0;1;2.363674;{};['type']
0.0;0;0;1;2.357958;{};['type']
0.0;0;0;1;2.390156;{};['type']
0;0;0;1;2.391858;{};[]
0.0;0;0;1;2.355945;{};['type']
0;0;0;1;2.391862;{};[]
0.0;0;0;1;2.36017;{};['type']
0;0;0;1;2.39154;{};[]
0.0;0;0;1;2.389045;{};['type']
0;0;0;1;2.392254;{};[]
0.0;0;0;1;2.359222;{};['type']
0.0;0;0;1;2.36011;{};['type']
0.0;0;0;1;2.359328;{};['type']
0.0;0;0;1;2.357933;{};['type']
0.0;0;0;1;2.46602;{};['type']
0.0;0;0;1;2.37741;{};['type']
0.0;0;0;1;2.357492;{};['type']
0.0;0;0;1;2.363372;{};['type']
0.0;0;0;1;2.358042;{};['type']
0;0;0;1;2.359275;{};[]
0.0;0;0;1;2.373447;{};['type']
0.0;0;0;1;2.359253;{};['type']
0.0;0;0;1;2.377248;{};['type']
0.0;0;0;1;2.389231;{};['type']
0.0;0;0;1;2.360774;{};['type']
0.0;0;0;1;2.360787;{};['type']
0;0;0;1;2.390743;{};[]
0.0;0;0;1;2.360543;{};['type']
0.0;0;0;1;2.392612;{};['type']
0.0;0;0;1;2.39097;{};['type']
0.0;0;0;1;2.3639;{};['type']
0.0;0;0;1;2.389968;{};['type']
0.0;0;0;1;2.360012;{};['type']
0.0;0;0;1;2.357326;{};['type']
0.0;0;0;1;2.376935;{};['type']
0.0;0;0;1;2.391465;{};['type']
0.0;0;0;1;2.361863;{};['type']
0;0;0;1;2.527061;{};[]
0.0;0;0;1;2.404811;{};['type']
0.0;0;0;1;2.38983;{};['type']
0;0;0;1;2.405581;{};[]
0;0;0;1;2.400152;{};[]
0;0;0;1;2.4712;{};[]
0.0;0;0;1;2.401189;{};['type']
