0.366021;0
0.054516;0
0.054504;0
0.054012;0
0.053514;0
0.053558;0
0.054516;0
0.054533;0
0.055002;0
0.054007;0
0.054514;0
0.05351;0
0.054001;0
0.054002;0
0.055056;0
0.055072;0
0.05507;0
0.054512;0
0.054011;0
0.054516;0
0.055628;0
0.05504;0
0.055091;0
0.023999;0
0.054362;0
0.054506;0
0.054015;0
0.054015;0
0.054555;0
0.058499;0
0.023502;0
0.054616;0
0.054549;0
0.056054;0
0.054513;0
0.0555;0
0.054999;0
0.05401;0
0.054018;0
0.055446;0
0.054755;0
0.024003;0
0.024004;0
0.054005;0
0.053512;0
0.053541;0
0.024499;0
0.055038;0
0.054004;0
0.054767;0
0.054014;0
0.054517;0
0.055008;0
0.053037;0
0.024009;0
0.024001;0
0.0545;0
0.054402;0
0.024001;0
0.023501;0
0.085514;0
0.055006;0
0.054018;0
0.054013;0
0.054507;0
0.053536;0
0.023504;0
0.055014;0
0.055506;0
0.054021;0
0.054599;0
0.024001;0
0.024511;0
0.054304;0
0.055129;0
0.024004;0
0.055002;0
0.055002;0
0.054512;0
0.055012;0
0.053317;0
0.024008;0
0.023503;0
0.023503;0
0.024502;0
0.053503;0
0.054514;0
0.054016;0
0.054015;0
0.054513;0
0.054542;0
0.024;0
0.055005;0
0.023968;0
0.023502;0
0.055507;0
0.054003;0
0.054504;0
0.055073;0
0.024499;0
