0.395411;0
0.053927;0
0.054539;0
0.053068;0
0.054504;0
0.054274;0
0.054462;0
0.050506;0
0.053005;0
0.05349;0
0.053138;0
0.053452;0
0.053751;0
0.054561;0
0.054239;0
0.054034;0
0.054535;0
0.055063;0
0.054804;0
0.054538;0
0.055048;0
0.054748;0
0.055057;0
0.05505;0
0.054545;0
0.055037;0
0.054184;0
0.055226;0
0.054001;0
0.05317;0
0.056473;0
0.053927;0
0.054555;0
0.054082;0
0.053767;0
0.054532;0
0.055092;0
0.054951;0
0.054658;0
0.055336;0
0.054498;0
0.054948;0
0.054357;0
0.053028;0
0.054207;0
0.05468;0
0.024501;0
0.053697;0
0.05383;0
0.054364;0
0.05342;0
0.055073;0
0.054949;0
0.054378;0
0.054099;0
0.054612;0
0.054649;0
0.053809;0
0.052641;0
0.053646;0
0.055004;0
0.055098;0
0.05454;0
0.054548;0
0.054445;0
0.054421;0
0.024501;0
0.054169;0
0.054632;0
0.054123;0
0.054001;0
0.0532;0
0.054533;0
0.053755;0
0.054795;0
0.054611;0
0.054222;0
0.055586;0
0.054388;0
0.054631;0
0.054005;0
0.053986;0
0.055051;0
0.053514;0
0.052939;0
0.055568;0
0.054549;0
0.05492;0
0.05469;0
0.053665;0
0.054309;0
0.05367;0
0.05439;0
0.053494;0
0.054355;0
0.054175;0
0.055007;0
0.055079;0
0.054078;0
0.054546;0
