46.404544;1
32.25597;1
24.598093;1
47.327115;1
66.801914;0
25.880093;1
33.212521;1
15.30924;0
33.860921;0
43.951221;0
31.984493;0
42.804839;0
32.886499;0
33.550704;0
25.877802;0
36.409755;1
39.8015;0
59.142449;0
29.353103;1
75.308164;0
30.880715;0
33.984578;0
34.019216;1
53.548263;0
29.734543;1
31.591432;1
43.15231;1
82.356225;0
40.098421;0
45.578026;0
42.145645;0
40.750589;0
49.284598;0
57.645179;1
78.032985;1
62.191539;0
111.143939;0
31.933563;1
48.038637;0
48.266368;0
62.601772;0
34.802431;1
43.313727;0
46.006443;1
42.656281;0
41.237034;1
31.943276;0
27.926433;1
28.174661;1
27.27177;0
50.106066;1
24.724705;1
56.852125;0
38.911985;0
29.81705;1
61.660956;0
79.985013;0
37.631583;0
71.360814;0
33.500037;0
72.675265;0
30.763548;0
25.722219;1
88.571823;0
61.566021;0
41.852865;1
42.441369;1
37.087686;1
32.878296;1
27.648218;0
96.89805;0
26.701213;0
68.740794;0
69.745872;0
40.027188;0
27.363044;0
30.133045;0
72.193733;1
32.112839;0
32.94303;0
46.78266;0
68.976347;0
53.505062;0
22.697867;1
51.606727;0
84.967332;0
15.212511;0
70.183702;0
21.403516;0
28.451648;1
74.537223;0
129.131112;1
36.294278;0
35.456914;0
27.796487;0
42.350469;1
33.119479;1
23.56078;0
20.475119;0
33.352728;0
