1;12;0;0;1.0;0.07692307692307693
1;11;0;0;1.0;0.08333333333333333
3;27;0;0;1.0;0.1
2;9;0;0;1.0;0.18181818181818182
2;8;0;0;1.0;0.2
7;2;0;0;1.0;0.7777777777777778
2;6;0;0;1.0;0.25
3;2;0;0;1.0;0.6
5;1;0;0;1.0;0.8333333333333334
3;8;0;0;1.0;0.2727272727272727
2;5;0;0;1.0;0.2857142857142857
2;4;0;0;1.0;0.3333333333333333
4;2;0;0;1.0;0.6666666666666666
3;3;0;0;1.0;0.5
3;2;0;0;1.0;0.6
1;7;0;0;1.0;0.125
0;12;0;0;0;0.0
1;9;0;0;1.0;0.1
1;6;0;0;1.0;0.14285714285714285
0;7;0;0;0;0.0
1;6;0;0;1.0;0.14285714285714285
3;5;0;0;1.0;0.375
3;5;0;0;1.0;0.375
2;6;0;0;1.0;0.25
4;4;0;0;1.0;0.5
4;2;0;0;1.0;0.6666666666666666
4;5;0;0;1.0;0.4444444444444444
4;7;0;0;1.0;0.36363636363636365
2;6;0;0;1.0;0.25
3;12;0;0;1.0;0.2
2;12;0;0;1.0;0.14285714285714285
4;3;0;0;1.0;0.5714285714285714
4;11;0;0;1.0;0.26666666666666666
3;12;0;0;1.0;0.2
2;9;0;0;1.0;0.18181818181818182
3;3;0;0;1.0;0.5
2;8;0;0;1.0;0.2
2;7;0;0;1.0;0.2222222222222222
2;7;0;0;1.0;0.2222222222222222
1;3;0;0;1.0;0.25
2;5;0;0;1.0;0.2857142857142857
5;9;0;0;1.0;0.35714285714285715
1;5;0;0;1.0;0.16666666666666666
2;10;0;0;1.0;0.16666666666666666
4;5;0;0;1.0;0.4444444444444444
2;20;0;0;1.0;0.09090909090909091
2;6;0;0;1.0;0.25
2;9;0;0;1.0;0.18181818181818182
2;7;0;0;1.0;0.2222222222222222
0;7;0;0;0;0.0
3;11;0;0;1.0;0.21428571428571427
1;7;0;0;1.0;0.125
2;13;0;0;1.0;0.13333333333333333
2;13;0;0;1.0;0.13333333333333333
0;10;0;0;0;0.0
0;9;0;0;0;0.0
0;9;0;0;0;0.0
2;7;0;0;1.0;0.2222222222222222
0;16;0;0;0;0.0
1;3;0;0;1.0;0.25
0;21;0;0;0;0.0
1;4;0;0;1.0;0.2
2;4;0;0;1.0;0.3333333333333333
2;4;0;0;1.0;0.3333333333333333
4;7;0;0;1.0;0.36363636363636365
3;6;0;0;1.0;0.3333333333333333
1;5;0;0;1.0;0.16666666666666666
2;5;0;0;1.0;0.2857142857142857
1;9;0;0;1.0;0.1
1;4;0;0;1.0;0.2
3;9;0;0;1.0;0.25
3;3;0;0;1.0;0.5
0;11;0;0;0;0.0
3;12;0;0;1.0;0.2
1;5;0;0;1.0;0.16666666666666666
0;3;0;0;0;0.0
0;3;0;0;0;0.0
1;9;0;0;1.0;0.1
2;7;0;0;1.0;0.2222222222222222
4;3;0;0;1.0;0.5714285714285714
3;4;0;0;1.0;0.42857142857142855
1;15;0;0;1.0;0.0625
3;7;0;0;1.0;0.3
2;3;0;0;1.0;0.4
2;9;0;0;1.0;0.18181818181818182
0;20;0;0;0;0.0
1;2;0;0;1.0;0.3333333333333333
0;10;0;0;0;0.0
1;3;0;0;1.0;0.25
2;8;0;0;1.0;0.2
3;4;0;0;1.0;0.42857142857142855
1;6;0;0;1.0;0.14285714285714285
2;5;0;0;1.0;0.2857142857142857
1;8;0;0;1.0;0.1111111111111111
1;2;0;0;1.0;0.3333333333333333
0;13;0;0;0;0.0
1;9;0;0;1.0;0.1
2;4;0;0;1.0;0.3333333333333333
2;4;0;0;1.0;0.3333333333333333
0;3;0;0;0;0.0
