1.0;1;0;0;1.434213;{};[]
1.0;1;0;0;1.45102;{};[]
1.0;1;0;0;1.311806;{};[]
1.0;1;0;0;1.374122;{};[]
1.0;1;0;0;1.11068;{};[]
1.0;1;0;0;1.095982;{};[]
1.0;1;0;0;1.452409;{};[]
1.0;1;0;0;1.63901;{};[]
1.0;1;0;0;1.063116;{};[]
1.0;1;0;0;2.399157;{};[]
1.0;1;0;0;1.266192;{};[]
0.0;0;1;0;1.607505;{'type': 'truck trailer'};[]
1.0;1;0;0;1.420564;{};[]
1.0;1;0;0;2.879667;{};[]
1.0;1;0;0;1.545893;{};[]
1.0;1;0;0;1.639099;{};[]
0.0;0;1;0;1.266409;{'type': 'frog statue'};[]
1.0;1;0;0;1.094577;{};[]
1.0;1;0;0;1.49856;{};[]
1.0;1;0;0;1.63911;{};[]
1.0;1;0;0;2.151197;{};[]
1.0;1;0;0;1.452991;{};[]
1.0;1;0;0;1.405881;{};[]
1.0;1;0;0;1.778992;{};[]
1.0;1;0;0;2.585005;{};[]
0.0;0;1;0;1.716273;{'type': 'moose'};[]
0.0;0;1;0;1.265183;{'type': 'dump truck'};[]
0.0;0;1;0;1.421172;{'type': 'stealth aircraft'};[]
0.0;0;1;0;1.280936;{'type': 'toy airplane'};[]
1.0;1;0;0;1.918597;{};[]
1.0;1;0;0;1.157629;{};[]
1.0;1;0;0;2.243235;{};[]
1.0;1;0;0;1.374269;{};[]
1.0;1;0;0;1.435715;{};[]
1.0;1;0;0;1.42067;{};[]
1.0;1;0;0;1.437353;{};[]
1.0;1;0;0;1.435377;{};[]
1.0;1;0;0;1.435288;{};[]
1.0;1;0;0;1.437219;{};[]
1.0;1;0;0;2.337018;{};[]
0.0;0;1;0;1.173214;{'type': 'ostrich'};[]
0.0;0;1;0;1.264957;{'type': 'ostrich'};[]
1.0;1;0;0;1.436283;{};[]
1.0;1;0;0;1.435806;{};[]
1.0;1;0;0;1.43607;{};[]
1.0;1;0;0;1.436496;{};[]
1.0;1;0;0;2.740499;{};[]
1.0;1;0;0;1.715634;{};[]
1.0;1;0;0;1.435574;{};[]
1.0;1;0;0;1.095373;{};[]
1.0;1;0;0;1.141005;{};[]
1.0;1;0;0;1.747312;{};[]
1.0;1;0;0;1.312902;{};[]
1.0;1;0;0;1.54482;{};[]
1.0;1;0;0;1.280982;{};[]
0.0;0;1;0;1.593419;{'type': 'animal'};[]
1.0;1;0;0;1.094317;{};[]
1.0;1;0;0;1.281707;{};[]
0.0;0;1;0;1.483307;{'type': 'antelope'};[]
1.0;1;0;0;1.374102;{};[]
1.0;1;0;0;1.452653;{};[]
0.0;0;1;0;1.096103;{'type': 'fire truck'};[]
1.0;1;0;0;1.43706;{};[]
1.0;1;0;0;1.280933;{};[]
1.0;1;0;0;2.553662;{};[]
1.0;1;0;0;1.110994;{};[]
0.0;0;1;0;1.499137;{'type': 'police car'};[]
0.0;0;1;0;1.048679;{'type': 'moose'};[]
0.0;0;1;0;1.265435;{'type': 'fire truck'};[]
1.0;1;0;0;1.032578;{};[]
0.0;0;1;0;1.528782;{'type': 'cassowary'};[]
0.0;0;1;0;1.436662;{'type': 'cargo ship'};[]
1.0;1;0;0;1.095193;{};[]
1.0;1;0;0;1.281475;{};[]
0.0;0;1;0;1.776771;{'type': 'mummified animal'};[]
0.0;0;1;0;1.235169;{'type': 'llama'};[]
1.0;1;0;0;1.110486;{};[]
1.0;1;0;0;1.606146;{};[]
1.0;1;0;0;1.436925;{};[]
1.0;1;0;0;1.590351;{};[]
1.0;1;0;0;1.171733;{};[]
1.0;1;0;0;1.746369;{};[]
0.0;0;1;0;1.54539;{'type': 'sportscompact'};[]
1.0;1;0;0;1.281561;{};[]
1.0;1;0;0;1.328198;{};[]
1.0;1;0;0;1.233702;{};[]
1.0;1;0;0;1.808041;{};[]
1.0;1;0;0;2.010064;{};[]
1.0;1;0;0;1.26555;{};[]
1.0;1;0;0;1.188797;{};[]
1.0;1;0;0;1.636757;{};[]
0.0;0;1;0;1.310307;{'type': 'fire truck'};[]
1.0;1;0;0;1.110553;{};[]
0.0;0;1;0;1.76225;{'type': 'bird'};[]
1.0;1;0;0;1.094691;{};[]
1.0;1;0;0;1.436128;{};[]
0.0;0;1;0;1.108771;{'type': 'banana boat'};[]
1.0;1;0;0;1.111109;{};[]
1.0;1;0;0;1.281425;{};[]
1.0;1;0;0;1.451772;{};[]
1.0;1;0;0;1.26552;{};[]
0.0;0;1;0;1.761658;{'type': 'rusty old car'};[]
1.0;1;0;0;1.576047;{};[]
