0;0;0;1;55.457165;{};[]
0;0;0;1;19.791685;{};[]
0;0;0;1;25.17388;{};[]
0;0;0;1;13.849019;{};[]
0;0;0;1;17.312764;{};[]
0;0;0;1;11.475682;{};[]
0;0;0;1;17.618182;{};[]
0;0;0;1;13.86602;{};[]
0;0;0;1;13.104223;{};[]
0;0;0;1;15.653075;{};[]
0.0;0;1;0;8.481076;{'type': 'train'};[]
1.0;1;0;0;8.705392;{};[]
0;0;0;1;12.185829;{};[]
0;0;0;1;18.950222;{};[]
0;0;0;1;13.634204;{};[]
0;0;0;1;12.047328;{};[]
0.0;0;1;0;9.249814;{'type': 'sports ball'};[]
0;0;0;1;13.122954;{};[]
0;0;0;1;28.875763;{};[]
0;0;0;1;12.85083;{};[]
0;0;0;1;14.893399;{};[]
0;0;0;1;13.887572;{};[]
0;0;0;1;19.99312;{};[]
0;0;0;1;10.424649;{};[]
0;0;0;1;11.958873;{};[]
0;0;0;1;14.077991;{};[]
0;0;0;1;12.531021;{};[]
0.0;0;1;0;8.767915;{'type': 'black cat'};[]
0;0;0;1;12.761834;{};[]
0;0;0;1;15.628938;{};[]
0;0;0;1;12.194443;{};[]
0;0;0;1;12.507562;{};[]
0;0;0;1;12.441493;{};[]
0;0;0;1;14.131823;{};[]
0;0;0;1;12.500957;{};[]
0;0;0;1;12.257568;{};[]
0;0;0;1;13.34021;{};[]
0;0;0;1;16.015513;{};[]
0;0;0;1;12.740494;{};[]
0;0;0;1;12.990593;{};[]
0;0;0;1;14.933203;{};[]
0;0;0;1;12.511314;{};[]
0;0;0;1;10.862323;{};[]
0;0;0;1;19.727924;{};[]
0.0;0;1;0;8.927102;{'type': 'toy car'};[]
0;0;0;1;12.271952;{};[]
0;0;0;1;12.537455;{};[]
0;0;0;1;13.395598;{};[]
0;0;0;1;13.084291;{};[]
0;0;0;1;12.77002;{};[]
0;0;0;1;15.946386;{};[]
0;0;0;1;14.077764;{};[]
0;0;0;1;13.5792;{};[]
0;0;0;1;13.259873;{};[]
0;0;0;1;12.31524;{};[]
0;0;0;1;12.276654;{};[]
0;0;0;1;12.505285;{};[]
0;0;0;1;12.225522;{};[]
0;0;0;1;12.529766;{};[]
0;0;0;1;15.737588;{};[]
0;0;0;1;12.274216;{};[]
0;0;0;1;11.737715;{};[]
0;0;0;1;13.041562;{};[]
0;0;0;1;10.901405;{};[]
0;0;0;1;12.500965;{};[]
0;0;0;1;13.374664;{};[]
0;0;0;1;12.553661;{};[]
0;0;0;1;12.277267;{};[]
0;0;0;1;12.224631;{};[]
0;0;0;1;13.574631;{};[]
0;0;0;1;12.555794;{};[]
0;0;0;1;13.300402;{};[]
0;0;0;1;12.22487;{};[]
0;0;0;1;20.50646;{};[]
0;0;0;1;12.750912;{};[]
0;0;0;1;13.291451;{};[]
0;0;0;1;14.16373;{};[]
0;0;0;1;12.206002;{};[]
0;0;0;1;18.408736;{};[]
1.0;1;0;0;8.849814;{};[]
0;0;0;1;13.293925;{};[]
0;0;0;1;12.186671;{};[]
0;0;0;1;13.530396;{};[]
0;0;0;1;19.982774;{};[]
0;0;0;1;18.672277;{};[]
1.0;1;0;0;8.905994;{};[]
0;0;0;1;13.305946;{};[]
0;0;0;1;14.419924;{};[]
0;0;0;1;10.657853;{};[]
0;0;0;1;16.762411;{};[]
1.0;1;0;0;8.470855;{};[]
0;0;0;1;12.748122;{};[]
0;0;0;1;13.234614;{};[]
0;0;0;1;11.350389;{};[]
0;0;0;1;18.611224;{};[]
0;0;0;1;11.419284;{};[]
0;0;0;1;17.593909;{};[]
0;0;0;1;13.532109;{};[]
0;0;0;1;13.804213;{};[]
0;0;0;1;12.187091;{};[]
0;0;0;1;12.260471;{};[]
0;0;0;1;15.140613;{};[]
0;0;0;1;12.127505;{};[]
