16.296785;0
51.044336;2
14.726329;2
13.30156;0
52.868681;2
10.133645;0
18.270225;0
12.714219;0
11.738705;0
11.687528;0
8.263412;2
11.163467;0
6.648741;0
10.821435;0
9.954853;0
10.264629;0
17.274767;0
12.268259;2
7.736368;0
14.658198;0
10.496114;2
13.738689;2
9.567481;2
16.239214;0
10.67957;0
23.437003;0
20.424483;0
21.068442;0
8.431762;0
15.059152;0
7.687303;0
8.758044;0
17.539911;0
24.57045;0
21.111518;0
27.004349;0
12.7945;0
10.314007;2
8.980329;0
6.468141;0
8.377208;0
37.562289;2
8.237499;0
19.256999;0
19.134754;1
11.706728;0
12.211842;2
12.473917;0
12.844173;0
12.738255;0
15.759478;0
9.003673;0
10.320843;0
15.031747;0
14.041057;0
14.479141;0
12.978036;0
12.250885;0
11.381713;0
7.601471;0
34.439698;0
7.41347;0
8.424167;0
12.575376;0
14.230118;0
13.538118;0
10.619589;0
8.468115;0
11.845162;0
6.661362;0
20.832869;0
7.73085;2
21.545165;0
17.486823;0
7.934861;0
6.335648;0
6.677886;0
22.858771;0
11.36322;0
8.786535;0
9.564993;0
21.702836;0
10.403686;0
7.068058;0
12.437033;0
14.999144;2
6.651384;0
25.596568;0
7.581011;1
12.266369;0
23.535551;0
28.436046;0
6.990027;0
11.116931;0
7.330597;2
22.602247;0
10.202728;0
7.502846;0
8.139036;0
8.979226;0
