0.425537;0
0.085002;0
0.084001;0
0.084501;0
0.084001;0
0.083002;0
0.0835;0
0.053501;0
0.083501;0
0.084001;0
0.084002;0
0.084501;0
0.0535;0
0.0525;0
0.053004;0
0.0845;0
0.0845;0
0.083004;0
0.084501;0
0.084001;0
0.084001;0
0.053004;0
0.084001;0
0.083502;0
0.084006;0
0.053001;0
0.053005;0
0.083501;0
0.084001;0
0.085002;0
0.082002;0
0.0825;0
0.084;0
0.082999;0
0.083;0
0.083501;0
0.083501;0
0.0845;0
0.084;0
0.084004;0
0.083502;0
0.084501;0
0.084002;0
0.084501;0
0.084502;0
0.084501;0
0.0845;0
0.084001;0
0.084001;0
0.083001;0
0.084001;0
0.0835;0
0.084502;0
0.084001;0
0.084;0
0.085;0
0.083002;0
0.084001;0
0.0845;0
0.0845;0
0.084001;0
0.084001;0
0.085001;0
0.084502;0
0.084001;0
0.084001;0
0.084001;0
0.085001;0
0.084507;0
0.084001;0
0.084001;0
0.084501;0
0.084501;0
0.0845;0
0.084001;0
0.083501;0
0.083501;0
0.085;0
0.0845;0
0.083501;0
0.0845;0
0.084509;0
0.084002;0
0.084001;0
0.0845;0
0.084;0
0.0845;0
0.084003;0
0.083501;0
0.084001;0
0.084001;0
0.083501;0
0.084001;0
0.083503;0
0.084;0
0.083502;0
0.084002;0
0.084503;0
0.083502;0
0.0835;0
