104.2;195.3;0.0;2;0.0
97.7;195.3;0.0;2;0.0
0.0;208.3;0.015625;0;0.0
104.2;195.3;0.0;0;0.0
0.0;104.2;0.01171875;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;195.3;0.0;1;0.0
0.0;104.2;0.01953125;1;0.0
0.0;195.3;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;195.3;0.0;0;0.0
0.0;195.3;0.0;1;0.0
0.0;208.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
293.0;208.3;0.0;1;0.0
0.0;195.3;0.01953125;0;0.0
0.0;195.3;0.0;0;0.0
293.0;195.3;0.015625;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.01953125;1;0.0
0.0;195.3;0.0;1;0.0
0.0;195.3;0.015625;0;0.0
0.0;293.0;0.0;0;0.0
104.2;195.3;0.015625;0;0.0
0.0;208.3;0.015625;1;0.0
0.0;312.5;0.0;0;0.0
0.0;293.0;0.015625;0;0.0
97.7;312.5;0.015625;1;0.0
0.0;195.3;0.015625;0;0.0
0.0;293.0;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;104.2;0.0;0;0.0
104.2;195.3;0.015625;0;0.0
0.0;208.3;0.015625;0;0.0
0.0;208.3;0.0;0;0.0
0.0;104.2;0.015625;1;0.0
0.0;208.3;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;1;0.0
50.4;208.3;0.0;0;0.0
0.0;208.3;0.0;0;0.0
312.5;195.3;0.0;0;0.0
97.7;151.2;0.00390625;0;0.0
0.0;195.3;0.0;0;0.0
104.2;293.0;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.015625;0;0.0
0.0;104.2;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
50.4;201.6;0.0;0;0.0
50.4;195.3;0.0;0;0.0
0.0;146.5;0.01171875;0;0.0
50.4;195.3;0.0;4;0.0
48.8;104.2;0.0;6;0.0
0.0;104.2;0.0;4;0.0
50.4;208.3;0.0;6;0.0
0.0;195.3;0.0;4;0.0
50.4;104.2;0.0;6;0.0
50.4;104.2;0.0;6;0.0
104.2;104.2;0.0;6;0.0
0.0;104.2;0.0;4;0.0
48.8;104.2;0.0;7;0.0
48.8;104.2;0.0;5;0.0
201.6;104.2;0.0;0;0.0
97.7;104.2;0.0;7;0.0
293.0;195.3;0.0;0;0.0
0.0;104.2;0.0;1;0.0
50.4;208.3;0.0;0;0.0
48.8;104.2;0.0;2;0.0
0.0;208.3;0.0;2;0.0
0.0;195.3;0.0;0;0.0
0.0;208.3;0.0;1;0.0
97.7;104.2;0.0;3;0.0
0.0;195.3;0.0;1;0.0
97.7;104.2;0.0;0;0.0
97.7;195.3;0.0;0;0.0
0.0;208.3;0.015625;0;0.0
0.0;208.3;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;1;0.0
312.5;104.2;0.0;1;0.0
0.0;104.2;0.0;0;0.0
104.2;208.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;1;0.0
0.0;195.3;0.015625;1;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;1;0.0
0.0;208.3;0.0;1;0.0
104.2;104.2;0.0;1;0.0
0.0;208.3;0.0;0;0.0
104.2;293.0;0.015625;0;0.0
0.0;104.2;0.015625;0;0.0
0.0;104.2;0.0;0;0.0
97.7;195.3;0.0;0;0.0
