0.0;151.2;0.03515625;1;0.0
0.0;104.2;0.02734375;3;3.46875
0.0;104.2;0.046875;1;0.0
208.3;195.3;0.02734375;5;0.0
0.0;104.2;0.02734375;3;0.0
0.0;293.0;0.03125;1;0.0
97.7;208.3;0.03515625;1;0.0
0.0;104.2;0.03125;1;0.0
0.0;201.6;0.03125;4;0.0
0.0;104.2;0.08984375;4;0.0
97.7;195.3;0.0;3;0.0
0.0;104.2;0.01171875;1;0.0
0.0;208.3;0.03125;0;0.0
0.0;104.2;0.03125;1;0.0
0.0;104.2;0.015625;4;0.0
0.0;104.2;0.02734375;2;0.0
0.0;104.2;0.4921875;1;0.0
0.0;104.2;0.04296875;1;0.0
0.0;104.2;0.02734375;1;0.0
0.0;104.2;1.4609375;1;0.0
97.7;104.2;0.70703125;1;7.0
0.0;104.2;0.30078125;0;0.0
97.7;195.3;0.02734375;2;0.0
104.2;104.2;0.67578125;0;0.0
0.0;104.2;1.421875;5;0.0
0.0;104.2;0.1328125;4;0.0
97.7;104.2;0.0390625;0;0.0
0.0;104.2;0.125;2;0.0
97.7;104.2;0.0625;1;0.0
0.0;104.2;0.046875;1;0.0
104.2;104.2;0.0234375;4;0.0
0.0;293.0;0.03125;1;0.0
0.0;104.2;0.03125;1;0.0
104.2;104.2;0.4140625;4;0.0
0.0;104.2;0.71484375;1;0.0
0.0;104.2;0.14453125;2;0.0
0.0;104.2;0.44921875;2;0.0
0.0;104.2;0.1796875;1;0.0
0.0;104.2;0.03125;1;0.0
0.0;104.2;0.03125;1;0.0
97.7;146.5;0.05078125;1;0.0
0.0;104.2;0.03125;2;0.0
0.0;104.2;0.44140625;1;0.0
0.0;104.2;0.7578125;2;0.0
208.3;104.2;0.109375;4;0.0
0.0;104.2;0.0625;2;0.0
0.0;104.2;0.03125;0;0.0
0.0;104.2;0.01171875;0;0.0
0.0;104.2;0.015625;1;0.0
104.2;104.2;0.03125;3;0.0
0.0;104.2;0.03125;3;0.0
0.0;104.2;0.03515625;1;0.0
104.2;104.2;0.56640625;3;0.0
97.7;195.3;0.02734375;5;0.0
0.0;104.2;0.41796875;3;0.0
0.0;104.2;0.2421875;0;0.0
97.7;104.2;0.03515625;2;0.0
0.0;104.2;0.671875;1;0.0
97.7;104.2;0.0703125;3;0.0
97.7;104.2;0.2109375;1;0.0
0.0;104.2;0.41015625;3;0.0
0.0;104.2;0.0390625;2;0.0
0.0;104.2;0.04296875;1;0.0
0.0;104.2;0.03515625;1;0.0
0.0;104.2;0.02734375;1;0.0
104.2;195.3;0.03125;4;0.0
0.0;104.2;0.3359375;1;0.0
0.0;208.3;0.09375;1;0.0
0.0;104.2;0.0234375;3;0.0
0.0;104.2;0.015625;1;0.0
0.0;104.2;0.109375;0;0.0
0.0;146.5;0.02734375;1;0.0
0.0;104.2;0.03125;1;0.0
0.0;104.2;0.4296875;1;0.0
97.7;293.0;0.265625;0;0.0
0.0;208.3;0.07421875;3;0.0
97.7;104.2;0.75;0;0.0
97.7;104.2;0.046875;1;0.0
0.0;104.2;0.05078125;1;0.0
0.0;104.2;0.02734375;1;0.0
0.0;104.2;0.4609375;1;0.0
0.0;104.2;0.45703125;4;0.0
0.0;104.2;0.41796875;1;0.0
0.0;104.2;0.078125;4;0.0
0.0;104.2;0.390625;2;0.0
0.0;104.2;0.4375;1;0.0
416.7;104.2;0.44921875;1;0.0
0.0;104.2;0.6953125;1;0.0
97.7;104.2;0.3046875;2;0.0
0.0;195.3;0.49609375;1;0.0
0.0;208.3;0.46875;4;0.0
208.3;104.2;0.02734375;1;0.0
0.0;104.2;0.3984375;1;0.0
0.0;195.3;0.44921875;3;0.0
97.7;146.5;0.078125;5;0.0
0.0;104.2;0.44921875;3;0.0
0.0;104.2;0.2578125;1;0.0
97.7;104.2;0.0390625;2;0.0
104.2;104.2;0.0703125;1;0.0
97.7;293.0;0.02734375;1;0.0
0.0;104.2;0.05078125;1;0.0
0.0;104.2;0.48046875;3;0.0
0.0;104.2;1.5;1;0.0
