0.0;195.3;17.96484375;30;0.8203125
0.0;104.2;2.32421875;3;0.0
0.0;104.2;2.3515625;1;0.0
97.7;104.2;0.8125;0;0.0
50.4;195.3;0.07421875;1;0.0
100.8;104.2;0.3359375;1;0.0
104.2;390.6;0.00390625;1;0.0
195.3;195.3;-0.00390625;1;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.00390625;0;0.0
0.0;104.2;0.24609375;0;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;0;0.0
97.7;195.3;0.0;0;0.0
104.2;195.3;0.015625;0;0.0
0.0;104.2;0.0625;0;0.0
0.0;195.3;0.015625;0;0.0
50.4;104.2;0.1171875;0;0.0
0.0;104.2;0.43359375;1;0.0
97.7;208.3;0.1875;0;0.0
0.0;104.2;0.05859375;0;0.0
0.0;104.2;0.00390625;0;0.0
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.00390625;1;0.0
0.0;104.2;0.40234375;0;0.0
0.0;208.3;0.00390625;0;0.0
0.0;104.2;0.0;1;11.05859375
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
97.7;104.2;0.0;0;0.0
50.4;104.2;0.01953125;0;0.0
293.0;104.2;0.00390625;0;0.0
293.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.09765625;0;0.0
50.4;151.2;0.0;3;0.0
0.0;97.7;0.03125;2;0.0
0.0;104.2;0.02734375;1;0.0
97.7;104.2;0.015625;0;0.0
50.4;104.2;0.01171875;2;0.0
0.0;104.2;0.08984375;20;0.0
48.8;100.8;0.00390625;20;0.0
50.4;104.2;0.0078125;2;0.0
97.7;104.2;0.03125;4;0.0
50.4;104.2;0.01171875;1;0.0
50.4;104.2;0.0;2;0.0
50.4;104.2;0.0078125;1;0.0
0.0;104.2;0.0;2;0.0
0.0;195.3;0.0;2;0.0
0.0;104.2;0.09375;1;0.0
48.8;104.2;0.01953125;18;0.0
0.0;195.3;0.0;20;0.0
0.0;104.2;0.00390625;23;0.0
48.8;104.2;0.01953125;4;0.0
50.4;104.2;0.05859375;4;0.0
151.2;104.2;0.0;2;0.0
48.8;104.2;0.00390625;21;0.0
0.0;104.2;0.0;3;0.0
50.4;104.2;0.0;21;0.0
0.0;104.2;0.41796875;10;0.0
0.0;104.2;0.0;1;0.0
97.7;104.2;0.0;3;0.0
0.0;195.3;0.0;3;0.0
0.0;104.2;0.0;2;0.0
0.0;195.3;0.01171875;1;0.0
0.0;104.2;0.00390625;1;0.0
104.2;104.2;0.00390625;2;0.0
0.0;104.2;0.0;21;0.0
0.0;104.2;0.0;1;0.0
100.8;195.3;0.015625;0;0.0
0.0;104.2;0.0234375;1;0.0
50.4;208.3;0.015625;0;0.0
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;195.3;0.015625;0;0.0
0.0;104.2;0.0;1;0.0
104.2;208.3;0.00390625;0;0.0
0.0;195.3;0.0;1;0.0
0.0;208.3;0.0;1;0.0
104.2;104.2;0.0625;1;0.0
0.0;208.3;0.0;0;0.0
0.0;208.3;0.01171875;1;0.0
0.0;104.2;0.0;1;0.0
0.0;488.3;0.0234375;0;0.0
0.0;104.2;0.4140625;0;0.0
0.0;195.3;0.00390625;0;0.0
208.3;104.2;0.0;0;0.0
0.0;195.3;0.0;0;0.0
97.7;104.2;0.0078125;0;0.0
0.0;293.0;0.171875;0;0.0
195.3;195.3;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;293.0;0.0;0;0.0
0.0;195.3;0.0;1;0.0
0.0;195.3;0.015625;0;0.0
50.4;104.2;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;195.3;0.0;0;0.0
