0.0;104.2;0.3671875;0;0.0
0.0;208.3;0.515625;0;0.0
50.4;104.2;1.35546875;0;0.0
0.0;104.2;0.60546875;0;0.0
0.0;104.2;0.04296875;0;0.0
0.0;104.2;0.26171875;0;0.0
97.7;104.2;1.69921875;0;0.0
0.0;104.2;1.47265625;0;0.0
0.0;104.2;0.234375;0;0.0
0.0;104.2;1.03515625;0;0.0
50.4;104.2;1.484375;0;0.0
50.4;104.2;0.3671875;0;0.0
0.0;104.2;1.1796875;0;0.0
97.7;104.2;0.70703125;0;0.0
0.0;104.2;1.4921875;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;1.0390625;0;0.0
0.0;208.3;0.765625;0;0.0
0.0;104.2;1.30078125;0;0.0
0.0;104.2;0.01171875;0;0.0
0.0;104.2;1.796875;0;0.0
0.0;104.2;0.46484375;0;0.0
97.7;104.2;1.83203125;0;0.0
0.0;104.2;0.625;0;0.0
195.3;104.2;0.0546875;0;0.0
0.0;104.2;0.359375;0;0.0
97.7;104.2;1.59375;0;0.0
0.0;104.2;1.54296875;0;0.0
0.0;625.0;0.21484375;1;0.0
0.0;104.2;0.53125;0;0.0
0.0;104.2;1.40234375;0;0.0
0.0;104.2;0.1953125;0;0.0
0.0;104.2;0.3984375;0;0.0
104.2;104.2;1.1328125;0;0.0
0.0;104.2;1.77734375;0;0.0
0.0;151.2;0.0390625;0;0.0
97.7;104.2;0.03515625;0;0.0
0.0;104.2;0.0234375;0;0.0
97.7;104.2;0.8125;0;0.0
0.0;104.2;1.2109375;0;0.0
97.7;104.2;1.7890625;0;0.0
195.3;208.3;2.01953125;0;0.0
0.0;104.2;0.890625;0;0.0
0.0;104.2;0.57421875;0;0.0
0.0;195.3;1.7890625;0;0.0
50.4;104.2;0.296875;0;0.0
0.0;104.2;1.74609375;0;0.0
48.8;104.2;0.94140625;0;0.0
97.7;104.2;1.296875;0;0.0
0.0;104.2;1.6328125;0;0.0
104.2;104.2;1.203125;0;0.0
50.4;195.3;0.26953125;0;0.0
0.0;195.3;1.515625;0;0.0
104.2;104.2;1.53515625;0;0.0
97.7;195.3;1.46875;0;0.0
0.0;104.2;0.609375;0;0.0
0.0;104.2;0.77734375;0;0.0
0.0;104.2;1.3359375;0;0.0
0.0;104.2;1.5078125;0;0.0
104.2;195.3;1.6640625;0;0.0
0.0;104.2;1.20703125;0;0.0
0.0;104.2;0.421875;0;0.0
0.0;390.6;1.53125;0;0.0
0.0;104.2;0.21484375;0;0.0
0.0;104.2;1.66796875;0;0.0
0.0;104.2;0.2890625;0;0.0
104.2;104.2;1.92578125;0;0.0
50.4;195.3;0.26171875;0;0.0
0.0;195.3;1.56640625;0;0.0
0.0;208.3;0.75390625;0;0.0
0.0;104.2;1.47265625;0;0.0
0.0;104.2;0.484375;0;0.0
0.0;208.3;0.46484375;0;0.0
0.0;104.2;0.69140625;0;0.0
0.0;104.2;1.59375;0;0.0
97.7;195.3;9.2734375;1;0.0
0.0;104.2;2.1796875;0;0.0
0.0;104.2;1.84375;0;0.0
0.0;416.7;0.78125;0;0.0
0.0;104.2;1.0390625;0;0.0
0.0;104.2;0.51953125;0;0.0
97.7;104.2;0.68359375;0;0.0
0.0;104.2;0.7265625;0;0.0
0.0;104.2;0.734375;0;0.0
0.0;104.2;0.9453125;0;0.0
0.0;104.2;0.71875;0;0.0
50.4;104.2;0.69921875;0;0.0
0.0;104.2;1.80078125;0;0.0
0.0;293.0;0.76171875;0;0.0
0.0;104.2;1.22265625;0;0.0
0.0;104.2;0.9296875;0;0.0
0.0;104.2;0.64453125;0;0.0
50.4;208.3;0.90625;0;0.0
104.2;293.0;0.68359375;0;0.0
0.0;104.2;1.39453125;0;0.0
48.8;195.3;0.53515625;0;0.0
0.0;104.2;0.76171875;0;0.0
50.4;104.2;1.12890625;0;0.0
0.0;104.2;0.43359375;0;0.0
97.7;104.2;0.79296875;0;0.0
50.4;104.2;1.125;0;0.0
97.7;104.2;1.2578125;0;0.0
0.0;104.2;0.859375;0;0.0
