0.0;104.2;0.3125;98;6675.59765625
0.0;104.2;0.2890625;98;3.8203125
97.7;104.2;0.1875;99;2.5
50.4;104.2;0.015625;98;2.5
0.0;0.0;0.0;0;0.0
104.2;104.2;1.5546875;98;6675.59765625
195.3;104.2;0.0;98;2.5
0.0;104.2;0.06640625;98;2.5
0.0;104.2;0.03515625;98;2.5
48.8;104.2;0.0;98;2.5
0.0;104.2;0.0;98;0.0
97.7;104.2;0.1171875;98;2.5
104.2;104.2;0.00390625;98;2.5
50.4;104.2;0.0;98;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.1953125;98;2.5
97.7;104.2;0.125;98;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.0;98;2.5
50.4;104.2;0.1171875;98;2.5
0.0;104.2;0.4296875;98;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.0;98;2.5
50.4;104.2;0.1640625;98;2.5
97.7;104.2;0.0;98;2.5
0.0;104.2;0.3359375;98;2.5
0.0;104.2;0.07421875;98;2.5
104.2;104.2;0.2265625;98;2.5
104.2;104.2;0.08203125;98;2.5
0.0;104.2;0.1796875;98;2.5
0.0;104.2;0.00390625;98;2.5
0.0;0.0;0.0;0;0.0
48.8;104.2;1.57421875;98;6671.53515625
0.0;104.2;0.17578125;98;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.2890625;98;2.5
0.0;104.2;0.18359375;98;2.5
0.0;104.2;0.00390625;98;2.5
0.0;0.0;0.0;0;0.0
0.0;104.2;1.53515625;98;6675.59765625
0.0;104.2;0.0390625;98;2.5
0.0;104.2;0.03515625;98;2.5
0.0;104.2;0.25390625;98;2.5
0.0;104.2;0.07421875;98;2.5
0.0;104.2;0.00390625;98;2.5
0.0;104.2;0.0;98;2.5
293.0;104.2;0.3125;98;2.5
0.0;104.2;0.02734375;98;2.5
0.0;104.2;0.33203125;98;2.5
0.0;104.2;0.0;98;2.5
50.4;104.2;0.5625;98;2.5
0.0;104.2;0.1953125;98;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.00390625;98;2.5
208.3;104.2;0.078125;98;2.5
0.0;104.2;0.0;98;2.5
50.4;104.2;0.0;98;2.5
50.4;104.2;0.04296875;98;2.5
33.2;104.2;0.140625;98;2.5
0.0;104.2;0.61328125;98;2.5
0.0;104.2;0.01171875;98;2.5
50.4;104.2;0.02734375;98;2.5
0.0;104.2;0.046875;98;2.5
0.0;104.2;0.01171875;98;2.5
97.7;104.2;0.0078125;98;2.5
0.0;104.2;0.20703125;98;2.5
0.0;0.0;0.0;0;0.0
0.0;104.2;1.49609375;67;6673.09765625
0.0;104.2;0.0;98;2.5
0.0;104.2;0.25390625;98;2.5
97.7;104.2;0.09765625;98;2.5
0.0;104.2;0.046875;98;2.5
0.0;104.2;0.0;98;2.5
195.3;104.2;0.00390625;98;2.5
0.0;104.2;0.2265625;98;2.5
97.7;104.2;0.0;98;2.5
104.2;104.2;0.09375;98;2.5
97.7;104.2;0.15625;96;0.0
0.0;0.0;0.0;0;0.0
97.7;104.2;1.68359375;98;6675.59765625
104.2;104.2;0.0;98;2.5
0.0;104.2;-0.00390625;98;2.5
97.7;104.2;0.27734375;98;2.5
0.0;104.2;0.05859375;98;2.5
0.0;104.2;0.16796875;98;2.5
0.0;104.2;-0.00390625;98;2.5
97.7;104.2;0.2265625;98;2.5
0.0;104.2;0.00390625;98;2.5
0.0;104.2;0.1171875;98;2.5
48.8;104.2;0.19921875;98;2.5
0.0;0.0;0.0;0;0.0
97.7;104.2;1.7109375;98;6675.59765625
97.7;104.2;0.125;98;2.5
97.7;104.2;0.0;98;2.5
0.0;104.2;0.03515625;98;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.0078125;98;2.5
0.0;104.2;0.12109375;98;2.5
0.0;104.2;0.00390625;98;2.5
0.0;208.3;0.0;98;2.5
0.0;104.2;0.34765625;98;2.5
97.7;104.2;0.0703125;98;2.5
