0.0;100.8;17409.546875;0;20.0
50.4;0.0;17389.76171875;0;0.0
97.7;0.0;17389.76171875;0;5.3125
97.7;0.0;17389.76171875;0;0.0
97.7;0.0;17389.76171875;0;0.0
97.7;104.2;17394.890625;0;0.0
293.0;0.0;17389.765625;7;0.0
208.3;0.0;17389.76171875;7;0.0
97.7;0.0;17389.76171875;7;0.0
104.2;0.0;17389.76171875;7;0.0
97.7;0.0;17389.76171875;7;0.0
50.4;0.0;17389.76171875;7;0.0
50.4;0.0;17389.76171875;7;0.0
48.8;0.0;17389.76171875;7;0.0
50.4;0.0;17389.76171875;7;0.0
50.4;0.0;17389.76171875;7;0.0
48.8;0.0;17389.76171875;7;0.0
151.2;0.0;17389.76171875;9;0.0
100.8;0.0;17389.76171875;9;0.0
50.4;0.0;17389.76171875;9;0.0
50.4;0.0;17389.76171875;9;0.0
50.4;0.0;17389.76171875;9;0.0
48.8;0.0;17389.76171875;9;0.0
97.7;0.0;17389.76171875;9;0.0
104.2;0.0;17389.76171875;9;0.0
97.7;0.0;17389.76171875;9;0.0
97.7;0.0;17389.76171875;9;0.0
104.2;0.0;17389.76171875;9;0.0
97.7;0.0;17389.76171875;9;0.0
97.7;0.0;17389.76171875;5;0.0
312.5;0.0;17389.76171875;5;0.0
97.7;0.0;17389.76171875;5;0.0
97.7;0.0;17389.765625;5;0.0
97.7;0.0;17389.76171875;5;0.0
50.4;0.0;17389.76171875;5;0.0
50.4;0.0;17389.76171875;5;0.0
50.4;0.0;17389.76171875;5;0.0
50.4;0.0;17389.76171875;5;0.0
50.4;0.0;17389.76171875;5;0.0
48.8;0.0;17389.76171875;5;0.0
48.8;0.0;17389.76171875;5;0.0
100.8;0.0;17389.76171875;5;0.0
146.5;0.0;17389.76171875;6;0.0
100.8;0.0;17389.76171875;6;0.0
100.8;0.0;17389.76171875;6;0.0
100.8;0.0;17389.76171875;6;0.0
48.8;0.0;17389.765625;6;0.0
50.4;0.0;17389.76171875;6;0.0
104.2;0.0;17389.76171875;6;0.0
104.2;0.0;17389.76171875;6;0.0
104.2;0.0;17389.76171875;6;0.0
97.7;0.0;17389.76171875;6;0.0
104.2;0.0;17389.76171875;6;0.0
97.7;0.0;17389.76171875;5;0.0
97.7;0.0;17389.76171875;5;0.0
312.5;0.0;17389.76171875;5;0.0
104.2;0.0;17389.76171875;5;0.0
97.7;0.0;17389.76171875;5;0.0
97.7;0.0;17389.76171875;5;0.0
50.4;0.0;17389.76171875;5;0.0
100.8;48.8;17407.6796875;5;2.0
50.4;0.0;17389.76171875;5;0.0
100.8;0.0;17389.76171875;5;0.0
50.4;0.0;17389.765625;5;0.0
97.7;0.0;17389.765625;9;0.0
97.7;0.0;17389.765625;9;0.0
100.8;0.0;17389.765625;9;0.0
151.2;0.0;17389.765625;9;0.0
100.8;0.0;17389.765625;9;0.0
50.4;0.0;17389.765625;9;0.0
100.8;0.0;17389.765625;9;0.0
50.4;0.0;17389.765625;9;0.0
50.4;0.0;17389.765625;9;0.0
104.2;0.0;17389.765625;9;0.0
104.2;0.0;17389.765625;9;0.0
104.2;0.0;17389.765625;9;0.0
0.0;208.3;17398.14453125;5;0.0
0.0;195.3;17398.14453125;5;0.0
50.4;97.7;17398.14453125;5;0.0
151.2;97.7;17398.14453125;5;0.0
104.2;0.0;17389.765625;5;0.0
97.7;0.0;17389.765625;5;0.0
104.2;0.0;17389.765625;5;0.0
97.7;0.0;17389.765625;5;0.0
50.4;0.0;17389.765625;5;0.0
50.4;0.0;17389.765625;5;0.0
50.4;0.0;17389.765625;5;0.0
50.4;0.0;17389.765625;8;0.0
50.4;0.0;17389.765625;8;0.0
50.4;50.4;17398.14453125;8;0.0
50.4;100.8;17398.14453125;8;0.0
48.8;100.8;17398.14453125;8;0.0
50.4;100.8;17398.14453125;8;0.0
50.4;0.0;17389.765625;8;0.0
50.4;0.0;17389.765625;8;0.0
100.8;0.0;17389.765625;8;0.0
50.4;0.0;17389.765625;8;0.0
104.2;0.0;17389.765625;3;0.0
97.7;0.0;17389.765625;3;0.0
104.2;0.0;17389.765625;3;0.0
