0.0;208.3;17240.95703125;0;22.0
97.7;0.0;17211.0625;0;0.0
195.3;0.0;17211.0625;0;12.6875
97.7;0.0;17211.0625;0;0.0
97.7;0.0;17211.0625;0;0.0
50.4;104.2;17217.01171875;0;0.0
48.8;0.0;17211.0625;9;0.0
48.8;0.0;17211.0625;9;0.0
97.7;0.0;17211.0625;9;0.0
50.4;0.0;17211.0625;9;0.0
50.4;0.0;17211.0625;9;0.0
50.4;0.0;17211.0625;9;0.0
50.4;0.0;17211.0625;9;0.0
50.4;0.0;17211.0625;9;0.0
48.8;0.0;17211.0625;9;0.0
97.7;0.0;17211.0625;9;0.0
100.8;0.0;17211.0625;9;0.0
50.4;0.0;17211.0625;9;0.0
50.4;0.0;17211.0625;9;0.0
50.4;0.0;17211.0625;8;0.0
50.4;0.0;17211.0625;8;0.0
97.7;0.0;17211.0625;8;0.0
97.7;0.0;17211.0625;8;0.0
97.7;0.0;17211.0625;8;0.0
104.2;0.0;17211.0625;8;0.0
104.2;0.0;17211.0625;8;0.0
97.7;0.0;17211.0625;8;0.0
104.2;0.0;17211.0625;8;0.0
312.5;0.0;17211.0625;8;0.0
104.2;0.0;17211.0625;8;0.0
0.0;0.0;17211.0625;8;0.0
97.7;0.0;17211.0625;7;0.0
97.7;0.0;17211.0625;7;0.0
50.4;0.0;17211.0625;7;0.0
50.4;0.0;17211.0625;7;0.0
50.4;0.0;17211.0625;7;0.0
50.4;0.0;17211.0625;7;0.0
50.4;0.0;17211.0625;7;0.0
48.8;0.0;17211.0625;7;0.0
48.8;0.0;17211.0625;7;0.0
100.8;0.0;17211.0625;7;0.0
100.8;0.0;17211.0625;7;0.0
151.2;0.0;17211.0625;7;0.0
50.4;0.0;17211.0625;7;0.0
50.4;0.0;17211.0625;10;0.0
50.4;0.0;17211.0625;10;0.0
48.8;0.0;17211.0625;10;0.0
97.7;0.0;17211.0625;10;0.0
104.2;0.0;17211.0625;10;0.0
97.7;0.0;17211.0625;10;0.0
0.0;0.0;17211.0625;10;0.0
0.0;0.0;17211.0625;10;0.0
97.7;0.0;17211.0625;10;0.0
97.7;0.0;17211.06640625;10;0.0
97.7;0.0;17211.0625;10;0.0
97.7;0.0;17211.0625;10;0.0
195.3;0.0;17211.0625;5;0.0
312.5;0.0;17211.0625;5;0.0
104.2;0.0;17211.0625;5;0.0
104.2;0.0;17211.0625;5;0.0
100.8;97.7;17230.1328125;5;2.0
50.4;0.0;17211.0625;5;0.0
50.4;0.0;17211.0625;5;0.0
50.4;0.0;17211.0625;5;0.0
50.4;0.0;17211.0625;5;0.0
50.4;0.0;17211.0625;5;0.0
50.4;0.0;17211.0625;5;0.0
100.8;0.0;17211.0625;5;0.0
100.8;0.0;17211.0546875;5;0.0
97.7;0.0;17211.05859375;5;0.0
97.7;0.0;17211.0625;5;0.0
50.4;0.0;17211.0625;5;0.0
48.8;0.0;17211.0625;5;0.0
48.8;0.0;17211.0625;5;0.0
50.4;0.0;17211.0625;5;0.0
104.2;0.0;17211.0625;5;0.0
104.2;0.0;17211.05859375;5;0.0
97.7;0.0;17211.0625;5;0.0
97.7;0.0;17211.0625;5;0.0
97.7;0.0;17211.0625;5;0.0
97.7;0.0;17211.0625;5;0.0
97.7;0.0;17211.0546875;5;0.0
312.5;0.0;17211.0625;5;0.0
104.2;0.0;17211.0546875;5;0.0
104.2;0.0;17211.0546875;5;0.0
97.7;0.0;17211.0625;5;0.0
48.8;0.0;17211.05859375;5;0.0
50.4;0.0;17211.05078125;5;0.0
50.4;0.0;17211.0625;5;0.0
50.4;0.0;17211.0625;5;0.0
50.4;50.4;17219.44140625;5;0.0
50.4;97.7;17219.4453125;5;0.0
50.4;100.8;17219.44140625;5;0.0
48.8;100.8;17219.44140625;19;0.0
50.4;97.7;17219.44140625;19;0.0
100.8;0.0;17211.0625;19;0.0
50.4;100.8;17219.44140625;19;0.0
0.0;195.3;17219.4453125;19;0.0
97.7;0.0;17211.0625;19;0.0
97.7;0.0;17211.0625;19;0.0
