50.4;100.8;31.4609375;6;70.0
100.8;0.0;4.1640625;6;0.25
146.5;0.0;4.1640625;6;0.0
195.3;0.0;4.1640625;6;0.0
195.3;0.0;4.1640625;6;0.0
50.4;195.3;5.40234375;6;0.0
97.7;0.0;5.828125;6;0.0
97.7;0.0;0.8359375;6;0.0
97.7;0.0;2.171875;6;26.0
104.2;0.0;5.9921875;6;0.0
104.2;0.0;4.1640625;6;0.0
104.2;0.0;4.1640625;6;0.0
97.7;0.0;0.8359375;6;0.0
97.7;0.0;2.5;10;0.0
97.7;0.0;2.5;10;0.0
97.7;0.0;5.828125;10;0.0
97.7;0.0;4.1640625;10;0.0
104.2;0.0;4.1640625;10;0.0
104.2;0.0;4.1640625;10;0.0
104.2;0.0;4.1640625;10;0.0
97.7;0.0;4.1640625;10;0.0
293.0;0.0;0.8359375;10;0.0
97.7;0.0;5.828125;10;0.0
48.8;0.0;4.1640625;10;0.0
48.8;0.0;4.1640625;11;0.0
50.4;0.0;0.8359375;11;0.0
50.4;0.0;2.5;11;0.0
50.4;0.0;5.828125;11;0.0
50.4;0.0;4.1640625;11;0.0
50.4;0.0;4.1640625;11;0.0
50.4;0.0;4.1640625;11;0.0
50.4;0.0;4.1640625;11;0.0
50.4;0.0;4.16796875;11;0.0
50.4;0.0;4.1875;11;0.0
50.4;0.0;4.1640625;12;0.0
50.4;0.0;4.1640625;12;0.0
48.8;0.0;4.1640625;12;0.0
48.8;0.0;4.1640625;12;0.0
50.4;0.0;4.1640625;12;0.0
50.4;0.0;4.1640625;12;0.0
50.4;0.0;4.1640625;12;0.0
50.4;0.0;4.1640625;12;0.0
100.8;0.0;4.1640625;12;0.0
151.2;0.0;4.1640625;12;0.0
293.0;0.0;4.1640625;12;0.0
100.8;0.0;4.1640625;10;0.0
208.3;0.0;4.1640625;10;0.0
208.3;0.0;4.1640625;10;0.0
104.2;0.0;4.1640625;10;0.0
97.7;0.0;4.1640625;10;0.0
97.7;0.0;4.1640625;10;0.0
97.7;0.0;4.1640625;10;0.0
97.7;0.0;4.1640625;10;0.0
97.7;0.0;4.1640625;10;0.0
104.2;0.0;4.1640625;10;0.0
104.2;0.0;4.1640625;10;0.0
0.0;0.0;4.1640625;11;0.0
97.7;0.0;4.1640625;11;0.0
97.7;0.0;4.1640625;11;0.0
97.7;0.0;4.1640625;11;0.0
50.4;195.3;18.76953125;11;2.0
97.7;0.0;-0.00390625;11;0.0
97.7;0.0;4.1640625;11;0.0
208.3;0.0;4.1640625;11;0.0
293.0;0.0;4.1640625;11;0.0
48.8;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1875;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
48.8;0.0;4.1640625;6;0.0
48.8;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1875;6;0.0
50.4;0.0;4.1640625;9;0.0
48.8;0.0;4.1640625;9;0.0
48.8;0.0;4.1640625;9;0.0
50.4;0.0;4.1640625;9;0.0
50.4;0.0;4.22265625;9;0.0
50.4;0.0;4.1640625;9;0.0
50.4;0.0;4.1640625;9;0.0
50.4;0.0;4.1640625;9;0.0
50.4;0.0;4.1640625;9;0.0
97.7;0.0;12.53125;9;0.0
97.7;0.0;-0.00390625;9;0.0
100.8;0.0;12.53125;9;0.0
195.3;0.0;-0.00390625;9;0.0
195.3;0.0;4.1640625;9;0.0
208.3;0.0;4.1640625;9;0.0
208.3;0.0;4.1640625;9;0.0
208.3;0.0;4.1640625;9;0.0
97.7;0.0;4.1640625;9;0.0
97.7;0.0;4.1875;9;0.0
195.3;0.0;12.53125;9;0.0
97.7;0.0;-0.00390625;9;0.0
97.7;0.0;4.1640625;8;0.0
104.2;0.0;4.1640625;8;0.0
97.7;0.0;4.1875;8;0.0
