50.4;104.2;1.0234375;100;9825.03515625
0.0;104.2;0.0;100;1.125
0.0;104.2;0.00390625;100;2.4375
0.0;104.2;0.0078125;100;0.0
0.0;104.2;0.0;100;2.5
48.8;104.2;0.00390625;100;2.5
50.4;104.2;0.03515625;100;0.0
0.0;104.2;0.0;95;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.078125;100;0.0
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;2.5
50.4;104.2;0.0;95;2.5
0.0;104.2;0.0;100;0.0
48.8;104.2;0.0;100;2.5
50.4;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
48.8;104.2;0.0;100;2.5
100.8;104.2;0.0;100;0.0
0.0;104.2;0.0;96;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.01953125;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;95;2.5
48.8;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;100;2.5
104.2;104.2;0.0;100;2.5
50.4;104.2;0.0;96;2.5
50.4;104.2;0.0;96;0.0
0.0;104.2;0.0;95;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.01953125;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;99;0.0
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
0.0;208.3;0.046875;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;96;2.5
50.4;104.2;0.05078125;100;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;2.5
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
50.4;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;99;2.5
0.0;104.2;0.015625;100;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;96;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;96;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.1171875;100;0.0
50.4;104.2;0.0;100;2.5
50.4;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
0.0;104.2;0.00390625;95;2.5
0.0;104.2;0.0;100;2.5
100.8;104.2;0.0;100;0.0
48.8;104.2;0.0;100;2.5
0.0;104.2;0.0078125;100;2.5
0.0;104.2;0.0;96;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.00390625;95;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
