0.0;104.2;0.0;3;0.0
0.0;104.2;0.0;1;0.9375
50.4;104.2;0.0;0;0.0
0.0;104.2;0.0;18;0.0
0.0;293.0;0.0;0;0.0
104.2;104.2;0.015625;0;0.0
97.7;104.2;0.0;0;0.0
0.0;195.3;0.0;0;0.0
97.7;151.2;0.0;0;0.0
0.0;293.0;-0.00390625;1;0.0
50.4;208.3;0.0;0;0.0
0.0;195.3;0.0;0;0.0
97.7;104.2;0.00390625;0;0.0
0.0;208.3;0.0078125;0;0.0
0.0;195.3;0.5390625;0;0.0
50.4;195.3;0.00390625;0;0.0
50.4;104.2;0.0;1;0.0
0.0;416.7;0.01953125;1;0.0
0.0;312.5;0.0;0;0.0
0.0;195.3;0.01953125;1;0.0
0.0;104.2;0.01953125;0;0.0
0.0;293.0;0.015625;0;0.0
0.0;195.3;0.01953125;1;0.0
104.2;208.3;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;293.0;0.0;0;0.0
97.7;208.3;0.0;0;0.0
293.0;195.3;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;195.3;0.0;0;0.0
97.7;104.2;0.015625;0;0.0
0.0;104.2;0.01953125;0;0.0
195.3;208.3;0.01953125;0;0.0
0.0;104.2;0.0;0;0.0
0.0;293.0;0.0;1;0.0
97.7;195.3;0.0;0;0.0
0.0;312.5;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;312.5;0.00390625;1;0.0
0.0;208.3;0.00390625;0;0.0
293.0;208.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;390.6;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;293.0;0.0;0;0.0
97.7;208.3;0.01953125;0;0.0
0.0;195.3;0.0;0;0.0
0.0;312.5;0.0;0;0.0
0.0;104.2;0.01953125;0;0.0
0.0;104.2;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;195.3;0.0;0;0.0
104.2;208.3;0.0;0;0.0
0.0;195.3;0.078125;1;0.0
0.0;208.3;0.0;0;0.0
104.2;208.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;312.5;0.0;0;0.0
0.0;208.3;-0.00390625;0;0.0
0.0;195.3;0.0;0;0.0
0.0;208.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;0;0.0
104.2;390.6;0.015625;0;0.0
104.2;104.2;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;208.3;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
104.2;312.5;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;0;0.0
0.0;208.3;0.0;19;0.0
0.0;195.3;0.0;23;0.0
0.0;146.5;0.0;4;0.0
0.0;104.2;0.0;2;0.0
0.0;201.6;0.0;22;0.0
50.4;293.0;0.0;22;0.0
50.4;104.2;0.0;4;0.0
0.0;104.2;0.0;1;0.0
0.0;151.2;0.0;2;0.0
312.5;208.3;0.0;2;0.0
0.0;104.2;0.0;2;0.0
0.0;104.2;0.03515625;2;0.0
50.4;104.2;0.0;22;0.0
50.4;104.2;0.0;3;0.0
0.0;104.2;0.0;3;0.0
50.4;104.2;0.0;1;0.0
100.8;195.3;0.00390625;20;0.0
50.4;195.3;0.015625;20;0.0
97.7;208.3;0.0;22;0.0
0.0;104.2;0.0;19;0.0
0.0;312.5;0.0;0;0.0
195.3;208.3;0.04296875;1;0.0
97.7;208.3;0.0;0;0.0
97.7;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;208.3;0.01171875;0;0.0
