0.0;104.2;0.0;2;1.625
0.0;208.3;0.0;2;0.9375
0.0;104.2;0.0;1;0.0
0.0;208.3;0.0;1;0.0
293.0;104.2;0.015625;1;0.0
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
97.7;208.3;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;208.3;0.0;1;0.0
0.0;104.2;0.0;0;0.0
104.2;104.2;0.0;0;0.0
0.0;312.5;0.015625;0;0.0
97.7;104.2;0.015625;1;0.0
0.0;208.3;0.0;0;0.0
0.0;208.3;0.0;0;0.0
0.0;208.3;0.0;1;0.0
0.0;195.3;0.0;0;0.0
97.7;104.2;0.01171875;0;0.0
97.7;293.0;0.01171875;1;0.0
97.7;104.2;0.00390625;1;0.0
0.0;195.3;0.0;0;0.0
0.0;195.3;0.01171875;0;0.0
0.0;195.3;0.015625;0;0.0
0.0;208.3;0.015625;0;0.0
0.0;195.3;0.0;0;0.0
0.0;208.3;0.0;1;0.0
0.0;208.3;0.0;0;0.0
104.2;104.2;0.0;0;0.0
104.2;312.5;0.0;1;0.0
97.7;293.0;0.0;0;0.0
0.0;208.3;0.00390625;1;0.0
97.7;208.3;0.0;0;0.0
0.0;208.3;0.0;1;0.0
97.7;312.5;0.0;1;0.0
208.3;293.0;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;293.0;0.0;1;0.0
0.0;312.5;0.0;1;0.0
97.7;208.3;0.0;6;14.296875
0.0;293.0;0.0;0;0.0
97.7;195.3;0.0;1;0.0
0.0;104.2;0.015625;0;0.0
97.7;293.0;0.0;0;0.0
0.0;312.5;0.0;0;0.0
0.0;208.3;0.0;0;0.0
104.2;390.6;0.015625;0;0.0
0.0;208.3;0.01171875;1;0.0
0.0;208.3;0.015625;7;0.0
0.0;208.3;0.0;6;0.0
0.0;104.2;0.0;6;0.0
0.0;195.3;0.0;7;0.0
0.0;312.5;0.0;2;0.0
0.0;208.3;0.01953125;0;0.0
0.0;208.3;0.015625;6;0.0
0.0;104.2;0.0;0;0.0
195.3;208.3;0.0;0;0.0
97.7;312.5;0.0;0;0.0
0.0;208.3;0.01953125;0;0.0
97.7;208.3;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;293.0;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;0;0.0
0.0;104.2;0.01171875;1;0.0
0.0;104.2;0.015625;3;0.0
104.2;195.3;0.0;1;0.0
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;0;0.0
97.7;195.3;0.0;1;0.0
0.0;208.3;0.015625;0;0.0
104.2;293.0;0.0;0;0.0
0.0;208.3;0.0;1;0.0
0.0;195.3;0.0;1;0.0
0.0;195.3;0.0;0;0.0
97.7;195.3;0.0;0;0.0
0.0;208.3;0.015625;1;0.0
0.0;208.3;0.0;0;0.0
97.7;208.3;0.0;1;0.0
97.7;195.3;0.015625;1;0.0
97.7;208.3;0.0;1;0.0
0.0;195.3;0.0;1;0.0
0.0;195.3;0.015625;0;0.0
97.7;208.3;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;195.3;0.0;1;0.0
0.0;104.2;0.0;1;0.0
0.0;195.3;0.0;1;0.0
0.0;195.3;0.0;1;0.0
0.0;195.3;0.01953125;0;0.0
97.7;104.2;0.0;1;0.0
0.0;208.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;312.5;0.015625;0;0.0
0.0;195.3;0.0;1;0.0
0.0;195.3;0.0;0;0.0
104.2;104.2;0.0;0;0.0
97.7;104.2;0.0;0;0.0
