151.2;195.3;8346.46875;0;3.8828125
97.7;0.0;8346.46875;0;0.0
97.7;0.0;8346.46875;0;0.0
48.8;0.0;8346.46875;0;0.0
48.8;0.0;8346.46875;0;0.0
50.4;0.0;8346.46875;0;0.0
50.4;0.0;8346.46875;0;0.0
100.8;0.0;8346.46875;0;0.0
100.8;0.0;8346.46875;0;0.0
100.8;0.0;8346.46875;0;0.0
151.2;0.0;8346.46875;0;0.0
48.8;0.0;8346.46875;0;0.0
97.7;0.0;8346.46875;0;0.0
104.2;0.0;8346.46875;0;0.0
104.2;0.0;8346.46875;0;0.0
104.2;0.0;8346.46875;0;0.0
97.7;0.0;8346.46875;0;0.0
97.7;0.0;8346.46875;8;0.0
97.7;0.0;8346.46875;8;0.0
195.3;0.0;8346.46875;8;0.0
97.7;0.0;8346.46875;8;0.0
104.2;0.0;8346.46875;8;0.0
104.2;0.0;8346.46875;8;0.0
50.4;0.0;8346.46875;8;0.0
50.4;0.0;8346.46875;8;0.0
50.4;0.0;8346.46875;8;0.0
50.4;0.0;8346.46875;8;0.0
48.8;0.0;8346.46875;8;0.0
48.8;0.0;8346.46875;8;0.0
50.4;0.0;8346.46875;8;0.0
50.4;0.0;8346.46875;8;0.0
50.4;0.0;8346.46875;8;0.0
50.4;0.0;8346.46875;8;0.0
50.4;0.0;8346.46875;8;0.0
100.8;0.0;8346.46875;8;0.0
97.7;0.0;8346.46875;8;0.0
48.8;0.0;8346.46875;8;0.0
97.7;0.0;8346.46875;8;0.0
97.7;0.0;8346.46875;12;0.0
97.7;0.0;8346.46875;12;0.0
104.2;0.0;8346.46875;12;0.0
104.2;0.0;8346.46875;12;0.0
104.2;0.0;8346.46875;12;-0.0625
97.7;0.0;8346.46875;12;-0.3125
97.7;0.0;8346.46875;12;0.0
97.7;0.0;8346.46875;12;0.0
97.7;0.0;8346.46875;12;0.0
97.7;0.0;8346.46875;12;0.0
104.2;0.0;8346.46875;12;0.0
50.4;0.0;8346.46875;12;0.0
50.4;0.0;8346.46875;12;0.0
50.4;0.0;8346.46875;12;0.0
50.4;0.0;8346.46875;12;0.0
50.4;0.0;8346.46875;12;0.0
48.8;0.0;8346.46875;12;0.0
48.8;0.0;8346.46875;12;0.0
100.8;0.0;8346.46875;12;0.0
100.8;0.0;8346.46875;12;0.0
100.8;0.0;8346.46875;12;0.0
104.2;0.0;8346.46875;12;0.0
104.2;0.0;8346.46875;13;0.0
104.2;0.0;8346.46875;13;0.0
97.7;0.0;8346.46875;13;0.0
97.7;0.0;8346.46875;13;0.0
97.7;0.0;8346.46875;13;0.0
97.7;0.0;8346.46875;13;0.0
97.7;0.0;8346.46875;13;0.0
312.5;0.0;8346.46875;13;0.0
104.2;0.0;8346.46875;13;0.0
50.4;0.0;8346.46875;13;0.0
50.4;0.0;8346.46875;13;0.0
50.4;0.0;8346.46875;13;0.0
50.4;0.0;8346.46875;13;0.0
48.8;0.0;8346.46875;13;0.0
48.8;0.0;8346.46875;13;0.0
100.8;0.0;8346.46875;13;0.0
100.8;0.0;8346.46875;13;0.0
50.4;0.0;8346.46875;13;0.0
100.8;0.0;8346.46875;13;0.0
104.2;0.0;8346.46875;13;0.0
104.2;0.0;8346.46875;13;0.0
97.7;0.0;8346.46875;13;0.0
97.7;0.0;8346.46875;11;0.0
97.7;0.0;8346.46875;11;0.0
97.7;0.0;8346.46875;11;0.0
97.7;0.0;8346.46875;11;0.0
104.2;0.0;8346.46875;11;0.0
104.2;0.0;8346.46875;11;0.0
50.4;0.0;8346.46875;11;0.0
50.4;0.0;8346.46875;11;0.0
50.4;0.0;8346.46875;11;0.0
50.4;0.0;8346.46875;11;0.0
48.8;0.0;8346.46875;11;0.0
48.8;0.0;8346.46875;11;0.0
50.4;0.0;8346.46875;11;0.0
100.8;0.0;8346.46875;11;0.0
151.2;0.0;8346.46875;11;0.0
151.2;0.0;8346.46875;11;0.0
50.4;0.0;8346.46875;11;0.0
104.2;0.0;8346.46875;11;0.0
97.7;0.0;8346.46875;11;0.0
97.7;0.0;8346.46875;11;0.0
97.7;0.0;8346.46875;11;0.0
