0.0;208.3;19821.6953125;0;26.0
100.8;195.3;19817.14453125;0;0.0
50.4;104.2;19821.33203125;0;2.21875
50.4;97.7;19821.33203125;0;2.25
50.4;97.7;19821.33203125;0;0.0
97.7;104.2;19818.00390625;0;0.0
50.4;97.7;19821.33203125;14;0.0
50.4;97.7;19818.00390625;14;-0.25
48.8;50.4;19817.67578125;14;0.0
50.4;50.4;19821.33203125;14;0.0
50.4;100.8;19821.33203125;14;0.0
50.4;100.8;19821.33203125;14;0.0
50.4;97.7;19818.00390625;14;0.0
0.0;208.3;19818.00390625;14;0.0
0.0;195.3;19818.00390625;14;0.0
0.0;195.3;19821.33203125;14;0.0
100.8;195.3;19817.14453125;1;0.0
146.5;104.2;19817.14453125;1;0.0
50.4;97.7;19817.14453125;1;0.0
50.4;104.2;19817.14453125;1;0.0
50.4;104.2;19817.14453125;1;0.0
50.4;97.7;19818.00390625;1;0.0
50.4;50.4;19818.8125;1;0.0
50.4;50.4;19817.14453125;1;0.0
48.8;50.4;19817.1484375;11;0.0
50.4;48.8;19818.00390625;11;0.0
50.4;146.5;19818.00390625;11;0.0
50.4;97.7;19818.80859375;11;0.0
0.0;100.8;19821.3515625;11;0.0
0.0;208.3;19817.14453125;11;0.0
0.0;195.3;19817.18359375;11;0.0
0.0;208.3;19817.14453125;11;0.0
151.2;97.7;19817.14453125;11;0.0
50.4;97.7;19821.33203125;14;0.0
48.8;104.2;19817.14453125;14;0.0
50.4;97.7;19817.14453125;14;0.0
50.4;97.7;19817.14453125;14;0.0
48.8;104.2;19817.14453125;14;0.0
50.4;50.4;19817.14453125;14;0.0
50.4;50.4;19817.14453125;14;0.0
0.0;50.4;19817.15234375;14;0.0
0.0;146.5;19817.14453125;14;0.0
0.0;100.8;19817.1484375;14;0.0
0.0;100.8;19821.33203125;14;0.0
0.0;97.7;19817.14453125;14;0.0
0.0;208.3;19817.14453125;14;0.0
195.3;0.0;19812.953125;14;0.0
100.8;195.3;19817.14453125;14;0.0
48.8;104.2;19817.14453125;14;0.0
50.4;97.7;19817.14453125;14;0.0
50.4;97.7;19821.33203125;14;0.0
48.8;104.2;19817.14453125;14;0.0
50.4;97.7;19817.14453125;14;0.0
50.4;50.4;19817.14453125;14;0.0
50.4;48.8;19817.14453125;14;0.0
50.4;100.8;19817.14453125;14;0.0
48.8;100.8;19817.14453125;14;0.0
0.0;97.7;19817.14453125;14;0.0
50.4;100.8;19821.33203125;14;0.0
0.0;100.8;19817.14453125;14;0.0
50.4;208.3;19831.2578125;14;0.0
0.0;208.3;19821.33203125;9;0.0
50.4;195.3;19817.14453125;9;0.0
50.4;97.7;19821.33203125;9;0.0
48.8;104.2;19817.14453125;9;0.0
50.4;0.0;19817.14453125;9;0.0
97.7;0.0;19812.953125;9;0.0
50.4;104.2;19817.14453125;9;0.0
50.4;48.8;19817.140625;9;0.0
50.4;100.8;19817.14453125;9;0.0
48.8;50.4;19821.33203125;12;0.0
50.4;48.8;19817.14453125;12;0.0
0.0;100.8;19821.33203125;12;0.0
0.0;100.8;19821.3359375;12;0.0
0.0;195.3;19817.25;12;0.0
0.0;208.3;19817.14453125;12;0.0
0.0;195.3;19817.14453125;12;0.0
151.2;97.7;19817.14453125;12;0.0
48.8;104.2;19817.14453125;12;0.0
50.4;97.7;19817.14453125;12;0.0
50.4;97.7;19817.14453125;5;0.0
48.8;104.2;19817.14453125;5;0.0
50.4;97.7;19817.14453125;5;0.0
50.4;50.4;19817.14453125;5;0.0
50.4;50.4;19821.3359375;5;0.0
100.8;97.7;19829.8203125;5;0.0
50.4;100.8;19812.9609375;5;0.0
48.8;100.8;19829.76171875;5;0.0
0.0;97.7;19812.9609375;12;0.0
0.0;100.8;19817.14453125;12;0.0
0.0;195.3;19817.1484375;12;0.0
100.8;208.3;19817.14453125;12;0.0
100.8;97.7;19817.14453125;12;0.0
50.4;97.7;19817.14453125;12;0.0
48.8;104.2;19817.14453125;12;0.0
50.4;97.7;19829.69921875;12;0.0
50.4;50.4;19812.9609375;12;0.0
48.8;50.4;19817.14453125;12;0.0
50.4;50.4;19817.14453125;13;0.0
50.4;151.2;19821.44921875;13;0.0
