50.4;151.2;20.1953125;13;93.6875
50.4;48.8;8.375;36;0.0
48.8;50.4;4.1875;36;0.0
48.8;50.4;4.1875;36;0.0
50.4;104.2;8.375;36;0.0
48.8;50.4;5.046875;36;0.0
50.4;50.4;8.375;36;0.0
50.4;50.4;5.046875;24;0.0
48.8;151.2;4.72265625;24;0.0
48.8;208.3;8.375;24;0.0
0.0;208.3;4.1875;24;0.0
208.3;0.0;4.1640625;24;0.0
97.7;100.8;5.046875;24;0.0
0.0;195.3;5.046875;31;0.0
50.4;195.3;5.046875;31;0.0
0.0;208.3;8.375;31;0.0
0.0;195.3;8.375;31;0.0
0.0;195.3;4.1875;31;0.0
0.0;195.3;4.1875;31;0.0
151.2;48.8;8.375;22;0.0
48.8;50.4;4.1875;22;0.0
0.0;100.8;5.046875;22;0.0
50.4;48.8;8.375;22;0.0
50.4;48.8;4.1875;22;-0.1875
48.8;50.4;4.1875;22;0.0
50.4;50.4;5.046875;18;0.0
48.8;50.4;5.046875;18;0.0
50.4;97.7;8.375;18;0.0
50.4;0.0;4.1640625;18;0.0
50.4;100.8;8.375;18;0.0
0.0;100.8;4.19140625;18;0.0
0.0;195.3;4.1875;19;0.0
0.0;208.3;4.1875;19;0.0
0.0;195.3;4.1875;19;0.0
0.0;195.3;4.1875;19;0.0
0.0;195.3;4.1875;19;0.0
0.0;208.3;4.1875;19;0.0
0.0;208.3;4.1875;12;0.0
0.0;195.3;4.1875;12;0.0
0.0;208.3;4.1875;12;0.0
0.0;195.3;4.1875;12;0.0
151.2;0.0;4.1640625;12;0.0
100.8;97.7;4.1875;13;0.0
50.4;50.4;4.1875;13;0.0
50.4;50.4;4.1875;13;0.0
50.4;48.8;4.1875;13;0.0
50.4;0.0;4.1640625;13;0.0
50.4;0.0;4.171875;13;0.0
50.4;50.4;4.1875;13;0.0
50.4;48.8;4.1875;25;0.0
48.8;50.4;4.1875;25;0.0
50.4;48.8;4.1875;25;0.0
48.8;100.8;4.1875;25;0.0
97.7;0.0;4.1640625;25;0.0
0.0;293.0;4.1875;25;0.0
0.0;195.3;4.1875;26;0.0
0.0;208.3;4.1875;26;0.0
0.0;195.3;4.1875;26;0.0
0.0;208.3;4.1875;26;0.0
0.0;208.3;4.1875;26;0.0
0.0;195.3;18.55078125;13;0.0
0.0;195.3;0.00390625;13;0.0
0.0;208.3;4.1875;13;0.0
48.8;0.0;4.1640625;13;0.0
100.8;97.7;4.1875;13;0.0
50.4;50.4;4.1875;13;0.0
50.4;48.8;4.1875;13;0.0
48.8;50.4;4.1875;13;0.0
50.4;48.8;4.1875;13;0.0
48.8;50.4;4.1875;13;0.0
50.4;50.4;4.1875;13;0.0
50.4;50.4;4.1875;12;0.0
48.8;50.4;4.1875;12;0.0
50.4;100.8;4.1875;12;0.0
50.4;100.8;4.1875;12;0.0
50.4;151.2;4.1875;12;0.0
0.0;104.2;4.1875;12;0.0
0.0;195.3;4.1875;20;0.0
0.0;208.3;4.1875;20;0.0
0.0;195.3;4.1875;20;0.0
0.0;208.3;4.1875;20;0.0
208.3;0.0;4.1875;20;0.0
0.0;195.3;4.1875;20;0.0
0.0;195.3;4.1875;13;0.0
0.0;195.3;4.1875;13;0.0
0.0;195.3;16.95703125;13;0.0
50.4;104.2;0.00390625;13;0.0
0.0;195.3;16.7421875;13;0.0
100.8;195.3;0.00390625;13;0.0
50.4;50.4;8.375;9;0.0
50.4;50.4;4.1875;9;0.0
50.4;48.8;4.1875;9;0.0
48.8;50.4;4.1875;9;0.0
50.4;50.4;4.1875;9;0.0
50.4;50.4;4.1875;12;0.0
48.8;50.4;16.7421875;12;0.0
48.8;50.4;0.00390625;12;0.0
50.4;100.8;4.1875;12;0.0
100.8;0.0;4.1640625;12;0.0
50.4;50.4;8.3828125;12;0.0
