48.8;104.2;1.359375;40;14333.59765625
66.5;104.2;0.13671875;100;0.0
33.2;104.2;0.27734375;39;2.5
99.7;104.2;0.02734375;41;2.5
66.5;104.2;0.0;100;2.5
34.0;104.2;0.1171875;100;0.0
33.2;104.2;-0.00390625;100;2.5
50.4;104.2;0.1015625;100;2.5
66.5;104.2;0.14453125;42;2.5
66.5;104.2;0.0;100;2.5
66.5;104.2;0.03125;42;2.5
100.8;104.2;0.0;100;2.5
0.0;104.2;0.0;42;2.5
49.6;104.2;0.0;44;2.5
66.5;104.2;0.046875;40;2.5
66.5;195.3;0.14453125;100;2.5
48.8;104.2;0.01171875;39;2.5
33.2;104.2;0.0;100;2.5
133.0;104.2;0.0;100;2.5
50.4;104.2;0.0;41;2.5
66.5;104.2;0.41015625;41;2.5
33.2;104.2;0.0859375;100;2.5
33.2;208.3;0.41015625;100;13.3125
66.5;104.2;0.19140625;100;2.5
49.6;104.2;0.0;42;2.5
33.2;104.2;0.33203125;42;2.5
50.4;104.2;0.34765625;100;2.5
33.2;104.2;0.01953125;42;2.5
33.2;104.2;0.00390625;41;2.5
50.4;104.2;0.60546875;100;2.5
66.5;104.2;0.0078125;42;2.5
66.5;104.2;0.00390625;42;0.0
50.4;104.2;0.0;41;2.5
66.5;104.2;0.21875;40;2.5
100.8;104.2;0.0234375;100;2.5
100.8;151.2;0.1015625;45;2.5
33.2;104.2;0.09375;100;2.5
33.2;104.2;0.0;40;2.5
50.4;104.2;0.00390625;100;2.5
33.2;104.2;0.00390625;100;2.5
66.5;104.2;0.0;100;2.5
50.4;104.2;0.0;100;2.5
66.5;104.2;0.3515625;100;2.5
100.8;104.2;0.421875;100;2.5
66.5;104.2;-0.00390625;41;2.5
33.2;104.2;0.0;100;2.5
66.5;104.2;0.45703125;43;2.5
48.8;104.2;0.1171875;100;2.5
34.0;104.2;0.41015625;100;2.5
33.2;208.3;0.0;100;2.5
50.4;104.2;0.0;42;2.5
50.4;104.2;0.0;100;2.5
66.5;104.2;0.00390625;100;2.5
33.2;104.2;0.02734375;100;0.0
33.2;104.2;0.09765625;41;2.5
66.5;104.2;0.26171875;39;13.96484375
33.2;104.2;0.00390625;41;2.5
146.5;104.2;0.01171875;100;2.5
66.5;104.2;0.0;100;2.5
50.4;195.3;0.5625;59;2.5
50.4;104.2;0.0;39;2.5
66.5;104.2;0.14453125;100;2.5
66.5;104.2;0.00390625;41;2.5
99.7;104.2;0.0625;42;2.5
100.8;104.2;0.0;100;2.5
66.5;104.2;0.3828125;100;2.5
66.5;104.2;0.0;42;2.5
66.5;104.2;0.0;42;2.5
66.5;104.2;0.0;100;2.5
50.4;104.2;0.66015625;42;2.5
66.5;104.2;0.3828125;77;2.5
33.2;104.2;0.05078125;100;2.5
33.2;104.2;0.0;67;2.5
66.5;104.2;0.06640625;100;2.5
48.8;104.2;0.3125;40;2.5
34.0;104.2;0.01171875;40;2.5
48.8;208.3;0.06640625;100;2.5
50.4;104.2;0.19921875;39;2.5
100.8;104.2;0.0390625;100;2.5
66.5;104.2;0.0;51;2.5
66.5;104.2;0.0;45;2.5
33.2;104.2;0.0;100;2.5
66.5;104.2;0.56640625;100;2.5
33.2;208.3;0.0078125;100;2.5
33.2;195.3;0.0;42;2.5
33.2;104.2;0.0625;100;2.5
66.5;104.2;0.0;100;2.5
33.2;104.2;0.00390625;42;2.5
33.2;104.2;0.1875;42;2.5
66.5;104.2;0.32421875;42;2.5
48.8;104.2;0.2734375;100;2.5
33.2;104.2;0.60546875;40;2.5
66.5;104.2;0.0;39;2.5
66.5;195.3;0.0234375;100;2.5
99.7;104.2;0.0234375;100;2.5
33.2;104.2;0.0;100;2.5
66.5;104.2;0.0;100;2.5
48.8;195.3;0.0;47;2.5
34.0;104.2;0.13671875;100;2.5
48.8;104.2;0.40234375;40;2.5
67.9;104.2;0.0;100;2.5
66.5;104.2;0.18359375;43;2.5
66.5;104.2;0.0546875;42;2.5
