488.3;1171.9;190.55859375;40;2.0
504.0;604.8;7.65234375;40;0.0
604.8;604.8;4.265625;42;0.0
537.1;604.8;0.18359375;42;0.0
604.8;625.0;4.1875;42;0.75
585.9;625.0;19.08203125;42;0.0
554.4;604.8;0.20703125;42;0.0
604.8;585.9;0.04296875;42;0.0
554.4;604.8;44.5078125;31;0.0
554.4;683.6;3.9140625;31;0.0
537.1;1354.2;0.08203125;31;0.0
537.1;604.8;0.0078125;31;0.0
504.0;604.8;0.0;31;0.0
554.4;554.4;0.0;31;0.0
504.0;585.9;0.0;29;0.0
488.3;604.8;0.0;29;0.0
554.4;625.0;0.0;29;0.0
554.4;604.8;0.0078125;29;0.0
554.4;537.1;0.04296875;29;0.0
554.4;604.8;0.02734375;29;0.0
504.0;554.4;0.0078125;29;0.0
504.0;1041.7;0.0546875;22;0.0
537.1;833.3;0.0;22;0.0
488.3;1269.5;0.0;22;-7.1875
554.4;604.8;0.0;22;0.0
554.4;604.8;0.0078125;22;0.0
504.0;604.8;0.0;22;0.0
554.4;585.9;0.0;39;0.0
365.7;585.9;0.0;39;0.0
554.4;625.0;0.0;39;0.0
554.4;604.8;0.015625;39;0.0
537.1;604.8;0.05859375;39;0.0
554.4;604.8;0.0;39;0.0
504.0;729.2;0.0;6;0.0
554.4;1171.9;0.0;6;0.0
554.4;604.8;0.0;6;0.0
504.0;604.8;0.0;6;0.0
390.6;604.8;0.0078125;6;0.0
537.1;604.8;0.04296875;42;0.0
554.4;625.0;0.0;42;0.0
554.4;604.8;0.0;42;0.0
554.4;625.0;0.0;42;0.0
554.4;585.9;0.0;42;0.0
537.1;625.0;0.015625;42;0.0
537.1;1074.2;0.0;42;0.0
504.0;1171.9;0.0;42;0.0
537.1;604.8;0.0;42;0.0
554.4;604.8;0.0;42;0.0
504.0;604.8;0.0;42;0.0
604.8;554.4;0.0;42;0.0
373.6;625.0;0.0;7;0.0
554.4;585.9;0.0;7;0.0
537.1;604.8;0.0;7;0.0
554.4;604.8;0.0;7;0.0
537.1;604.8;0.0;7;0.0
554.4;781.3;0.0;4;0.0
554.4;1354.2;0.0;4;0.0
554.4;1250.0;0.0;4;0.0
537.1;604.8;0.0;4;0.0
504.0;604.8;0.01171875;4;0.0
554.4;604.8;10.0;4;0.0
365.7;604.8;0.0;24;0.0
554.4;625.0;0.0;24;0.0
537.1;625.0;0.0;24;0.0
554.4;625.0;0.0;24;0.0
554.4;625.0;0.0;24;0.0
537.1;833.3;0.0;24;0.0
504.0;1250.0;0.0;42;0.0
504.0;1171.9;0.0;42;0.0
504.0;585.9;0.0;42;0.0
504.0;604.8;0.0;42;0.0
201.6;604.8;0.0;42;0.0
554.4;604.8;0.0;42;0.0
554.4;625.0;0.0;42;0.0
554.4;604.8;0.0;42;0.0
537.1;625.0;0.0;42;0.0
554.4;625.0;0.0;42;0.0
554.4;604.8;0.0;42;0.0
554.4;976.6;0.0;42;0.0
554.4;1250.0;0.0;42;0.0
504.0;604.8;0.0;42;0.0
504.0;604.8;0.0;42;0.0
537.1;604.8;0.0;42;0.0
655.2;554.4;0.0;42;0.0
365.7;625.0;0.0;42;0.0
537.1;604.8;0.80078125;43;0.0
537.1;604.8;0.0;43;0.0
554.4;625.0;0.03125;43;0.0
554.4;625.0;0.0;43;0.0
554.4;683.6;0.0;43;0.0
554.4;1354.2;0.0;43;0.0
554.4;1250.0;0.0;33;0.0
504.0;604.8;0.0;33;0.0
504.0;604.8;0.0;33;0.0
453.6;604.8;0.0;33;0.0
554.4;554.4;0.0234375;33;0.0
554.4;604.8;0.0;33;0.0
554.4;585.9;0.0;40;0.0
537.1;625.0;0.0;40;0.0
554.4;625.0;0.0;40;0.0
