0.0;104.2;1.30859375;95;5819.59765625
104.2;104.2;0.0078125;95;4.15625
0.0;104.2;0.51171875;95;2.5
97.7;104.2;0.0;95;2.5
0.0;104.2;0.40625;95;2.5
50.4;104.2;0.20703125;95;2.5
48.8;104.2;0.0234375;95;2.5
0.0;104.2;0.09765625;95;2.5
0.0;104.2;0.23046875;94;2.5
208.3;104.2;0.0;95;2.5
0.0;104.2;0.01953125;95;2.5
195.3;104.2;0.01171875;95;2.5
0.0;104.2;0.0;94;4.5
0.0;195.3;0.1015625;94;2.5
0.0;104.2;0.20703125;94;2.5
0.0;104.2;0.13671875;95;0.0
0.0;104.2;0.59375;95;2.5
0.0;104.2;0.0;94;2.5
0.0;208.3;0.171875;93;2.5
97.7;104.2;0.0078125;94;2.5
97.7;104.2;0.44921875;95;2.5
0.0;104.2;0.0;95;2.5
97.7;104.2;0.0;94;2.5
104.2;104.2;0.48046875;94;0.0
0.0;104.2;0.07421875;95;2.5
0.0;104.2;0.3828125;95;2.5
195.3;104.2;0.2265625;95;2.5
48.8;104.2;0.51171875;95;2.5
0.0;104.2;0.0078125;94;2.5
0.0;104.2;0.0;94;2.5
0.0;104.2;0.0234375;95;2.5
0.0;104.2;0.0;95;2.5
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;94;2.5
0.0;104.2;0.03515625;94;2.5
0.0;104.2;0.22265625;94;2.5
0.0;104.2;0.375;95;2.5
0.0;104.2;0.0;95;2.5
0.0;104.2;0.1171875;95;2.5
0.0;104.2;0.41796875;95;2.5
0.0;104.2;0.0859375;95;2.5
208.3;104.2;0.04296875;95;2.5
0.0;104.2;0.34765625;95;2.5
0.0;104.2;0.26953125;95;2.5
97.7;208.3;-0.00390625;95;2.5
0.0;104.2;0.0;95;2.5
0.0;195.3;0.515625;94;2.5
0.0;104.2;-0.00390625;95;2.5
97.7;208.3;0.375;95;2.5
0.0;104.2;0.0;95;2.5
208.3;104.2;0.0;94;2.5
0.0;104.2;0.11328125;94;2.5
0.0;104.2;0.0;94;2.5
0.0;104.2;0.00390625;95;2.5
0.0;104.2;0.0;95;2.5
48.8;104.2;0.18359375;95;2.5
0.0;104.2;0.0546875;95;2.5
0.0;104.2;0.0;95;2.5
97.7;104.2;0.0;95;2.5
0.0;104.2;0.4921875;95;2.5
0.0;104.2;0.0;95;2.5
104.2;104.2;0.203125;95;2.5
104.2;104.2;0.0;95;2.5
97.7;104.2;0.00390625;95;2.5
0.0;104.2;0.08984375;95;2.5
0.0;104.2;0.1015625;95;2.5
0.0;104.2;0.0;95;2.5
0.0;104.2;0.39453125;95;2.5
0.0;104.2;0.00390625;95;2.5
97.7;104.2;0.07421875;95;2.5
97.7;104.2;0.21875;95;2.5
97.7;104.2;0.0;94;2.5
0.0;104.2;0.0;95;2.5
0.0;104.2;-0.00390625;95;2.5
0.0;104.2;0.390625;95;2.5
0.0;104.2;0.0;95;2.5
0.0;195.3;0.19140625;95;2.5
0.0;104.2;0.05078125;95;2.5
97.7;104.2;0.1640625;95;2.5
50.4;104.2;0.0;95;2.5
0.0;104.2;0.02734375;95;2.5
104.2;104.2;0.04296875;95;2.5
0.0;104.2;0.17578125;94;2.5
0.0;104.2;0.08203125;95;2.5
0.0;104.2;0.30078125;95;2.5
97.7;104.2;0.00390625;94;2.5
0.0;104.2;0.0;95;2.5
104.2;104.2;0.00390625;95;2.5
0.0;104.2;0.1875;95;2.5
0.0;104.2;0.29296875;95;2.5
0.0;104.2;0.05078125;95;2.5
0.0;104.2;0.2421875;95;2.5
0.0;104.2;0.23046875;95;2.5
0.0;104.2;0.0;95;2.5
104.2;104.2;0.0;95;2.5
0.0;104.2;0.0;94;2.5
0.0;104.2;0.0;94;2.5
0.0;104.2;0.0;95;2.5
0.0;104.2;0.0;95;2.5
104.2;104.2;0.01171875;95;2.5
0.0;104.2;0.0;95;2.5
0.0;104.2;0.17578125;95;2.5
0.0;104.2;-0.00390625;95;2.5
