50.4;655.2;711.08203125;23;620.0
554.4;604.8;7.58984375;23;0.0
554.4;604.8;0.1171875;23;0.0
488.3;604.8;0.125;23;0.0
554.4;585.9;0.0625;23;0.0
604.8;604.8;19.3125;23;0.0
537.1;625.0;1.12109375;23;0.0
634.8;625.0;0.02734375;42;0.0
554.4;625.0;0.92578125;42;84.0
554.4;604.8;0.75390625;42;0.0
504.0;655.2;0.0390625;42;0.0
554.4;976.6;0.00390625;42;0.0
604.8;1250.0;0.0078125;42;0.0
554.4;878.9;0.0;42;0.0
554.4;1171.9;0.0;34;0.0
554.4;604.8;0.0;34;0.0
537.1;604.8;0.0;34;0.0
554.4;604.8;0.0;34;0.0
655.2;439.5;0.0;34;0.0
604.8;585.9;0.0;34;0.0
554.4;604.8;4.1875;34;0.0
655.2;625.0;19.0625;45;0.0
554.4;585.9;0.0;45;0.0
554.4;604.8;0.0;45;0.0
537.1;585.9;0.0;45;0.0
634.8;625.0;0.0;45;0.0
554.4;683.6;0.0;45;0.0
504.0;1269.5;0.0;45;0.0
554.4;604.8;0.0;45;0.0
488.3;604.8;0.0;45;0.0
604.8;604.8;0.0;45;0.0
732.4;403.2;0.0;45;0.0
604.8;585.9;0.0;45;0.0
604.8;625.0;4.1875;45;0.0
585.9;625.0;0.0;43;0.0
537.1;604.8;0.0;43;0.0
504.0;634.8;0.0;43;0.0
554.4;655.2;0.0;43;0.0
554.4;683.6;0.0;43;0.0
537.1;1269.5;0.0;43;0.0
554.4;1171.9;0.0;43;0.0
504.0;604.8;0.0;8;0.0
504.0;604.8;0.0;8;0.0
683.6;604.8;0.0;8;0.0
604.8;585.9;0.0;8;0.0
554.4;655.2;0.0;8;0.0
554.4;585.9;0.0;8;0.0
537.1;604.8;0.0;40;0.0
554.4;634.8;0.0;40;0.0
554.4;604.8;0.0;40;0.0
554.4;683.6;0.0;40;0.0
537.1;976.6;0.0;40;0.0
554.4;1250.0;0.0;40;0.0
554.4;604.8;0.0;33;0.0
604.8;604.8;0.0;33;0.0
537.1;604.8;0.0390625;33;0.0
604.8;585.9;0.01953125;33;0.0
554.4;655.2;0.0390625;33;0.0
537.1;655.2;0.0;33;0.0
537.1;604.8;0.0;33;0.0
604.8;625.0;38.546875;10;0.0
537.1;625.0;4.1875;10;0.0
554.4;976.6;0.0;10;0.0
537.1;878.9;0.0;10;0.0
554.4;1250.0;0.0;10;0.0
554.4;604.8;0.0;10;0.0
554.4;604.8;0.0;44;0.0
537.1;604.8;0.0;44;0.0
705.6;488.3;0.0;44;0.0
554.4;655.2;0.0;44;0.0
554.4;655.2;0.0;44;0.0
554.4;634.8;0.0;44;0.0
554.4;604.8;0.0;44;0.0
554.4;655.2;0.0;3;0.0
537.1;625.0;0.0;3;0.0
554.4;625.0;0.0;3;0.0
537.1;604.8;0.0;3;0.0
554.4;604.8;0.0;3;0.0
554.4;604.8;0.0;3;0.0
537.1;604.8;0.0;45;0.0
604.8;554.4;0.0;45;0.0
554.4;604.8;0.0;45;0.0
554.4;625.0;0.0;45;0.0
504.0;604.8;0.0;45;0.0
537.1;655.2;0.0;45;0.0
554.4;625.0;5.81640625;45;0.0
554.4;625.0;0.0;12;0.0
554.4;604.8;0.0234375;12;0.0
537.1;655.2;0.05078125;12;0.0
554.4;1269.5;0.0;12;0.0
537.1;604.8;0.0;12;0.0
554.4;604.8;0.0;12;0.0
604.8;585.9;0.0;32;0.0
352.8;604.8;0.0;32;0.0
537.1;604.8;0.0;32;0.0
365.7;604.8;0.0;32;0.0
554.4;634.8;0.0;32;0.0
554.4;655.2;0.0;32;0.0
554.4;604.8;0.0;32;0.0
537.1;604.8;0.0;40;0.0
