0.0;104.2;17.35546875;0;0.0
0.0;104.2;2.01171875;1;0.1484375
0.0;104.2;0.7109375;0;0.0
0.0;104.2;0.32421875;1;0.0
104.2;104.2;0.61328125;0;0.0
0.0;104.2;0.42578125;1;0.0
0.0;104.2;0.01953125;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.546875;0;0.0
0.0;195.3;0.05859375;1;0.0
104.2;104.2;0.01171875;1;0.0
0.0;104.2;0.0;0;0.0
97.7;208.3;0.0234375;0;0.0
0.0;293.0;0.015625;0;0.0
50.4;104.2;0.00390625;0;0.0
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
104.2;104.2;0.0;0;0.0
0.0;104.2;0.01953125;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0390625;0;0.0
293.0;312.5;0.00390625;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.01953125;0;0.0
0.0;104.2;0.0;1;0.0
50.4;195.3;0.0;1;0.0
0.0;195.3;0.0;1;0.0
0.0;104.2;0.0;2;0.0
97.7;104.2;0.0;0;0.0
0.0;104.2;0.0;1;0.0
97.7;208.3;0.0;1;0.0
0.0;104.2;0.015625;1;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
97.7;293.0;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;195.3;0.0;1;0.0
0.0;195.3;0.0;1;0.0
97.7;208.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;1;0.0
104.2;104.2;0.0;0;0.0
97.7;104.2;0.0;0;0.0
208.3;104.2;0.0;1;0.0
0.0;416.7;0.1171875;0;0.0
0.0;208.3;0.0078125;0;0.0
97.7;104.2;0.0;0;0.0
104.2;104.2;0.00390625;0;0.0
0.0;208.3;0.0;0;0.0
104.2;195.3;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
97.7;195.3;0.00390625;0;0.0
0.0;104.2;0.0;1;0.0
293.0;195.3;0.0;0;0.0
0.0;195.3;0.0;0;0.0
0.0;195.3;0.0;1;0.0
0.0;104.2;0.00390625;0;0.0
97.7;312.5;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;104.2;0.015625;0;0.0
104.2;104.2;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;195.3;0.01953125;0;0.0
0.0;104.2;0.0;0;0.0
97.7;104.2;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;104.2;0.0;1;0.0
104.2;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;293.0;0.0;1;0.0
0.0;195.3;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;195.3;0.0;0;0.0
97.7;195.3;0.0;1;0.0
0.0;208.3;0.0;0;0.0
97.7;195.3;0.015625;1;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.01171875;0;0.0
0.0;390.6;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.015625;1;0.0
0.0;195.3;0.03125;1;0.0
0.0;104.2;0.015625;0;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;0;0.0
104.2;208.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
208.3;104.2;0.0;1;0.0
97.7;195.3;0.0;0;0.0
97.7;104.2;0.0;0;0.0
0.0;208.3;0.0;0;0.0
