504.0;781.2;2.65234375;0;2.0
554.4;604.8;0.0;0;76.8828125
554.4;1250.0;0.0;0;0.0
554.4;1171.9;0.0;40;0.0
403.2;1074.2;0.00390625;40;0.0
453.6;683.6;6.125;40;-0.25
756.0;604.8;0.01953125;40;2.625
655.2;585.9;0.05078125;40;0.0
655.2;293.0;0.8125;40;0.0
537.1;655.2;0.0;40;0.0
554.4;604.8;0.00390625;40;0.0
398.9;625.0;0.0;49;0.0
554.4;604.8;0.0;49;0.0
537.1;625.0;0.0;49;0.0
537.1;625.0;0.0;49;0.0
604.8;585.9;0.0;49;0.0
537.1;604.8;0.0;49;0.0
504.0;1269.5;0.0;49;0.0
504.0;1354.2;0.0;49;0.0
537.1;976.6;0.0;49;0.0
554.4;1250.0;0.0;28;0.0
554.4;1250.0;0.0;28;0.0
554.4;1171.9;0.0;28;0.0
705.6;634.8;0.0;28;96.0
604.8;604.8;0.0;28;0.0
554.4;655.2;0.0;28;0.0
537.1;655.2;0.0;28;0.0
332.4;1250.0;0.0;28;112.0
604.8;604.8;0.0;27;0.0
554.4;604.8;0.0;27;124.0
585.9;625.0;0.0;27;0.0
554.4;585.9;0.0;27;0.0
537.1;781.2;0.0;27;0.0
504.0;1171.9;0.0;27;0.0
554.4;1354.2;0.0;27;118.0
537.1;1171.9;0.0;35;0.0
504.0;1041.7;0.0;35;0.0
504.0;1074.2;0.0;35;0.0
604.8;604.8;0.0;35;0.0
655.2;585.9;0.0;35;0.0
604.8;585.9;0.0;35;0.0
554.4;604.8;0.0;35;0.0
604.8;585.9;0.0;35;0.0
373.6;604.8;0.0;39;0.0
554.4;604.8;0.0;39;0.0
554.4;625.0;0.0;39;0.0
604.8;604.8;0.0;39;0.0
554.4;833.3;0.0;39;0.0
537.1;878.9;0.0;39;0.0
604.8;1171.9;0.0;39;0.0
488.3;1269.5;0.0;39;0.0
554.4;1074.2;0.0;37;0.0
537.1;1171.9;0.0;37;130.0
554.4;604.8;0.00390625;37;0.0
554.4;655.2;0.0;37;0.0
655.2;604.8;0.0;37;0.0
537.1;604.8;0.0;37;0.0
604.8;604.8;0.0;37;0.0
554.4;604.8;0.0;37;0.0
554.4;604.8;0.0;26;0.0
453.6;604.8;23.7109375;26;324.0
453.6;625.0;4.1875;26;0.0
604.8;585.9;0.0;26;0.0
604.8;833.3;0.0;26;0.0
504.0;1074.2;0.0;26;0.0
504.0;1250.0;0.0;26;0.0
554.4;1171.9;0.0;40;0.0
604.8;1250.0;0.0;40;0.0
453.6;1171.9;0.0;40;0.0
403.2;1145.8;0.0;40;0.0
655.2;1074.2;0.0;40;0.0
655.2;585.9;0.0;40;0.0
554.4;554.4;0.0;40;0.0
554.4;604.8;0.0;40;0.0
373.6;1171.9;0.0;42;0.0
604.8;585.9;0.0;42;0.0
554.4;585.9;0.0;42;0.0
537.1;604.8;0.0;42;0.0
554.4;604.8;0.0;42;0.0
488.3;683.6;0.0;42;0.0
554.4;1171.9;0.0;42;0.0
585.9;1250.0;0.0;42;0.0
504.0;604.8;0.0;11;0.0
504.0;937.5;0.0;11;0.0
439.5;1171.9;0.0;11;0.0
705.6;1145.8;19.76953125;11;0.0
604.8;585.9;0.0;11;0.0
604.8;655.2;11.16015625;11;0.0
554.4;604.8;4.1875;11;0.0
365.7;1171.9;0.0;41;0.0
554.4;604.8;0.0;41;0.0
554.4;625.0;0.0;41;0.0
604.8;604.8;0.0;41;0.0
554.4;625.0;0.0;41;0.0
554.4;585.9;0.0;41;0.0
554.4;1250.0;15.34765625;41;0.0
604.8;1171.9;4.1875;41;0.0
554.4;1171.9;0.0;31;0.0
504.0;1250.0;0.0;31;0.0
488.3;878.9;0.0;31;0.0
