0.0;104.2;0.0;96;4809.59765625
0.0;104.2;0.0;18;4.0
0.0;104.2;0.0;0;0.0
48.8;104.2;0.0;69;2.5
0.0;104.2;0.0;88;0.0
48.8;104.2;0.0;91;2.5
50.4;104.2;0.0;91;2.5
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;83;0.0
48.8;104.2;0.0;57;2.5
0.0;104.2;0.0;10;2.5
0.0;104.2;0.0;0;0.0
50.4;104.2;0.0;26;2.5
50.4;104.2;0.00390625;96;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.00390625;100;2.5
0.0;104.2;0.00390625;100;0.0
0.0;104.2;0.0;100;2.5
48.8;104.2;0.00390625;100;2.5
50.4;104.2;0.0;100;0.0
100.8;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0;0;2.5
50.4;104.2;0.0;0;0.0
50.4;104.2;0.0;0;2.5
0.0;104.2;0.0;1;0.0
0.0;104.2;0.0;36;2.5
50.4;104.2;0.0;60;2.5
50.4;104.2;0.0;91;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.03125;100;2.5
50.4;104.2;0.00390625;100;0.0
100.8;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
50.4;104.2;0.0;27;2.5
100.8;104.2;0.0;90;0.0
0.0;104.2;0.0;89;2.5
50.4;104.2;0.0;91;0.0
48.8;104.2;0.0;92;2.5
0.0;104.2;0.0;98;2.5
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
50.4;104.2;0.00390625;100;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;95;2.5
50.4;104.2;0.0;43;0.0
50.4;104.2;0.0;0;2.5
48.8;104.2;0.0;23;0.0
0.0;104.2;0.0;96;2.5
48.8;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.03125;100;0.0
50.4;104.2;0.0;0;2.5
50.4;104.2;0.0;0;0.0
0.0;104.2;0.0;0;2.5
0.0;104.2;0.0;17;2.5
48.8;104.2;0.0;53;0.0
50.4;104.2;0.0;93;2.5
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0;72;2.5
50.4;104.2;0.0;38;0.0
48.8;104.2;0.0;79;2.5
0.0;208.3;0.0;90;0.0
0.0;104.2;0.0;89;2.5
0.0;104.2;0.0;89;2.5
50.4;104.2;0.0;96;0.0
50.4;104.2;0.00390625;100;2.5
50.4;104.2;0.0;100;2.5
