0.0;195.3;0.03515625;0;0.0
0.0;195.3;0.02734375;2;0.75
0.0;104.2;0.015625;0;0.0
0.0;104.2;0.05078125;0;0.0
0.0;312.5;0.02734375;0;0.0
104.2;104.2;0.0234375;0;0.0
208.3;104.2;0.02734375;0;0.0
0.0;195.3;0.52734375;0;0.0
0.0;104.2;0.078125;1;0.0
97.7;195.3;0.38671875;1;0.0
97.7;208.3;0.0859375;1;0.0
0.0;104.2;0.04296875;1;0.0
0.0;104.2;0.4609375;0;0.0
0.0;104.2;9.26171875;1;0.0
208.3;104.2;2.59765625;0;0.0
0.0;195.3;9.1953125;1;0.0
0.0;104.2;1.75;1;0.0
0.0;195.3;2.31640625;2;0.0
97.7;195.3;0.00390625;2;0.0
0.0;151.2;0.3203125;1;0.0
0.0;151.2;0.07421875;1;9.91015625
0.0;104.2;0.703125;1;0.0
0.0;104.2;0.41015625;0;0.0
0.0;104.2;0.109375;1;0.0
0.0;104.2;0.09765625;4;0.0
50.4;208.3;0.37109375;1;0.0
0.0;104.2;0.1015625;2;0.0
0.0;104.2;0.54296875;5;0.0
0.0;104.2;0.01171875;1;0.0
97.7;104.2;0.015625;1;0.0
0.0;104.2;0.4609375;1;0.0
0.0;104.2;0.15234375;1;0.0
0.0;104.2;0.00390625;1;0.0
0.0;104.2;0.0234375;1;27.78515625
0.0;104.2;0.0625;1;1.12890625
0.0;104.2;0.03125;1;0.0
0.0;104.2;0.05859375;0;0.0
0.0;104.2;0.41796875;1;0.0
97.7;104.2;0.67578125;3;0.0
0.0;104.2;0.01953125;1;0.0
0.0;104.2;0.3203125;1;0.0
0.0;104.2;0.03125;2;0.0
0.0;104.2;0.046875;2;0.0
97.7;104.2;0.0234375;5;0.0
0.0;104.2;0.03515625;2;0.0
0.0;195.3;0.640625;1;0.0
104.2;104.2;0.01953125;3;0.0
0.0;104.2;0.05078125;3;0.0
0.0;195.3;0.03125;1;0.0
97.7;208.3;0.01171875;1;0.0
0.0;293.0;0.01953125;1;0.0
0.0;208.3;0.30859375;3;0.0
97.7;104.2;0.05859375;1;0.0
0.0;104.2;0.015625;2;0.0
0.0;208.3;0.14453125;1;0.0
0.0;104.2;0.01171875;2;0.0
97.7;104.2;0.01953125;0;0.0
0.0;104.2;0.015625;1;0.0
0.0;293.0;0.05078125;1;0.0
0.0;104.2;0.04296875;1;0.0
293.0;104.2;0.015625;4;0.0
50.4;104.2;0.02734375;4;0.0
0.0;104.2;0.0078125;4;0.0
0.0;488.3;0.01953125;1;0.0
0.0;195.3;0.03125;1;0.0
0.0;104.2;0.02734375;3;0.0
0.0;104.2;0.0390625;0;0.0
97.7;104.2;0.03125;1;0.0
0.0;104.2;0.03125;1;0.0
0.0;104.2;0.80859375;1;0.0
97.7;195.3;0.046875;1;0.0
0.0;104.2;0.05078125;1;0.0
0.0;104.2;0.02734375;1;0.0
0.0;104.2;0.73828125;1;0.0
0.0;104.2;0.03125;4;0.0
0.0;104.2;0.03125;3;0.0
0.0;104.2;0.02734375;1;0.0
104.2;104.2;0.03125;2;0.0
104.2;104.2;0.0234375;1;0.0
0.0;104.2;0.03515625;0;0.0
97.7;104.2;0.62109375;0;0.0
312.5;104.2;0.046875;3;0.0
97.7;208.3;0.0390625;0;0.0
104.2;104.2;0.0390625;3;0.0
0.0;195.3;0.01171875;1;0.0
0.0;104.2;0.05078125;1;0.0
0.0;104.2;0.03125;1;0.0
0.0;104.2;0.015625;1;0.0
0.0;104.2;0.03125;1;0.0
97.7;104.2;0.75390625;0;0.0
97.7;390.6;0.78125;3;0.0
0.0;104.2;0.1796875;2;0.0
0.0;201.6;0.05078125;1;0.0
0.0;104.2;0.06640625;1;0.0
0.0;293.0;0.03515625;2;0.0
0.0;104.2;0.03125;1;0.0
0.0;104.2;0.03125;0;0.0
0.0;195.3;0.2421875;2;0.0
0.0;104.2;0.03125;1;0.0
0.0;104.2;1.1640625;0;0.0
97.7;104.2;0.0390625;3;0.0
0.0;293.0;0.47265625;1;0.0
195.3;104.2;0.08984375;1;0.0
