0.0;104.2;1.4921875;1;0.0
97.7;195.3;1.3359375;2;0.9375
0.0;104.2;1.37890625;1;0.0
0.0;104.2;1.33203125;1;0.0
0.0;104.2;0.29296875;2;0.0
97.7;195.3;0.03125;3;0.0
97.7;104.2;0.01171875;1;0.0
0.0;104.2;0.03125;1;0.0
97.7;104.2;0.0234375;1;0.0
0.0;104.2;0.02734375;1;0.0
97.7;104.2;0.046875;1;0.0
0.0;104.2;0.015625;4;0.0
0.0;104.2;0.01171875;1;0.0
97.7;195.3;1.12890625;1;0.0
97.7;104.2;0.0390625;0;0.0
0.0;104.2;1.36328125;1;0.0
0.0;208.3;1.671875;4;0.0
0.0;104.2;1.42578125;1;0.0
0.0;293.0;1.5234375;2;0.0
0.0;201.6;1.3515625;1;0.0
0.0;195.3;1.28125;2;0.0
0.0;208.3;1.48828125;4;0.0
0.0;104.2;0.11328125;4;0.0
0.0;104.2;1.64453125;0;0.0
104.2;104.2;1.69140625;0;0.0
0.0;104.2;1.3984375;0;0.0
0.0;104.2;1.43359375;1;0.0
97.7;195.3;1.37890625;5;0.0
0.0;208.3;0.0546875;1;0.0
97.7;104.2;0.12890625;0;0.0
0.0;104.2;0.01171875;1;0.0
0.0;104.2;0.01953125;0;0.0
97.7;104.2;0.015625;1;0.0
0.0;208.3;0.01171875;3;0.0
208.3;195.3;0.015625;4;0.0
0.0;195.3;0.015625;1;0.0
0.0;104.2;0.03125;1;0.0
0.0;195.3;0.015625;1;0.0
0.0;104.2;0.0234375;3;0.0
0.0;104.2;0.015625;4;0.0
97.7;104.2;1.90625;2;0.0
0.0;104.2;0.1171875;2;0.0
0.0;312.5;0.03125;4;0.0
0.0;104.2;0.03125;3;0.0
0.0;104.2;0.015625;1;0.0
104.2;104.2;0.01171875;0;0.0
0.0;104.2;0.015625;2;0.0
0.0;104.2;0.01171875;1;0.0
0.0;104.2;0.01953125;1;0.0
0.0;104.2;0.02734375;2;0.0
0.0;104.2;0.01171875;3;0.0
97.7;104.2;0.01171875;4;0.0
97.7;104.2;0.01953125;1;0.0
97.7;104.2;0.0078125;2;0.0
0.0;195.3;0.01171875;1;0.0
104.2;104.2;0.01171875;2;0.0
0.0;104.2;0.01171875;1;0.0
0.0;104.2;0.015625;1;0.0
0.0;104.2;0.01171875;1;0.0
0.0;104.2;1.453125;3;0.0
0.0;104.2;1.42578125;1;0.0
0.0;195.3;0.0859375;1;0.0
97.7;104.2;1.33203125;5;0.0
0.0;195.3;0.02734375;3;0.0
0.0;104.2;1.80859375;1;0.0
0.0;104.2;0.02734375;1;0.0
0.0;208.3;0.015625;1;0.0
0.0;104.2;0.08984375;4;0.0
97.7;195.3;0.02734375;0;0.0
104.2;104.2;0.0078125;4;0.0
0.0;104.2;0.53125;3;0.0
0.0;104.2;0.03125;1;0.0
0.0;104.2;0.80859375;1;0.0
312.5;104.2;0.19921875;1;0.0
0.0;293.0;0.1640625;3;0.0
0.0;104.2;0.00390625;5;0.0
0.0;104.2;0.03125;0;0.0
104.2;208.3;0.015625;3;0.0
0.0;104.2;0.02734375;3;0.0
0.0;104.2;0.05078125;3;0.0
97.7;104.2;0.5859375;2;0.0
104.2;390.6;0.11328125;0;0.0
104.2;104.2;1.0859375;3;0.0
0.0;104.2;0.546875;0;0.0
0.0;195.3;0.015625;5;0.0
0.0;104.2;0.5234375;1;0.0
0.0;208.3;0.0546875;0;0.0
0.0;195.3;0.0546875;1;0.0
0.0;201.6;0.03125;1;0.0
97.7;104.2;0.0234375;1;0.0
104.2;104.2;0.015625;4;0.0
0.0;104.2;0.015625;2;0.0
0.0;104.2;0.5625;1;0.0
0.0;195.3;0.41015625;1;0.0
97.7;104.2;0.0234375;0;0.0
0.0;195.3;0.0625;4;0.0
195.3;104.2;0.3828125;2;0.0
0.0;104.2;0.36328125;1;0.0
0.0;104.2;0.5;1;0.0
0.0;104.2;0.39453125;1;0.0
0.0;104.2;0.3984375;2;0.0
0.0;104.2;0.30859375;1;0.0
0.0;208.3;0.421875;3;0.0
