151.2;208.3;22.80078125;8;202.0
0.0;0.0;4.16796875;0;0.0
50.4;0.0;4.1640625;0;0.0
50.4;0.0;4.1640625;0;0.0
50.4;0.0;4.1640625;0;0.0
50.4;50.4;5.1328125;0;0.0
48.8;0.0;5.828125;0;0.0
48.8;50.4;5.046875;0;0.0
50.4;50.4;4.71875;28;0.0
50.4;0.0;5.9921875;28;0.0
50.4;0.0;4.1640625;28;0.0
48.8;0.0;4.1640625;28;0.0
50.4;48.8;5.046875;28;0.0
48.8;50.4;5.046875;28;0.0
48.8;50.4;5.046875;28;0.0
146.5;0.0;5.828125;31;0.0
100.8;0.0;4.1640625;31;0.0
151.2;0.0;4.171875;31;0.0
195.3;0.0;4.16796875;31;0.0
208.3;0.0;4.1640625;31;0.0
208.3;0.0;4.16796875;31;0.0
50.4;208.3;5.046875;31;0.0
208.3;0.0;5.828125;31;0.0
208.3;0.0;4.1640625;31;0.0
195.3;0.0;4.1640625;31;0.0
0.0;195.3;5.046875;22;0.0
0.0;208.3;5.046875;22;0.0
104.2;0.0;5.828125;22;0.0
97.7;0.0;4.1640625;22;0.0
97.7;0.0;4.1640625;22;0.0
97.7;0.0;4.1640625;22;0.0
104.2;0.0;4.1640625;22;0.0
293.0;0.0;4.1640625;22;0.0
104.2;0.0;4.1640625;14;0.0
48.8;0.0;4.1640625;14;0.0
48.8;0.0;4.1640625;14;0.0
50.4;0.0;4.1640625;14;0.0
50.4;0.0;4.1640625;14;0.0
50.4;0.0;4.1640625;14;0.0
48.8;0.0;4.1640625;14;0.0
48.8;0.0;4.1640625;14;0.0
50.4;0.0;4.1640625;14;0.0
50.4;0.0;4.1640625;14;0.0
50.4;0.0;4.1640625;21;0.0
48.8;0.0;4.1640625;21;0.0
48.8;0.0;4.1640625;21;0.0
50.4;0.0;4.1640625;21;0.0
50.4;0.0;4.1640625;21;0.0
50.4;0.0;4.1640625;21;0.0
146.5;0.0;4.1640625;21;0.0
146.5;0.0;4.1640625;21;0.0
100.8;0.0;4.1640625;21;0.0
208.3;0.0;4.1640625;19;0.0
195.3;0.0;4.1640625;19;0.0
195.3;0.0;4.1640625;19;0.0
195.3;0.0;4.1640625;19;0.0
195.3;0.0;4.1640625;19;0.0
195.3;0.0;4.1640625;19;0.0
195.3;0.0;4.1640625;19;0.0
195.3;0.0;4.1640625;19;0.0
50.4;208.3;18.6171875;19;0.0
104.2;0.0;0.07421875;19;0.0
97.7;0.0;4.1640625;11;0.0
104.2;0.0;4.1640625;11;0.0
104.2;0.0;4.1640625;11;0.0
97.7;0.0;4.1640625;11;0.0
293.0;0.0;4.1640625;11;0.0
208.3;0.0;4.1640625;11;0.0
50.4;0.0;4.1640625;11;0.0
50.4;0.0;4.1875;11;0.0
48.8;0.0;4.1640625;11;0.0
48.8;0.0;4.1640625;20;0.0
50.4;0.0;4.1640625;20;0.0
50.4;0.0;4.1640625;20;0.0
50.4;0.0;4.1640625;20;0.0
50.4;0.0;4.1640625;20;0.0
50.4;0.0;4.1640625;20;0.0
50.4;0.0;4.1640625;20;0.0
48.8;0.0;4.1640625;20;0.0
48.8;0.0;4.1640625;20;0.0
50.4;0.0;4.1640625;20;0.0
50.4;0.0;4.1640625;13;0.0
50.4;0.0;4.1640625;13;0.0
48.8;0.0;4.1640625;13;0.0
48.8;0.0;4.1640625;13;0.0
151.2;0.0;12.53125;13;0.0
151.2;0.0;-0.00390625;13;0.0
100.8;0.0;12.53125;13;0.0
195.3;0.0;-0.00390625;13;0.0
195.3;0.0;4.1640625;13;0.0
195.3;0.0;4.1640625;13;0.0
195.3;0.0;4.1640625;13;0.0
195.3;0.0;4.1640625;20;0.0
208.3;0.0;4.1640625;20;0.0
195.3;0.0;4.1640625;20;0.0
208.3;0.0;12.53125;20;0.0
195.3;0.0;-0.00390625;20;0.0
195.3;0.0;4.1640625;20;0.0
97.7;0.0;4.1640625;20;0.0
104.2;0.0;4.1640625;20;0.0
