48.8;146.5;20156.41015625;0;100.0
0.0;0.0;20138.0703125;0;0.0
100.8;0.0;20138.0703125;0;0.0
100.8;0.0;20138.0703125;13;0.0
100.8;0.0;20138.0703125;13;0.0
50.4;97.7;20143.1328125;13;0.0
97.7;0.0;20138.0703125;13;0.0
0.0;195.3;20143.12109375;13;0.0
0.0;208.3;20142.79296875;13;0.0
97.7;0.0;20138.0703125;13;0.0
97.7;0.0;20138.0703125;13;0.0
97.7;0.0;20138.0703125;13;0.0
151.2;97.7;20143.12109375;11;0.0
50.4;97.7;20143.12109375;11;0.0
50.4;97.7;20143.12109375;11;0.0
97.7;0.0;20138.0703125;11;0.0
50.4;0.0;20138.0703125;11;0.0
50.4;0.0;20138.0703125;11;0.0
50.4;0.0;20138.0703125;11;0.0
48.8;0.0;20138.0703125;11;0.0
48.8;0.0;20138.07421875;11;0.0
50.4;50.4;20143.12109375;11;0.0
151.2;0.0;20138.07421875;16;0.0
100.8;0.0;20138.0703125;16;0.0
100.8;0.0;20138.0703125;16;0.0
0.0;97.7;20143.12109375;16;0.0
0.0;97.7;20140.59765625;16;0.0
97.7;0.0;20138.0703125;16;0.0
97.7;0.0;20138.0703125;16;0.0
97.7;0.0;20138.0703125;16;0.0
104.2;0.0;20138.0703125;16;0.0
97.7;0.0;20138.0703125;16;0.0
293.0;0.0;20138.0703125;16;0.0
293.0;0.0;20138.0703125;16;0.0
104.2;0.0;20138.0703125;16;0.0
97.7;0.0;20138.0703125;16;0.0
97.7;0.0;20138.0703125;16;0.0
50.4;0.0;20138.0703125;16;0.0
50.4;0.0;20138.0703125;16;0.0
50.4;0.0;20138.0703125;16;0.0
50.4;0.0;20138.0703125;16;0.0
50.4;0.0;20138.0703125;16;0.0
97.7;0.0;20138.0703125;10;0.0
100.8;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
100.8;0.0;20138.0703125;10;0.0
100.8;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
104.2;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
208.3;0.0;20138.0703125;10;0.0
195.3;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
104.2;0.0;20138.0703125;10;0.0
50.4;0.0;20138.0703125;10;0.0
50.4;0.0;20138.0703125;10;0.0
48.8;0.0;20138.0703125;10;0.0
48.8;50.4;20154.8984375;10;0.0
50.4;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
100.8;0.0;20138.0703125;14;0.0
97.7;0.0;20138.0703125;14;0.0
100.8;0.0;20138.0703125;14;0.0
100.8;0.0;20138.0703125;14;0.0
100.8;0.0;20138.0703125;14;0.0
97.7;0.0;20138.0703125;14;0.0
104.2;0.0;20138.0703125;14;0.0
97.7;0.0;20138.0703125;14;0.0
97.7;0.0;20138.0703125;14;0.0
195.3;0.0;20138.0703125;14;0.0
104.2;0.0;20138.0703125;14;0.0
104.2;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
50.4;0.0;20138.0703125;10;0.0
50.4;0.0;20138.0703125;10;0.0
50.4;0.0;20138.0703125;10;0.0
48.8;0.0;20138.0703125;10;0.0
100.8;0.0;20138.0703125;10;0.0
151.2;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
100.8;0.0;20138.0703125;10;0.0
100.8;0.0;20138.0703125;10;0.0
100.8;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
195.3;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
293.0;0.0;20138.0703125;10;0.0
208.3;0.0;20138.0703125;10;0.0
104.2;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;10;0.0
97.7;0.0;20138.0703125;9;0.0
48.8;0.0;20138.0703125;9;0.0
50.4;0.0;20138.0703125;9;0.0
50.4;0.0;20138.0703125;9;0.0
