50.4;151.2;16189.421875;0;96.0
50.4;0.0;16173.58984375;0;0.0
50.4;0.0;16173.58984375;0;-0.25
50.4;0.0;16173.58984375;0;0.0
50.4;0.0;16173.58984375;0;0.0
50.4;50.4;16178.63671875;11;0.0
50.4;0.0;16173.58984375;11;0.0
48.8;100.8;16178.640625;11;0.0
48.8;100.8;16178.3125;11;0.0
97.7;0.0;16173.58984375;11;0.0
100.8;0.0;16173.58984375;11;0.0
100.8;0.0;16173.58984375;11;0.0
50.4;195.3;16178.640625;11;0.0
0.0;195.3;16178.640625;11;0.0
0.0;208.3;16178.640625;11;0.0
195.3;0.0;16173.59375;18;0.0
97.7;0.0;16173.58984375;18;0.0
293.0;0.0;16173.58984375;18;0.0
97.7;0.0;16173.58984375;18;0.0
97.7;0.0;16173.58984375;18;0.0
97.7;0.0;16173.58984375;18;0.0
50.4;104.2;16178.640625;18;0.0
50.4;0.0;16173.58984375;18;0.0
50.4;0.0;16173.58984375;18;0.0
50.4;0.0;16173.58984375;18;0.0
50.4;48.8;16178.640625;18;0.0
50.4;100.8;16176.1171875;18;0.0
50.4;0.0;16173.58984375;10;0.0
100.8;0.0;16173.58984375;10;0.0
100.8;0.0;16173.58984375;10;0.0
100.8;0.0;16173.58984375;10;0.0
100.8;0.0;16173.58984375;10;0.0
100.8;0.0;16173.58984375;10;0.0
208.3;0.0;16173.58984375;10;0.0
208.3;0.0;16173.58984375;10;0.0
97.7;0.0;16173.58984375;10;0.0
97.7;0.0;16173.58984375;10;0.0
104.2;0.0;16173.58984375;10;0.0
104.2;0.0;16173.58984375;10;0.0
104.2;0.0;16173.58984375;10;0.0
104.2;0.0;16173.58984375;10;0.0
293.0;0.0;16173.58984375;10;0.0
104.2;0.0;16173.58984375;10;0.0
50.4;0.0;16173.58984375;10;0.0
97.7;0.0;16173.58984375;10;0.0
48.8;0.0;16173.58984375;10;0.0
50.4;0.0;16173.58984375;10;0.0
50.4;0.0;16173.58984375;10;0.0
48.8;0.0;16173.58984375;10;0.0
48.8;0.0;16173.58984375;10;0.0
50.4;0.0;16173.58984375;15;0.0
50.4;0.0;16173.58984375;15;0.0
50.4;0.0;16173.58984375;15;0.0
97.7;0.0;16173.58984375;15;0.0
100.8;0.0;16173.58984375;15;0.0
100.8;0.0;16173.58984375;15;0.0
100.8;0.0;16173.58984375;15;0.0
100.8;0.0;16173.58984375;15;0.0
208.3;0.0;16173.58984375;15;0.0
97.7;0.0;16173.58984375;15;0.0
50.4;208.3;16192.34375;15;0.0
97.7;0.0;16173.58984375;6;0.0
97.7;0.0;16173.58984375;6;0.0
104.2;0.0;16173.58984375;6;0.0
312.5;0.0;16173.58984375;6;0.0
97.7;0.0;16173.58984375;6;0.0
97.7;0.0;16173.58984375;6;0.0
97.7;0.0;16173.5859375;6;0.0
97.7;0.0;16173.58984375;6;0.0
50.4;0.0;16173.5859375;6;0.0
50.4;0.0;16173.58984375;6;0.0
48.8;0.0;16173.58984375;6;0.0
48.8;0.0;16173.58984375;6;0.0
50.4;0.0;16173.58984375;15;0.0
50.4;0.0;16173.58984375;15;0.0
50.4;0.0;16173.58984375;15;0.0
100.8;0.0;16173.58984375;15;0.0
97.7;0.0;16173.58984375;15;0.0
100.8;0.0;16173.58984375;15;0.0
100.8;0.0;16173.58984375;15;0.0
100.8;0.0;16173.58984375;15;0.0
100.8;0.0;16173.58984375;15;0.0
195.3;0.0;16173.58984375;15;0.0
208.3;0.0;16173.58984375;15;0.0
208.3;0.0;16173.58984375;15;0.0
0.0;208.3;16188.04296875;13;0.0
208.3;0.0;16173.58984375;13;0.0
195.3;0.0;16173.58984375;13;0.0
97.7;0.0;16173.58984375;13;0.0
208.3;0.0;16173.58203125;13;0.0
104.2;0.0;16173.58984375;13;0.0
104.2;0.0;16173.58984375;13;0.0
104.2;0.0;16173.5859375;13;0.0
97.7;0.0;16173.58984375;13;0.0
50.4;0.0;16173.5859375;13;0.0
50.4;0.0;16173.58984375;13;0.0
48.8;0.0;16173.58984375;6;0.0
48.8;0.0;16173.58984375;6;0.0
50.4;0.0;16173.58984375;6;0.0
48.8;0.0;16173.58984375;6;0.0
