0.0;104.2;0.49609375;0;0.0
0.0;104.2;0.26953125;0;0.0
0.0;104.2;0.65625;0;0.0
50.4;104.2;1.1953125;0;0.0
0.0;208.3;1.08203125;0;0.0
0.0;104.2;1.265625;0;0.0
0.0;104.2;0.18359375;0;0.0
0.0;104.2;1.7734375;0;0.0
0.0;104.2;2.33203125;0;0.0
50.4;208.3;1.47265625;0;0.0
0.0;104.2;0.6953125;0;0.0
104.2;104.2;1.203125;0;0.0
0.0;195.3;1.765625;0;0.0
0.0;293.0;0.80078125;0;0.0
0.0;104.2;0.86328125;0;0.0
0.0;104.2;1.01953125;0;0.0
0.0;104.2;2.828125;0;0.0
0.0;195.3;0.58984375;0;0.0
0.0;104.2;2.13671875;0;0.0
0.0;104.2;0.875;0;0.0
0.0;146.5;2.20703125;0;0.0
0.0;104.2;1.734375;0;0.0
0.0;195.3;0.67578125;0;0.0
0.0;104.2;0.53125;0;0.0
97.7;104.2;2.5625;0;0.0
0.0;104.2;0.015625;0;0.0
0.0;104.2;0.02734375;0;0.0
0.0;104.2;1.09765625;0;0.0
97.7;104.2;1.5234375;2;2.71875
0.0;104.2;1.515625;0;0.0
97.7;293.0;0.20703125;0;0.0
0.0;104.2;0.46484375;0;0.0
0.0;104.2;1.8046875;0;0.0
0.0;208.3;0.05078125;0;0.0
208.3;195.3;1.3203125;0;0.0
0.0;104.2;0.53125;0;0.0
0.0;104.2;0.37109375;0;0.0
195.3;195.3;0.234375;0;0.0
0.0;104.2;1.68359375;0;0.0
0.0;195.3;1.87890625;0;0.0
0.0;104.2;0.671875;0;0.0
0.0;104.2;0.7109375;0;0.0
50.4;195.3;1.9296875;0;0.0
0.0;104.2;0.65234375;0;0.0
97.7;195.3;0.609375;0;0.0
104.2;312.5;0.43359375;0;0.0
104.2;104.2;1.1953125;0;0.0
0.0;195.3;0.875;0;0.0
0.0;104.2;1.83203125;0;0.0
0.0;104.2;1.23828125;0;0.0
0.0;104.2;1.9140625;0;0.0
0.0;104.2;0.53515625;0;0.0
104.2;104.2;0.265625;0;0.0
0.0;104.2;0.65625;0;0.0
0.0;104.2;1.43359375;0;0.0
50.4;195.3;2.1328125;0;0.0
0.0;104.2;1.9609375;0;0.0
0.0;104.2;0.91015625;0;0.0
97.7;104.2;1.36328125;0;0.0
0.0;104.2;0.2265625;0;0.0
0.0;104.2;2.1796875;0;0.0
0.0;104.2;1.0625;0;0.0
97.7;104.2;1.41796875;0;0.0
97.7;208.3;0.3046875;0;0.0
0.0;104.2;0.53515625;0;0.0
0.0;104.2;0.7734375;0;0.0
50.4;195.3;1.3359375;0;0.0
0.0;104.2;0.4765625;0;0.0
0.0;390.6;0.61328125;0;0.0
0.0;104.2;1.08203125;0;0.0
0.0;104.2;1.23828125;0;0.0
50.4;104.2;0.01953125;0;0.0
0.0;104.2;1.16015625;0;0.0
0.0;104.2;0.78125;0;0.0
151.2;195.3;1.47265625;0;0.0
50.4;104.2;0.45703125;0;0.0
0.0;104.2;0.50390625;0;0.0
97.7;208.3;0.44921875;0;0.0
0.0;104.2;1.36328125;0;0.0
104.2;104.2;0.11328125;0;0.0
0.0;195.3;1.04296875;0;0.0
0.0;195.3;1.46875;0;0.0
97.7;195.3;1.609375;0;0.0
97.7;104.2;0.6953125;0;0.0
0.0;104.2;0.52734375;0;0.0
0.0;195.3;1.12890625;0;0.0
97.7;104.2;0.0390625;0;0.0
0.0;208.3;0.01953125;0;0.0
0.0;104.2;0.03125;0;0.0
0.0;104.2;0.9609375;0;0.0
0.0;104.2;1.48046875;0;0.0
0.0;104.2;0.328125;0;0.0
97.7;195.3;0.6328125;0;0.0
0.0;104.2;1.83203125;0;0.0
195.3;104.2;0.6171875;0;0.0
97.7;208.3;0.015625;0;0.0
0.0;195.3;0.53125;0;0.0
104.2;195.3;1.35546875;0;0.0
0.0;104.2;0.04296875;0;0.0
104.2;195.3;0.03125;0;0.0
0.0;104.2;0.45703125;0;0.0
50.4;195.3;1.41015625;0;0.0
104.2;195.3;0.04296875;0;0.0
