50.4;104.2;1.39453125;100;9100.5
0.0;104.2;0.125;96;2.78125
48.8;104.2;0.51953125;99;2.5
0.0;104.2;0.00390625;69;2.5
0.0;104.2;0.00390625;69;2.5
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0;68;2.5
48.8;104.2;0.0;100;2.5
0.0;104.2;0.1171875;100;2.5
100.8;104.2;0.0;69;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;99;2.5
50.4;104.2;0.0;100;2.5
151.2;104.2;0.203125;100;2.5
0.0;104.2;0.26953125;100;2.5
50.4;104.2;0.10546875;99;2.5
48.8;104.2;0.0;100;2.5
48.8;104.2;0.046875;100;2.5
48.8;104.2;0.109375;69;2.5
0.0;104.2;0.01953125;77;2.5
0.0;104.2;0.30859375;99;2.5
48.8;104.2;0.04296875;100;3.28125
50.4;104.2;0.3671875;100;0.0
50.4;104.2;0.0;100;2.5
48.8;104.2;0.0;69;4.5
50.4;104.2;0.0;69;2.5
48.8;104.2;0.38671875;70;2.5
33.2;104.2;0.2890625;100;2.5
50.4;104.2;0.01171875;69;2.5
0.0;104.2;0.22265625;100;2.5
48.8;104.2;0.00390625;100;2.5
50.4;104.2;0.10546875;69;2.5
0.0;104.2;0.34765625;100;2.5
97.7;104.2;0.01953125;69;2.5
50.4;104.2;0.01171875;81;2.5
50.4;104.2;0.25;100;2.5
50.4;104.2;0.23046875;69;2.5
50.4;195.3;0.0;100;2.5
0.0;104.2;0.15234375;100;2.5
48.8;104.2;0.01953125;69;2.5
0.0;104.2;0.0;69;2.5
50.4;104.2;0.04296875;70;2.5
0.0;104.2;0.21875;100;2.5
48.8;104.2;0.0;100;2.5
50.4;104.2;0.0;69;2.5
50.4;195.3;0.03515625;69;2.5
48.8;104.2;0.0234375;100;2.5
50.4;104.2;0.0078125;70;2.5
0.0;104.2;0.33203125;76;2.5
50.4;104.2;0.0;70;2.5
48.8;104.2;0.06640625;70;2.5
50.4;104.2;0.0;77;2.5
146.5;104.2;0.02734375;100;2.5
50.4;104.2;0.0078125;69;2.5
48.8;104.2;0.203125;100;2.5
146.5;104.2;0.1015625;100;2.5
48.8;104.2;0.09375;100;2.5
50.4;104.2;0.01953125;100;2.5
50.4;104.2;0.421875;100;2.5
100.8;104.2;0.36328125;100;2.5
50.4;104.2;0.375;69;2.5
50.4;104.2;0.11328125;100;2.5
50.4;104.2;0.05859375;100;2.5
0.0;104.2;0.00390625;99;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.125;100;2.5
0.0;104.2;0.25;84;2.5
48.8;104.2;0.0625;100;0.0
50.4;104.2;0.04296875;69;2.5
201.6;104.2;0.3203125;100;2.5
50.4;104.2;-0.00390625;100;2.5
0.0;104.2;0.0390625;100;2.5
0.0;104.2;0.140625;100;2.5
48.8;104.2;0.05078125;68;2.5
50.4;104.2;0.1640625;88;2.5
48.8;104.2;0.0;68;2.5
0.0;104.2;0.0;100;2.5
151.2;104.2;0.0;100;2.5
0.0;104.2;0.51171875;69;2.5
50.4;208.3;0.046875;69;2.5
0.0;104.2;0.0;100;2.5
48.8;104.2;0.05078125;100;2.5
50.4;104.2;0.0;68;2.5
0.0;104.2;0.0;100;2.5
48.8;104.2;0.25;71;2.5
0.0;104.2;0.00390625;100;2.5
50.4;104.2;0.03125;100;2.5
0.0;104.2;0.06640625;69;2.5
48.8;104.2;0.0;100;2.5
0.0;104.2;0.36328125;100;2.5
151.2;104.2;0.765625;100;2.5
100.8;104.2;0.28125;99;2.5
0.0;104.2;0.00390625;100;2.5
48.8;104.2;0.0078125;100;2.5
50.4;104.2;0.0;100;2.5
50.4;104.2;0.0;70;2.5
100.8;104.2;0.0;71;2.5
0.0;104.2;0.43359375;100;2.5
48.8;104.2;0.01171875;100;2.5
50.4;104.2;0.0234375;100;2.5
50.4;104.2;0.02734375;100;2.5
100.8;104.2;0.3203125;100;2.5
50.4;104.2;-0.00390625;100;2.5
