48.8;208.3;1.39453125;69;2.5
0.0;104.2;0.03515625;100;5.875
50.4;208.3;0.171875;100;2.5
100.8;104.2;0.0;100;2.5
50.4;195.3;0.0;95;2.5
66.5;195.3;0.21875;70;2.5
34.0;104.2;0.00390625;67;2.5
48.8;208.3;0.16796875;100;2.5
33.2;104.2;0.2734375;100;2.5
50.4;104.2;0.00390625;66;2.5
48.8;104.2;0.0;67;2.5
48.8;208.3;0.125;100;2.5
33.2;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
97.7;195.3;0.0;68;2.5
48.8;195.3;0.125;97;2.5
50.4;104.2;0.01171875;100;2.5
48.8;104.2;0.0859375;99;2.5
33.2;104.2;0.1875;73;2.5
48.8;195.3;0.0;82;2.5
66.5;208.3;0.15234375;73;2.5
50.4;195.3;0.00390625;100;2.5
100.8;104.2;0.046875;70;2.5
0.0;104.2;0.0;100;2.5
0.0;195.3;0.06640625;100;4.5
50.4;146.5;0.46875;74;2.5
50.4;208.3;0.2265625;100;2.5
50.4;104.2;0.0;70;2.5
48.8;208.3;0.04296875;100;2.5
50.4;104.2;0.41796875;100;2.5
0.0;104.2;-0.00390625;69;2.5
100.8;208.3;0.328125;100;2.5
50.4;208.3;0.10546875;100;2.5
66.5;208.3;0.13671875;70;2.5
50.4;195.3;0.03125;68;2.5
0.0;208.3;0.17578125;100;2.5
0.0;104.2;0.0;69;2.5
97.7;195.3;0.08203125;100;2.5
48.8;146.5;0.3359375;69;2.5
48.8;104.2;0.0;100;2.5
50.4;104.2;0.01953125;100;2.5
50.4;104.2;0.0;67;2.5
48.8;208.3;0.0;100;2.5
50.4;104.2;0.0;100;2.5
33.2;104.2;0.02734375;67;2.5
66.5;195.3;0.00390625;66;2.5
0.0;104.2;0.2421875;99;2.5
0.0;104.2;0.0;100;2.5
0.0;195.3;0.54296875;69;2.5
48.8;195.3;0.453125;100;2.5
50.4;208.3;0.07421875;100;2.5
0.0;104.2;0.0078125;100;2.5
50.4;104.2;0.0;99;2.5
0.0;104.2;0.0390625;100;2.5
0.0;104.2;0.18359375;87;2.5
0.0;208.3;0.03125;100;2.5
0.0;195.3;0.00390625;69;2.5
48.8;104.2;0.171875;68;2.5
0.0;208.3;0.02734375;69;0.0
50.4;208.3;0.51953125;100;2.5
0.0;195.3;0.05859375;100;2.5
97.7;104.2;0.08984375;100;2.5
100.8;195.3;0.0;68;2.5
66.5;104.2;0.01953125;100;2.5
50.4;104.2;0.234375;100;2.5
50.4;195.3;0.3359375;100;2.5
50.4;195.3;0.0;100;2.5
33.2;104.2;0.0;100;2.5
48.8;208.3;0.0;68;2.5
50.4;195.3;0.51953125;100;2.5
50.4;195.3;0.03125;100;2.5
0.0;195.3;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.05078125;100;2.5
48.8;195.3;0.10546875;100;2.5
33.2;195.3;0.00390625;100;2.5
50.4;208.3;0.05078125;100;2.5
100.8;104.2;0.3203125;100;2.5
48.8;208.3;0.01171875;100;2.5
0.0;195.3;0.1796875;68;0.0
33.2;208.3;0.18359375;68;0.0
48.8;208.3;0.0;100;2.5
0.0;208.3;0.0;100;2.5
33.2;104.2;0.00390625;68;2.5
50.4;104.2;0.3828125;100;2.5
33.2;195.3;0.0;100;2.5
50.4;195.3;0.0;68;2.5
66.5;104.2;0.01953125;67;2.5
50.4;195.3;0.00390625;99;2.5
50.4;104.2;0.671875;100;2.5
0.0;104.2;0.671875;100;2.5
33.2;195.3;0.0234375;100;2.5
0.0;195.3;0.0234375;70;2.5
0.0;104.2;0.0;100;2.5
33.2;195.3;0.05859375;69;2.5
48.8;104.2;0.109375;88;2.5
50.4;104.2;0.0;100;2.5
33.2;104.2;0.01953125;100;2.5
48.8;104.2;0.015625;100;2.5
50.4;195.3;0.10546875;70;2.5
50.4;195.3;0.0;100;2.5
67.9;104.2;0.359375;100;2.5
100.8;208.3;0.2109375;70;2.5
