768.8;0.0234375
756.0;0.0234375
756.0;0.265625
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.02734375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
655.2;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
655.2;0.0234375
732.4;0.0234375
756.0;0.01953125
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
705.6;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
705.6;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
683.6;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
1464.8;0.0234375
498.7;0.0234375
756.0;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
806.5;0.0234375
756.0;0.0234375
806.5;0.0234375
683.6;0.0234375
453.6;0.0234375
403.2;0.0234375
604.8;0.0234375
732.4;0.0234375
403.2;0.0234375
756.0;0.0234375
756.0;0.0234375
732.4;0.0234375
756.0;0.0234375
756.0;0.0234375
