0.0;-0.9140625;0;0
0.0;0.0;0;0
0.0;0.2421875;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.00390625;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
