833.3;-0.92578125;0;0
781.2;0.0;0;0
0.0;0.2421875;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
781.3;0.0;0;0
0.0;0.0;0;0
0.0;0.00390625;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
781.2;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
781.2;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
195.3;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
97.7;0.0;0;0
0.0;0.0;0;0
625.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
781.3;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
833.3;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
97.7;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
104.2;0.0;0;0
0.0;0.0;0;0
195.3;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
104.2;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
0.0;0.0;0;0
