48.8;104.2;1.00390625;97;5281.09765625
0.0;104.2;0.00390625;97;0.0
0.0;104.2;0.0;97;0.0
50.4;104.2;0.28515625;97;0.0
50.4;104.2;0.12890625;97;0.0
0.0;104.2;0.22265625;97;0.0
50.4;104.2;0.0;99;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;-0.00390625;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.00390625;97;0.0
48.8;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
100.8;104.2;0.01171875;97;0.0
151.2;104.2;0.0;98;0.0
0.0;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.12109375;98;0.0
48.8;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
48.8;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.00390625;97;0.0
0.0;104.2;0.0;98;0.0
50.4;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
48.8;104.2;0.0;97;0.0
48.8;104.2;0.0;97;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
151.2;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
48.8;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
50.4;104.2;0.0078125;97;0.0
50.4;104.2;0.0;97;0.0
0.0;104.2;0.0;99;0.0
0.0;104.2;0.0;99;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
48.8;50.4;0.1171875;97;0.0
50.4;104.2;0.1640625;97;0.0
0.0;104.2;0.0;97;0.0
0.0;97.7;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
50.4;104.2;0.0;98;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;97;0.0
104.2;104.2;0.18359375;97;0.0
97.7;104.2;0.0;97;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;98;0.0
97.7;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;98;0.0
97.7;104.2;0.0;98;0.0
104.2;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;99;0.0
104.2;104.2;0.0;97;0.0
97.7;104.2;0.0;97;0.0
293.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;99;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
97.7;104.2;0.0;97;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
97.7;104.2;0.0;99;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.03125;98;0.0
146.5;104.2;0.0;97;0.0
104.2;104.2;0.0;99;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0703125;98;0.0
50.4;104.2;0.00390625;97;0.0
