0.0;104.2;14435.76171875;0;10.0
97.7;0.0;14418.21484375;5;0.0
50.4;0.0;14418.21484375;5;0.0
50.4;0.0;14418.21484375;5;0.0
50.4;0.0;14418.21484375;5;11.5
50.4;48.8;14423.328125;5;0.0
50.4;0.0;14418.21484375;5;0.0
97.7;0.0;14418.21875;5;0.0
100.8;0.0;14418.21484375;5;0.0
151.2;0.0;14418.21484375;5;0.0
97.7;0.0;14418.21484375;5;0.0
50.4;0.0;14418.21484375;5;0.0
50.4;0.0;14418.21484375;6;0.0
48.8;0.0;14418.21484375;6;0.0
50.4;0.0;14418.21484375;6;0.0
50.4;0.0;14418.21484375;6;0.0
48.8;0.0;14418.21484375;6;0.0
97.7;0.0;14418.21484375;6;0.0
97.7;0.0;14418.21484375;6;0.0
97.7;0.0;14418.21484375;6;0.0
0.0;0.0;14418.21484375;6;0.0
97.7;0.0;14418.21484375;6;0.0
97.7;0.0;14418.21484375;6;0.0
312.5;0.0;14418.21484375;6;0.0
97.7;0.0;14418.21484375;7;0.0
97.7;0.0;14418.21484375;7;0.0
97.7;0.0;14418.21484375;7;0.0
97.7;0.0;14418.21484375;7;0.0
50.4;0.0;14418.21484375;7;0.0
50.4;0.0;14418.21484375;7;0.0
50.4;0.0;14418.21484375;7;0.0
48.8;0.0;14418.21484375;7;0.0
50.4;0.0;14418.21484375;7;0.0
48.8;0.0;14418.21484375;7;0.0
48.8;0.0;14418.21484375;7;0.0
100.8;0.0;14418.21484375;5;0.0
100.8;0.0;14418.21484375;5;0.0
50.4;0.0;14418.21484375;5;0.0
50.4;0.0;14418.21484375;5;0.0
48.8;0.0;14418.21484375;5;0.0
48.8;0.0;14418.21484375;5;0.0
50.4;0.0;14418.21484375;5;0.0
48.8;0.0;14418.21484375;5;0.0
48.8;0.0;14418.21484375;5;0.0
97.7;0.0;14418.21484375;5;0.0
97.7;0.0;14418.21484375;5;0.0
97.7;0.0;14418.21484375;5;0.0
104.2;0.0;14418.21484375;8;0.0
97.7;0.0;14418.21484375;8;0.0
312.5;0.0;14418.21484375;8;0.0
104.2;0.0;14418.21484375;8;0.0
50.4;0.0;14418.21484375;8;0.0
50.4;0.0;14418.21484375;8;0.0
97.7;0.0;14418.21484375;8;0.0
50.4;0.0;14418.21484375;8;0.0
50.4;0.0;14418.21484375;8;0.0
50.4;0.0;14418.21484375;8;0.0
48.8;0.0;14418.21484375;8;0.0
50.4;0.0;14418.21484375;16;0.0
97.7;0.0;14418.21484375;16;0.0
50.4;146.5;14436.88671875;16;0.0
100.8;0.0;14418.21484375;16;0.0
100.8;0.0;14418.21484375;16;0.0
97.7;0.0;14418.21484375;16;0.0
97.7;0.0;14418.21484375;16;0.0
100.8;0.0;14418.21484375;16;0.0
100.8;0.0;14418.21484375;16;0.0
208.3;0.0;14418.21484375;16;0.0
97.7;0.0;14418.21484375;16;0.0
0.0;208.3;14422.40625;16;0.0
104.2;0.0;14418.21484375;10;0.0
104.2;0.0;14418.21484375;10;0.0
97.7;0.0;14418.21484375;10;0.0
312.5;0.0;14418.21875;10;0.0
104.2;0.0;14418.21484375;10;0.0
100.8;97.7;14426.59375;10;0.0
50.4;50.4;14426.59375;10;0.0
50.4;0.0;14418.21484375;10;0.0
50.4;0.0;14418.21484375;10;0.0
48.8;0.0;14418.21484375;10;0.0
48.8;0.0;14418.21484375;10;0.0
50.4;0.0;14418.21484375;15;0.0
48.8;0.0;14418.21484375;15;0.0
151.2;0.0;14418.21484375;15;0.0
50.4;0.0;14418.21484375;15;0.0
0.0;97.7;14432.45703125;15;2.0
0.0;97.7;14418.3203125;15;0.0
100.8;0.0;14418.21484375;15;0.0
100.8;0.0;14418.21484375;15;0.0
100.8;0.0;14418.21484375;15;0.0
195.3;0.0;14418.21484375;15;0.0
0.0;97.7;14422.40625;15;0.0
104.2;0.0;14418.21484375;15;0.0
208.3;0.0;14418.21484375;11;0.0
0.0;0.0;14418.21484375;11;0.0
104.2;0.0;14418.21484375;11;0.0
293.0;0.0;14418.21484375;11;0.0
97.7;0.0;14418.21484375;11;0.0
104.2;0.0;14418.21484375;11;0.0
48.8;104.2;14422.40625;11;0.0
