0.0;100.8;15530.25;0;10.0
97.7;0.0;15516.484375;0;0.0
97.7;0.0;15516.484375;0;0.0
97.7;0.0;15516.484375;0;0.0
104.2;0.0;15516.484375;0;0.0
48.8;208.3;15521.68359375;0;0.0
293.0;0.0;15516.484375;0;0.0
97.7;0.0;15516.484375;4;0.0
97.7;0.0;15516.484375;4;0.0
97.7;0.0;15516.484375;4;0.0
104.2;0.0;15516.484375;4;0.0
50.4;0.0;15516.484375;4;0.0
50.4;0.0;15516.484375;4;0.0
48.8;0.0;15516.484375;4;0.0
48.8;0.0;15516.484375;4;0.0
50.4;0.0;15516.484375;4;0.0
50.4;0.0;15516.484375;4;0.0
50.4;0.0;15516.484375;4;0.0
100.8;0.0;15516.484375;4;0.0
100.8;0.0;15516.484375;4;0.0
100.8;0.0;15516.484375;3;0.0
97.7;0.0;15516.484375;3;0.0
48.8;0.0;15516.484375;3;0.0
50.4;0.0;15516.484375;3;0.0
50.4;0.0;15516.484375;3;0.0
104.2;0.0;15516.484375;3;0.0
97.7;0.0;15516.484375;3;0.0
104.2;0.0;15516.484375;3;0.0
104.2;0.0;15516.484375;3;0.0
97.7;0.0;15516.484375;3;0.0
97.7;0.0;15516.484375;3;0.0
97.7;0.0;15516.484375;3;0.0
97.7;0.0;15516.484375;3;0.0
97.7;0.0;15516.484375;4;0.0
312.5;0.0;15516.484375;4;0.0
104.2;0.0;15516.484375;4;0.0
104.2;0.0;15516.484375;4;0.0
97.7;0.0;15516.484375;4;0.0
48.8;0.0;15516.484375;4;0.0
50.4;0.0;15516.484375;4;0.0
50.4;0.0;15516.484375;4;0.0
50.4;0.0;15516.484375;4;0.0
50.4;0.0;15516.484375;4;0.0
50.4;0.0;15516.484375;4;0.0
100.8;0.0;15516.484375;4;0.0
48.8;0.0;15516.484375;4;0.0
97.7;0.0;15516.484375;9;0.0
100.8;0.0;15516.484375;9;0.0
100.8;0.0;15516.484375;9;0.0
100.8;0.0;15516.484375;9;0.0
100.8;0.0;15516.484375;9;0.0
50.4;0.0;15516.48828125;9;0.0
50.4;0.0;15516.48828125;9;0.0
97.7;0.0;15516.48828125;9;0.0
97.7;0.0;15516.48828125;9;0.0
104.2;0.0;15516.48828125;9;0.0
104.2;0.0;15516.48828125;9;0.0
104.2;0.0;15516.48828125;9;0.0
97.7;0.0;15516.48828125;9;0.0
97.7;0.0;15516.48828125;10;0.0
100.8;97.7;15535.3984375;10;0.0
104.2;0.0;15516.48828125;10;0.0
104.2;0.0;15516.48828125;10;0.0
50.4;0.0;15516.48828125;10;0.0
48.8;0.0;15516.48828125;10;0.0
48.8;0.0;15516.48828125;10;0.0
50.4;0.0;15516.48828125;10;0.0
50.4;0.0;15516.48828125;10;0.0
100.8;0.0;15516.48828125;10;0.0
50.4;0.0;15516.48828125;10;0.0
50.4;0.0;15516.48828125;10;0.0
100.8;0.0;15516.48828125;10;0.0
146.5;0.0;15516.48828125;10;0.0
97.7;0.0;15516.48828125;10;0.0
100.8;0.0;15516.48828125;10;0.0
100.8;0.0;15516.48828125;10;0.0
100.8;0.0;15516.48828125;10;0.0
100.8;0.0;15516.48828125;10;0.0
195.3;0.0;15516.48828125;10;0.0
195.3;0.0;15516.48828125;10;0.0
195.3;0.0;15516.48828125;10;0.0
97.7;0.0;15516.48828125;10;0.0
104.2;0.0;15516.48828125;10;0.0
104.2;0.0;15516.48828125;10;0.0
104.2;0.0;15516.48828125;12;0.0
0.0;0.0;15516.48828125;12;2.0
293.0;0.0;15516.48828125;12;0.0
97.7;0.0;15516.48828125;12;0.0
97.7;0.0;15516.48828125;12;0.0
97.7;0.0;15516.48828125;12;0.0
50.4;50.4;15520.6796875;12;0.0
48.8;0.0;15516.48828125;12;0.0
50.4;48.8;15524.8671875;12;0.0
50.4;50.4;15524.8671875;12;0.0
50.4;0.0;15516.48828125;12;0.0
48.8;0.0;15516.48828125;12;0.0
48.8;0.0;15516.48828125;10;0.0
100.8;0.0;15516.48828125;10;0.0
100.8;0.0;15516.48828125;10;0.0
100.8;0.0;15516.48828125;10;0.0
