50.4;100.8;8369.4921875;2;0.0
100.8;0.0;8357.484375;2;0.0
100.8;0.0;8357.484375;2;0.0
100.8;0.0;8357.484375;2;0.0
50.4;0.0;8357.484375;2;0.0
48.8;0.0;8357.484375;2;0.0
48.8;0.0;8357.484375;2;0.0
50.4;0.0;8357.484375;2;0.0
50.4;0.0;8357.484375;2;0.0
50.4;195.3;8363.50390625;2;0.0
97.7;0.0;8357.484375;5;0.0
50.4;97.7;8361.67578125;5;0.0
97.7;0.0;8357.484375;5;0.0
97.7;0.0;8357.484375;5;0.0
104.2;0.0;8357.484375;5;0.0
104.2;0.0;8357.484375;5;0.0
104.2;0.0;8357.484375;5;0.0
97.7;0.0;8357.484375;5;0.0
50.4;97.7;8365.86328125;5;0.0
50.4;97.7;8365.86328125;5;0.0
50.4;104.2;8365.86328125;5;0.0
100.8;0.0;8357.484375;5;0.0
100.8;0.0;8357.484375;5;0.0
100.8;0.0;8357.484375;5;0.0
50.4;100.8;8365.86328125;5;0.0
100.8;0.0;8357.484375;5;0.0
48.8;0.0;8357.484375;5;0.0
50.4;0.0;8357.484375;5;0.0
50.4;0.0;8357.484375;20;0.0
50.4;0.0;8357.484375;20;0.0
50.4;0.0;8357.484375;20;0.0
50.4;0.0;8357.484375;20;0.0
312.5;0.0;8357.484375;20;0.0
97.7;0.0;8357.484375;20;0.0
97.7;0.0;8357.484375;20;0.0
97.7;0.0;8357.484375;20;0.0
97.7;0.0;8357.484375;20;0.0
97.7;0.0;8357.484375;20;0.0
104.2;0.0;8357.484375;20;0.0
104.2;0.0;8357.484375;20;0.0
104.2;0.0;8357.484375;20;0.0
97.7;0.0;8357.42578125;20;0.0
100.8;0.0;8357.42578125;20;0.0
151.2;0.0;8357.42578125;20;0.0
97.7;0.0;8357.42578125;20;0.0
48.8;0.0;8357.42578125;20;0.0
100.8;0.0;8357.42578125;20;0.0
50.4;0.0;8357.42578125;20;0.0
50.4;0.0;8357.42578125;20;0.0
50.4;0.0;8357.42578125;20;0.0
50.4;0.0;8357.42578125;5;0.0
50.4;0.0;8357.42578125;5;0.0
293.0;0.0;8357.42578125;5;0.0
97.7;0.0;8357.42578125;5;0.0
97.7;0.0;8357.42578125;5;0.0
97.7;0.0;8357.42578125;5;0.0
97.7;0.0;8357.42578125;5;0.0
104.2;0.0;8357.42578125;5;0.0
104.2;0.0;8357.42578125;5;0.0
104.2;0.0;8357.42578125;5;0.0
50.4;195.3;8374.1875;5;0.0
100.8;0.0;8357.42578125;5;0.0
151.2;0.0;8357.42578125;5;0.0
100.8;0.0;8357.42578125;5;0.0
100.8;0.0;8357.42578125;5;0.0
48.8;0.0;8357.42578125;5;0.0
48.8;0.0;8357.42578125;5;0.0
50.4;0.0;8357.42578125;5;0.0
50.4;0.0;8357.42578125;5;0.0
50.4;0.0;8357.42578125;5;0.0
50.4;0.0;8357.42578125;5;0.0
50.4;0.0;8357.42578125;9;0.0
50.4;0.0;8357.42578125;9;0.0
48.8;0.0;8357.42578125;9;0.0
48.8;0.0;8357.3671875;9;0.0
293.0;0.0;8357.3671875;9;0.0
97.7;0.0;8357.3671875;9;0.0
97.7;0.0;8357.3671875;9;0.0
104.2;0.0;8357.3671875;9;0.0
104.2;0.0;8357.3671875;9;0.0
104.2;0.0;8357.3671875;9;0.0
97.7;0.0;8357.3671875;9;0.0
97.7;0.0;8357.3671875;9;0.0
97.7;0.0;8357.3671875;9;0.0
97.7;0.0;8357.3671875;9;0.0
0.0;146.5;8374.125;9;0.0
97.7;0.0;8357.3671875;9;0.0
0.0;97.7;8374.125;9;0.0
48.8;0.0;8357.3671875;9;0.0
97.7;0.0;8357.3671875;9;0.0
50.4;0.0;8357.3671875;9;0.0
50.4;0.0;8357.3671875;7;0.0
50.4;0.0;8357.3671875;7;0.0
195.3;0.0;8357.3671875;7;0.0
50.4;97.7;8365.74609375;7;0.0
50.4;97.7;8374.11328125;7;0.0
104.2;0.0;8357.3671875;7;0.0
97.7;0.0;8357.3671875;7;0.0
97.7;0.0;8357.3671875;7;0.0
97.7;0.0;8357.3671875;7;0.0
