0.0;208.3;827.74609375;9;279.09765625
97.7;0.0;4.83984375;9;0.0
97.7;0.0;4.1328125;9;0.0
293.0;0.0;4.1640625;4;0.0
312.5;0.0;4.1640625;4;0.0
97.7;50.4;5.25390625;4;0.0
50.4;0.0;5.828125;4;0.0
50.4;0.0;0.8359375;4;0.0
50.4;0.0;2.171875;4;0.0
50.4;0.0;5.9921875;4;0.0
50.4;0.0;-0.00390625;4;0.0
50.4;0.0;4.1875;4;0.0
48.8;0.0;0.8359375;4;0.0
48.8;0.0;2.5;7;0.0
50.4;0.0;2.5;7;-0.1875
50.4;0.0;5.828125;7;0.0
50.4;0.0;4.1640625;7;4.5625
50.4;0.0;4.1640625;7;0.0
50.4;0.0;4.1640625;7;0.0
50.4;0.0;4.1640625;7;0.0
48.8;0.0;4.1640625;7;0.0
48.8;0.0;0.8359375;7;0.0
50.4;0.0;5.83203125;7;0.0
50.4;0.0;4.1640625;7;0.0
50.4;0.0;4.1640625;7;0.0
50.4;0.0;0.84375;7;0.0
50.4;0.0;2.5078125;7;0.0
312.5;0.0;5.83203125;7;0.0
97.7;0.0;4.1640625;7;0.0
97.7;0.0;4.1640625;7;0.0
97.7;0.0;4.1640625;7;0.0
97.7;0.0;4.1640625;7;0.0
97.7;0.0;4.1640625;7;0.0
104.2;0.0;4.1875;7;0.0
104.2;0.0;4.1640625;9;0.0
104.2;0.0;4.1640625;9;0.0
97.7;0.0;4.1640625;9;0.0
97.7;0.0;4.1640625;9;0.0
97.7;0.0;4.1640625;9;0.0
97.7;0.0;4.16796875;9;0.0
97.7;0.0;4.1875;9;0.0
104.2;0.0;4.1640625;9;0.0
104.2;0.0;4.1640625;9;0.0
104.2;0.0;4.16796875;9;0.0
195.3;0.0;4.1640625;9;0.0
293.0;0.0;4.16796875;6;0.0
195.3;0.0;4.171875;6;0.0
48.8;0.0;4.1640625;6;0.0
48.8;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.16796875;6;0.0
48.8;0.0;4.1640625;6;0.0
48.8;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.16796875;6;0.0
50.4;50.4;18.55859375;6;0.0
50.4;0.0;-0.00390625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.16796875;6;0.0
50.4;0.0;4.1640625;6;0.0
48.8;0.0;4.1640625;6;0.0
146.5;0.0;4.1640625;5;0.0
151.2;0.0;4.1640625;5;0.0
50.4;0.0;4.1640625;5;0.0
97.7;0.0;4.1640625;5;0.0
104.2;0.0;4.1640625;5;0.0
104.2;0.0;4.1640625;5;0.0
104.2;0.0;4.1640625;5;0.0
97.7;0.0;4.171875;5;0.0
97.7;0.0;4.1640625;5;0.0
97.7;0.0;4.1640625;5;0.0
97.7;0.0;4.1875;5;0.0
0.0;0.0;4.1640625;6;0.0
104.2;0.0;4.1640625;6;0.0
104.2;0.0;4.1640625;6;0.0
104.2;0.0;4.1640625;6;0.0
97.7;0.0;4.1640625;6;0.0
97.7;0.0;4.1640625;6;0.0
97.7;0.0;4.1640625;6;0.0
97.7;0.0;4.1640625;6;0.0
97.7;0.0;13.05078125;6;0.0
50.4;0.0;0.00390625;6;0.0
50.4;0.0;12.53125;6;0.0
50.4;0.0;-0.00390625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.16796875;6;0.0
50.4;0.0;4.1640625;6;0.0
48.8;0.0;4.1640625;6;0.0
48.8;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;12.53125;6;0.0
50.4;0.0;-0.00390625;6;0.0
50.4;0.0;4.1875;6;0.0
50.4;0.0;4.1640625;6;0.0
50.4;0.0;4.1640625;6;0.0
