50.4;104.2;0.0;100;4174.0
50.4;104.2;0.0;100;3.1875
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;98;10.12109375
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;99;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;99;0.0
50.4;104.2;0.0;98;0.0
50.4;104.2;0.0;98;0.0
50.4;104.2;0.0;98;0.0
50.4;104.2;0.0;97;0.0
97.7;104.2;0.0;100;0.0
97.7;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
100.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;98;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;98;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
100.8;104.2;0.0;98;0.0
48.8;195.3;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;98;0.0
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;99;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;98;0.0
50.4;104.2;0.0;98;0.0
0.0;104.2;0.0;98;0.0
201.6;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;98;0.0
0.0;100.8;0.0;98;0.0
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;98;0.0
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;99;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;98;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;100;0.0
66.5;104.2;0.0;100;0.0
