97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;3.1875
97.7;104.2;0.0;94;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;94;0.0
97.7;104.2;0.0;94;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
104.2;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;96;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
293.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
104.2;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
97.7;104.2;0.0;94;0.0
0.0;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;94;0.0
0.0;104.2;0.0;95;0.0
195.3;104.2;0.0;94;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;96;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;94;0.0
97.7;104.2;0.0;94;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
104.2;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;93;0.0
104.2;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;94;0.0
0.0;104.2;0.0;95;0.0
50.4;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;94;0.0
0.0;104.2;0.0;94;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;93;0.0
0.0;104.2;0.0;93;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
104.2;104.2;0.0;97;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
104.2;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;94;0.0
97.7;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;94;0.0
0.0;104.2;0.0;95;0.0
0.0;104.2;0.0;95;0.0
